,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_precision_score,split1_test_precision_score,split2_test_precision_score,split3_test_precision_score,split4_test_precision_score,mean_test_precision_score,std_test_precision_score,rank_test_precision_score,split0_train_precision_score,split1_train_precision_score,split2_train_precision_score,split3_train_precision_score,split4_train_precision_score,mean_train_precision_score,std_train_precision_score,split0_test_fbeta_score,split1_test_fbeta_score,split2_test_fbeta_score,split3_test_fbeta_score,split4_test_fbeta_score,mean_test_fbeta_score,std_test_fbeta_score,rank_test_fbeta_score,split0_train_fbeta_score,split1_train_fbeta_score,split2_train_fbeta_score,split3_train_fbeta_score,split4_train_fbeta_score,mean_train_fbeta_score,std_train_fbeta_score,split0_test_recall_score,split1_test_recall_score,split2_test_recall_score,split3_test_recall_score,split4_test_recall_score,mean_test_recall_score,std_test_recall_score,rank_test_recall_score,split0_train_recall_score,split1_train_recall_score,split2_train_recall_score,split3_train_recall_score,split4_train_recall_score,mean_train_recall_score,std_train_recall_score,split0_test_accuracy_score,split1_test_accuracy_score,split2_test_accuracy_score,split3_test_accuracy_score,split4_test_accuracy_score,mean_test_accuracy_score,std_test_accuracy_score,rank_test_accuracy_score,split0_train_accuracy_score,split1_train_accuracy_score,split2_train_accuracy_score,split3_train_accuracy_score,split4_train_accuracy_score,mean_train_accuracy_score,std_train_accuracy_score
83,0.5204076766967773,0.0037534405510390514,0.04606852531433105,0.0009767111231168144,True,entropy,5,log2,500,"{'bootstrap': True, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 500}",0.4716312056737589,0.5239520958083832,0.5173501577287066,0.5620437956204379,0.5097402597402597,0.5169435029143093,0.02894274740971182,31,0.5791814946619217,0.5670867309117865,0.5669781931464174,0.6027649769585254,0.5780590717299579,0.5788140934817217,0.013053500912676642,0.4625468164794007,0.5765331981753674,0.5497679216090768,0.54020507285483,0.5324810853117663,0.5323068188860882,0.03792026754564069,37,0.5669592014470423,0.6283566058002148,0.6079527204984904,0.5755872994380882,0.5866271409749672,0.5930965936317605,0.022340838993452086,0.4586206896551724,0.603448275862069,0.5655172413793104,0.5310344827586206,0.5432525951557093,0.5403746569621763,0.0477276932296855,37,0.5616911130284729,0.6600517687661778,0.6281276962899051,0.5642795513373597,0.5905172413793104,0.6009334741602451,0.03801702078069827,0.49,0.5433333333333333,0.535,0.5726210350584308,0.5275459098497496,0.5337000556483027,0.026671711256282878,28,0.5909090909090909,0.5921601334445371,0.5884070058381985,0.6098374322634431,0.5935806586077532,0.5949788642126046,0.00762141251754465
84,0.21302952766418456,0.0026463395844700823,0.020139598846435548,0.00040245967443372504,True,entropy,6,auto,200,"{'bootstrap': True, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'auto', 'n_estimators': 200}",0.4845360824742268,0.5389048991354467,0.5236686390532544,0.5730337078651685,0.5297805642633229,0.5299847785582839,0.028419353134955472,1,0.5961538461538461,0.5833333333333334,0.5792592592592593,0.6399253731343284,0.5983402489626556,0.5994024121686846,0.021530228243106575,0.48569157392686807,0.6080540270135067,0.5807672892478546,0.5407830342577488,0.566675264379675,0.5563942377651306,0.041499530890819404,1,0.590790964216699,0.6634885025238363,0.6421577916745627,0.6058835518717305,0.6142201834862385,0.6233081987546134,0.02612793465523037,0.4862068965517241,0.6448275862068965,0.6103448275862069,0.5275862068965518,0.5847750865051903,0.5707481207493139,0.0570308540342593,4,0.5884383088869716,0.7066436583261432,0.6747195858498706,0.5918895599654875,0.621551724137931,0.6366485674332807,0.046699523870088196,0.5016666666666667,0.5616666666666666,0.5433333333333333,0.5809682804674458,0.5492487479131887,0.5473767390094603,0.026236836510343788,1,0.6084236864053377,0.6142618849040867,0.6059216013344454,0.6419341392246769,0.6152563568153397,0.6171595337367772,0.012871718467326357
85,0.5337716579437256,0.002985274579573989,0.046874618530273436,1.1680077279964342e-07,True,entropy,6,auto,500,"{'bootstrap': True, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'auto', 'n_estimators': 500}",0.47619047619047616,0.5255681818181818,0.5198776758409785,0.558303886925795,0.5158227848101266,0.5191526011171116,0.026196719048042806,16,0.5890529973935708,0.5846372688477952,0.5812356979405034,0.6206293706293706,0.5981772990886496,0.594746526779978,0.014133985093446577,0.4807184363444268,0.5985564957690395,0.5640632976008167,0.5489043292357029,0.5482535575679173,0.5480992233035806,0.03831874339975983,13,0.5862321250415696,0.665587044534413,0.6319617224880384,0.6150463117211968,0.6147498035106104,0.6227154014591656,0.02598756386731985,0.4827586206896552,0.6379310344827587,0.5862068965517241,0.5448275862068965,0.5640138408304498,0.5631475957522969,0.05083906864530901,19,0.5849870578084556,0.7092320966350302,0.6574633304572908,0.6125970664365833,0.6224137931034482,0.6373386688881616,0.042776762262162996,0.49333333333333335,0.5466666666666666,0.5383333333333333,0.5709515859766278,0.5342237061769616,0.5367017250973846,0.025147457756729746,13,0.6021684737281068,0.6159299416180151,0.6055045871559633,0.6319299708211755,0.6152563568153397,0.61415786602772,0.010380938354929047
86,0.21742820739746094,0.004192523178877757,0.020940351486206054,3.73153639726903e-06,True,entropy,6,sqrt,200,"{'bootstrap': True, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 200}",0.4845360824742268,0.5389048991354467,0.5236686390532544,0.5730337078651685,0.5297805642633229,0.5299847785582839,0.028419353134955472,1,0.5961538461538461,0.5833333333333334,0.5792592592592593,0.6399253731343284,0.5983402489626556,0.5994024121686846,0.021530228243106575,0.48569157392686807,0.6080540270135067,0.5807672892478546,0.5407830342577488,0.566675264379675,0.5563942377651306,0.041499530890819404,1,0.590790964216699,0.6634885025238363,0.6421577916745627,0.6058835518717305,0.6142201834862385,0.6233081987546134,0.02612793465523037,0.4862068965517241,0.6448275862068965,0.6103448275862069,0.5275862068965518,0.5847750865051903,0.5707481207493139,0.0570308540342593,4,0.5884383088869716,0.7066436583261432,0.6747195858498706,0.5918895599654875,0.621551724137931,0.6366485674332807,0.046699523870088196,0.5016666666666667,0.5616666666666666,0.5433333333333333,0.5809682804674458,0.5492487479131887,0.5473767390094603,0.026236836510343788,1,0.6084236864053377,0.6142618849040867,0.6059216013344454,0.6419341392246769,0.6152563568153397,0.6171595337367772,0.012871718467326357
87,0.5375616073608398,0.005570949441706788,0.04747395515441895,0.0007972370401392575,True,entropy,6,sqrt,500,"{'bootstrap': True, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 500}",0.47619047619047616,0.5255681818181818,0.5198776758409785,0.558303886925795,0.5158227848101266,0.5191526011171116,0.026196719048042806,16,0.5890529973935708,0.5846372688477952,0.5812356979405034,0.6206293706293706,0.5981772990886496,0.594746526779978,0.014133985093446577,0.4807184363444268,0.5985564957690395,0.5640632976008167,0.5489043292357029,0.5482535575679173,0.5480992233035806,0.03831874339975983,13,0.5862321250415696,0.665587044534413,0.6319617224880384,0.6150463117211968,0.6147498035106104,0.6227154014591656,0.02598756386731985,0.4827586206896552,0.6379310344827587,0.5862068965517241,0.5448275862068965,0.5640138408304498,0.5631475957522969,0.05083906864530901,19,0.5849870578084556,0.7092320966350302,0.6574633304572908,0.6125970664365833,0.6224137931034482,0.6373386688881616,0.042776762262162996,0.49333333333333335,0.5466666666666666,0.5383333333333333,0.5709515859766278,0.5342237061769616,0.5367017250973846,0.025147457756729746,13,0.6021684737281068,0.6159299416180151,0.6055045871559633,0.6319299708211755,0.6152563568153397,0.61415786602772,0.010380938354929047
88,0.2142353057861328,0.0031742033756659584,0.021335792541503907,0.0023166473292313104,True,entropy,6,log2,200,"{'bootstrap': True, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 200}",0.4845360824742268,0.5389048991354467,0.5236686390532544,0.5730337078651685,0.5297805642633229,0.5299847785582839,0.028419353134955472,1,0.5961538461538461,0.5833333333333334,0.5792592592592593,0.6399253731343284,0.5983402489626556,0.5994024121686846,0.021530228243106575,0.48569157392686807,0.6080540270135067,0.5807672892478546,0.5407830342577488,0.566675264379675,0.5563942377651306,0.041499530890819404,1,0.590790964216699,0.6634885025238363,0.6421577916745627,0.6058835518717305,0.6142201834862385,0.6233081987546134,0.02612793465523037,0.4862068965517241,0.6448275862068965,0.6103448275862069,0.5275862068965518,0.5847750865051903,0.5707481207493139,0.0570308540342593,4,0.5884383088869716,0.7066436583261432,0.6747195858498706,0.5918895599654875,0.621551724137931,0.6366485674332807,0.046699523870088196,0.5016666666666667,0.5616666666666666,0.5433333333333333,0.5809682804674458,0.5492487479131887,0.5473767390094603,0.026236836510343788,1,0.6084236864053377,0.6142618849040867,0.6059216013344454,0.6419341392246769,0.6152563568153397,0.6171595337367772,0.012871718467326357
89,0.5367721557617188,0.005254368254886393,0.04826793670654297,0.0004855515643365194,True,entropy,6,log2,500,"{'bootstrap': True, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 500}",0.47619047619047616,0.5255681818181818,0.5198776758409785,0.558303886925795,0.5158227848101266,0.5191526011171116,0.026196719048042806,16,0.5890529973935708,0.5846372688477952,0.5812356979405034,0.6206293706293706,0.5981772990886496,0.594746526779978,0.014133985093446577,0.4807184363444268,0.5985564957690395,0.5640632976008167,0.5489043292357029,0.5482535575679173,0.5480992233035806,0.03831874339975983,13,0.5862321250415696,0.665587044534413,0.6319617224880384,0.6150463117211968,0.6147498035106104,0.6227154014591656,0.02598756386731985,0.4827586206896552,0.6379310344827587,0.5862068965517241,0.5448275862068965,0.5640138408304498,0.5631475957522969,0.05083906864530901,19,0.5849870578084556,0.7092320966350302,0.6574633304572908,0.6125970664365833,0.6224137931034482,0.6373386688881616,0.042776762262162996,0.49333333333333335,0.5466666666666666,0.5383333333333333,0.5709515859766278,0.5342237061769616,0.5367017250973846,0.025147457756729746,13,0.6021684737281068,0.6159299416180151,0.6055045871559633,0.6319299708211755,0.6152563568153397,0.61415786602772,0.010380938354929047
90,0.22339725494384766,0.0024441785876289077,0.021747636795043945,0.0007560451018367367,True,entropy,7,auto,200,"{'bootstrap': True, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'n_estimators': 200}",0.4794520547945205,0.5290858725761773,0.504424778761062,0.5555555555555556,0.5142857142857142,0.516560795194606,0.025325822399758023,37,0.616580310880829,0.6141618497109826,0.6134831460674157,0.6622296173044925,0.6283400809716599,0.6269590009870759,0.018433701268354568,0.48173636844891476,0.6124814997533301,0.5605143721633887,0.5647709320695102,0.5454545454545454,0.5529915435779379,0.04211533723548068,4,0.6162119099780919,0.6920523579883509,0.6750998668442076,0.679047181573594,0.6559167750325097,0.6636656182833508,0.02640091106052721,0.4827586206896552,0.6586206896551724,0.5896551724137931,0.5689655172413793,0.5605536332179931,0.5721107266435986,0.056425240569595934,1,0.6160483175150993,0.7333908541846419,0.7066436583261432,0.6867989646246765,0.6689655172413793,0.6823694623783881,0.039472014141972614,0.49666666666666665,0.5516666666666666,0.5216666666666666,0.5709515859766278,0.5325542570951586,0.5347011686143572,0.025389177582608762,25,0.6292743953294412,0.6484570475396163,0.6430358632193495,0.6794497707378074,0.6486035848270113,0.6497641323306451,0.01642797246413836
91,0.5539177417755127,0.007373311368950933,0.050466728210449216,0.0018497766168114548,True,entropy,7,auto,500,"{'bootstrap': True, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'auto', 'n_estimators': 500}",0.4740484429065744,0.5269121813031161,0.5060975609756098,0.5424836601307189,0.5157232704402516,0.5130530231512541,0.022956936260835163,64,0.6165090283748925,0.6164874551971327,0.6219325153374233,0.6594027441485069,0.6310599835661462,0.6290783453248203,0.016069083254134406,0.4729155602761551,0.6011934361014419,0.5502294747577766,0.5628586332811686,0.5504776658920733,0.5475349540617231,0.041708564499994244,19,0.6179805078565273,0.698269939416651,0.6738032849747554,0.6902580100084487,0.6522079958191795,0.6665039476151124,0.028932723635940294,0.4724137931034483,0.6413793103448275,0.5724137931034483,0.5724137931034483,0.5674740484429066,0.5652189476196158,0.05389214161267152,10,0.6186367558239861,0.7420189818809318,0.6997411561691113,0.7049180327868853,0.6620689655172414,0.6854767784356313,0.04193797787607525,0.49166666666666664,0.5483333333333333,0.5233333333333333,0.5592654424040067,0.5342237061769616,0.5313644963828603,0.02330234563762774,49,0.6296914095079232,0.6522101751459549,0.6492910758965805,0.6815339724885369,0.6494372655273031,0.6524327797132596,0.01663094886447191
92,0.22340188026428223,0.006212651725820958,0.021144676208496093,0.00040016211249677196,True,entropy,7,sqrt,200,"{'bootstrap': True, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 200}",0.4794520547945205,0.5290858725761773,0.504424778761062,0.5555555555555556,0.5142857142857142,0.516560795194606,0.025325822399758023,37,0.616580310880829,0.6141618497109826,0.6134831460674157,0.6622296173044925,0.6283400809716599,0.6269590009870759,0.018433701268354568,0.48173636844891476,0.6124814997533301,0.5605143721633887,0.5647709320695102,0.5454545454545454,0.5529915435779379,0.04211533723548068,4,0.6162119099780919,0.6920523579883509,0.6750998668442076,0.679047181573594,0.6559167750325097,0.6636656182833508,0.02640091106052721,0.4827586206896552,0.6586206896551724,0.5896551724137931,0.5689655172413793,0.5605536332179931,0.5721107266435986,0.056425240569595934,1,0.6160483175150993,0.7333908541846419,0.7066436583261432,0.6867989646246765,0.6689655172413793,0.6823694623783881,0.039472014141972614,0.49666666666666665,0.5516666666666666,0.5216666666666666,0.5709515859766278,0.5325542570951586,0.5347011686143572,0.025389177582608762,25,0.6292743953294412,0.6484570475396163,0.6430358632193495,0.6794497707378074,0.6486035848270113,0.6497641323306451,0.01642797246413836
93,0.5549110889434814,0.002569233155850172,0.049267244338989255,0.0007976553788969424,True,entropy,7,sqrt,500,"{'bootstrap': True, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 500}",0.4740484429065744,0.5269121813031161,0.5060975609756098,0.5424836601307189,0.5157232704402516,0.5130530231512541,0.022956936260835163,64,0.6165090283748925,0.6164874551971327,0.6219325153374233,0.6594027441485069,0.6310599835661462,0.6290783453248203,0.016069083254134406,0.4729155602761551,0.6011934361014419,0.5502294747577766,0.5628586332811686,0.5504776658920733,0.5475349540617231,0.041708564499994244,19,0.6179805078565273,0.698269939416651,0.6738032849747554,0.6902580100084487,0.6522079958191795,0.6665039476151124,0.028932723635940294,0.4724137931034483,0.6413793103448275,0.5724137931034483,0.5724137931034483,0.5674740484429066,0.5652189476196158,0.05389214161267152,10,0.6186367558239861,0.7420189818809318,0.6997411561691113,0.7049180327868853,0.6620689655172414,0.6854767784356313,0.04193797787607525,0.49166666666666664,0.5483333333333333,0.5233333333333333,0.5592654424040067,0.5342237061769616,0.5313644963828603,0.02330234563762774,49,0.6296914095079232,0.6522101751459549,0.6492910758965805,0.6815339724885369,0.6494372655273031,0.6524327797132596,0.01663094886447191
94,0.2238015651702881,0.0031911343693685787,0.021341419219970702,0.0004896125442225728,True,entropy,7,log2,200,"{'bootstrap': True, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 200}",0.4794520547945205,0.5290858725761773,0.504424778761062,0.5555555555555556,0.5142857142857142,0.516560795194606,0.025325822399758023,37,0.616580310880829,0.6141618497109826,0.6134831460674157,0.6622296173044925,0.6283400809716599,0.6269590009870759,0.018433701268354568,0.48173636844891476,0.6124814997533301,0.5605143721633887,0.5647709320695102,0.5454545454545454,0.5529915435779379,0.04211533723548068,4,0.6162119099780919,0.6920523579883509,0.6750998668442076,0.679047181573594,0.6559167750325097,0.6636656182833508,0.02640091106052721,0.4827586206896552,0.6586206896551724,0.5896551724137931,0.5689655172413793,0.5605536332179931,0.5721107266435986,0.056425240569595934,1,0.6160483175150993,0.7333908541846419,0.7066436583261432,0.6867989646246765,0.6689655172413793,0.6823694623783881,0.039472014141972614,0.49666666666666665,0.5516666666666666,0.5216666666666666,0.5709515859766278,0.5325542570951586,0.5347011686143572,0.025389177582608762,25,0.6292743953294412,0.6484570475396163,0.6430358632193495,0.6794497707378074,0.6486035848270113,0.6497641323306451,0.01642797246413836
95,0.5579093933105469,0.0043962067177787684,0.052059602737426755,0.004159033575241391,True,entropy,7,log2,500,"{'bootstrap': True, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 500}",0.4740484429065744,0.5269121813031161,0.5060975609756098,0.5424836601307189,0.5157232704402516,0.5130530231512541,0.022956936260835163,64,0.6165090283748925,0.6164874551971327,0.6219325153374233,0.6594027441485069,0.6310599835661462,0.6290783453248203,0.016069083254134406,0.4729155602761551,0.6011934361014419,0.5502294747577766,0.5628586332811686,0.5504776658920733,0.5475349540617231,0.041708564499994244,19,0.6179805078565273,0.698269939416651,0.6738032849747554,0.6902580100084487,0.6522079958191795,0.6665039476151124,0.028932723635940294,0.4724137931034483,0.6413793103448275,0.5724137931034483,0.5724137931034483,0.5674740484429066,0.5652189476196158,0.05389214161267152,10,0.6186367558239861,0.7420189818809318,0.6997411561691113,0.7049180327868853,0.6620689655172414,0.6854767784356313,0.04193797787607525,0.49166666666666664,0.5483333333333333,0.5233333333333333,0.5592654424040067,0.5342237061769616,0.5313644963828603,0.02330234563762774,49,0.6296914095079232,0.6522101751459549,0.6492910758965805,0.6815339724885369,0.6494372655273031,0.6524327797132596,0.01663094886447191
