,key,Date,Ticker,Quantity,Basis,Purchase Price,Current Value,Last,% Gain,model
0,Positions_2019-10-22,2019-10-01,WMT,1726,198464.58594830206,114.98527575220281,200711.03075598268,116.28680808573736,1.13,MF_MLP
1,Positions_2019-10-22,2019-10-01,MA,632,170062.08020779723,269.08556994904626,168136.4794857405,266.0387333635135,-1.13,MF_MLP
2,Positions_2019-10-22,2019-10-01,CVX,1315,141241.33796160508,107.40786156776052,140899.20501507306,107.1476844221088,-0.24,MF_MLP
3,Positions_2019-10-22,2019-10-01,NFLX,309,82901.61028289795,268.29000091552734,83357.38481140137,269.76499938964844,0.5499999999999999,MF_MLP
4,Positions_2019-10-22,2019-10-01,ABBV,912,61986.38662604503,67.96752919522481,65894.57620341142,72.25282478444234,6.3,MF_MLP
5,Positions_2019-10-22,2019-10-01,CHTR,133,54484.447662353516,409.6575012207031,58225.73831176758,437.7875061035156,6.87,MF_MLP
6,Positions_2019-10-22,2019-10-01,BKNG,25,49421.93756103516,1976.8775024414065,50596.25091552734,2023.8500366210935,2.3800000000000003,MF_MLP
7,Positions_2019-10-22,2019-10-01,GILD,856,50660.411693960144,59.18272394154223,52598.22752645084,61.44652748417155,3.83,MF_MLP
8,Positions_2019-10-22,2019-10-01,CVS,798,47510.87343152594,59.537435377852056,50203.916267395405,62.912175773678456,5.67,MF_MLP
9,Positions_2019-10-22,2019-10-01,SPGI,157,37692.36754571632,240.07877417653705,38546.27132805417,245.51765177104568,2.27,MF_MLP
10,Positions_2019-10-22,2019-10-01,CI,251,37608.92445072159,149.83635239331312,41987.01715335062,167.27895280219371,11.64,MF_MLP
11,Positions_2019-10-22,2019-10-01,BSX,889,36148.96283912659,40.66250038146973,34250.947635650635,38.52750015258789,-5.25,MF_MLP
12,Positions_2019-10-22,2019-10-01,SPG,211,29296.93047602247,138.84801173470365,29163.471509154235,138.2155047827215,-0.45999999999999996,MF_MLP
0,Positions_2019-10-23,2019-10-01,WMT,1726,198464.58594830206,114.98527575220281,199944.0569495255,115.84244319207734,0.75,MF_MLP
1,Positions_2019-10-23,2019-10-01,MA,632,170062.08020779723,269.08556994904626,164015.05987566317,259.5174998032645,-3.56,MF_MLP
2,Positions_2019-10-23,2019-10-01,CVX,1315,141241.33796160508,107.40786156776052,141109.29697052587,107.30745016770028,-0.09,MF_MLP
3,Positions_2019-10-23,2019-10-01,NFLX,309,82901.61028289795,268.29000091552734,83420.73037719727,269.9700012207031,0.63,MF_MLP
4,Positions_2019-10-23,2019-10-01,ABBV,912,61986.38662604503,67.96752919522481,65561.22757340704,71.88731093575333,5.7700000000000005,MF_MLP
5,Positions_2019-10-23,2019-10-01,CHTR,133,54484.447662353516,409.6575012207031,58031.89024353027,436.3300018310547,6.510000000000001,MF_MLP
6,Positions_2019-10-23,2019-10-01,BKNG,25,49421.93756103516,1976.8775024414065,50642.37518310547,2025.6950073242188,2.4699999999999998,MF_MLP
7,Positions_2019-10-23,2019-10-01,GILD,856,50660.411693960144,59.18272394154223,52727.821188770526,61.59792194949828,4.08,MF_MLP
8,Positions_2019-10-23,2019-10-01,CVS,798,47510.87343152594,59.537435377852056,50236.621680450706,62.95316000056479,5.74,MF_MLP
9,Positions_2019-10-23,2019-10-01,SPGI,157,37692.36754571632,240.07877417653705,37813.41943180597,240.8498052981272,0.32,MF_MLP
10,Positions_2019-10-23,2019-10-01,CI,251,37608.92445072159,149.83635239331312,42663.39137199223,169.9736708047499,13.44,MF_MLP
11,Positions_2019-10-23,2019-10-01,BSX,889,36148.96283912659,40.66250038146973,35971.16300868988,40.46250057220459,-0.49,MF_MLP
12,Positions_2019-10-23,2019-10-01,SPG,211,29296.93047602247,138.84801173470365,29447.010326883406,139.55929064873652,0.51,MF_MLP
0,Positions_2019-10-24,2019-10-01,WMT,1726,198464.58594830206,114.98527575220281,199638.0854570209,115.66517118019752,0.59,MF_MLP
1,Positions_2019-10-24,2019-10-01,MA,632,170062.08020779723,269.08556994904626,166988.93867700876,264.2230042357734,-1.81,MF_MLP
2,Positions_2019-10-24,2019-10-01,CVX,1315,141241.33796160508,107.40786156776052,141706.51738072853,107.76161017545896,0.33,MF_MLP
3,Positions_2019-10-24,2019-10-01,NFLX,309,82901.61028289795,268.29000091552734,83903.54051971436,271.5324935913086,1.21,MF_MLP
4,Positions_2019-10-24,2019-10-01,ABBV,912,61986.38662604503,67.96752919522481,65145.590794872616,71.43156885402699,5.1,MF_MLP
5,Positions_2019-10-24,2019-10-01,CHTR,133,54484.447662353516,409.6575012207031,57917.177337646484,435.4674987792969,6.3,MF_MLP
6,Positions_2019-10-24,2019-10-01,BKNG,25,49421.93756103516,1976.8775024414065,50881.56204223632,2035.262481689453,2.9499999999999997,MF_MLP
7,Positions_2019-10-24,2019-10-01,GILD,856,50660.411693960144,59.18272394154223,52857.401421921364,61.74930072654365,4.34,MF_MLP
8,Positions_2019-10-24,2019-10-01,CVS,798,47510.87343152594,59.537435377852056,49765.30014995479,62.36253151623407,4.75,MF_MLP
9,Positions_2019-10-24,2019-10-01,SPGI,157,37692.36754571632,240.07877417653705,38214.456739019406,243.40418305107903,1.39,MF_MLP
10,Positions_2019-10-24,2019-10-01,CI,251,37608.92445072159,149.83635239331312,42601.79045139565,169.72824881034126,13.28,MF_MLP
11,Positions_2019-10-24,2019-10-01,BSX,889,36148.96283912659,40.66250038146973,35864.48311042786,40.34250068664551,-0.79,MF_MLP
12,Positions_2019-10-24,2019-10-01,SPG,211,29296.93047602247,138.84801173470365,29244.692122466375,138.6004365993667,-0.18,MF_MLP
0,Positions_2019-10-25,2019-10-01,WMT,1726,198464.58594830206,114.98527575220281,199319.57294123553,115.4806332220368,0.43,MF_MLP
1,Positions_2019-10-25,2019-10-01,MA,632,170062.08020779723,269.08556994904626,168398.24557655895,266.4529202160743,-0.98,MF_MLP
2,Positions_2019-10-25,2019-10-01,CVX,1315,141241.33796160508,107.40786156776052,141949.6225014006,107.94648098965824,0.5,MF_MLP
3,Positions_2019-10-25,2019-10-01,NFLX,309,82901.61028289795,268.29000091552734,84623.51108551025,273.8624954223633,2.08,MF_MLP
4,Positions_2019-10-25,2019-10-01,ABBV,912,61986.38662604503,67.96752919522481,64544.32480693575,70.77228597251727,4.130000000000001,MF_MLP
5,Positions_2019-10-25,2019-10-01,CHTR,133,54484.447662353516,409.6575012207031,61009.760162353516,458.7200012207031,11.98,MF_MLP
6,Positions_2019-10-25,2019-10-01,BKNG,25,49421.93756103516,1976.8775024414065,50966.81289672852,2038.6725158691409,3.1300000000000003,MF_MLP
7,Positions_2019-10-25,2019-10-01,GILD,856,50660.411693960144,59.18272394154223,50461.04627594111,58.949820415819055,-0.38999999999999996,MF_MLP
8,Positions_2019-10-25,2019-10-01,CVS,798,47510.87343152594,59.537435377852056,49561.12568597092,62.10667379194351,4.32,MF_MLP
9,Positions_2019-10-25,2019-10-01,SPGI,157,37692.36754571632,240.07877417653705,38482.46120569298,245.11121787065588,2.1,MF_MLP
10,Positions_2019-10-25,2019-10-01,CI,251,37608.92445072159,149.83635239331312,42468.00821012961,169.1952518331857,12.920000000000002,MF_MLP
11,Positions_2019-10-25,2019-10-01,BSX,889,36148.96283912659,40.66250038146973,36188.967059135444,40.70749950408936,0.11,MF_MLP
12,Positions_2019-10-25,2019-10-01,SPG,211,29296.93047602247,138.84801173470365,29406.638665107454,139.3679557588031,0.37,MF_MLP
0,Positions_2019-10-28,2019-10-01,WMT,1726,198464.58594830206,114.98527575220281,199793.17489959547,115.75502601367062,0.67,MF_MLP
1,Positions_2019-10-28,2019-10-01,MA,632,170062.08020779723,269.08556994904626,171894.18193213464,271.9844650824915,1.08,MF_MLP
2,Positions_2019-10-28,2019-10-01,CVX,1315,141241.33796160508,107.40786156776052,142468.8200018649,108.34130798620905,0.8699999999999999,MF_MLP
3,Positions_2019-10-28,2019-10-01,NFLX,309,82901.61028289795,268.29000091552734,86752.52089691162,280.7524948120117,4.65,MF_MLP
4,Positions_2019-10-28,2019-10-01,ABBV,912,61986.38662604503,67.96752919522481,65375.56534229513,71.68373392795519,5.47,MF_MLP
5,Positions_2019-10-28,2019-10-01,CHTR,133,54484.447662353516,409.6575012207031,62126.29471588135,467.11499786376953,14.030000000000001,MF_MLP
6,Positions_2019-10-28,2019-10-01,BKNG,25,49421.93756103516,1976.8775024414065,51481.62536621092,2059.265014648437,4.17,MF_MLP
7,Positions_2019-10-28,2019-10-01,GILD,856,50660.411693960144,59.18272394154223,50656.422819776526,59.17806404179501,-0.01,MF_MLP
8,Positions_2019-10-28,2019-10-01,CVS,798,47510.87343152594,59.537435377852056,50227.08119304044,62.941204502556936,5.72,MF_MLP
9,Positions_2019-10-28,2019-10-01,SPGI,157,37692.36754571632,240.07877417653705,38495.2258098931,245.19252108212163,2.13,MF_MLP
10,Positions_2019-10-28,2019-10-01,CI,251,37608.92445072159,149.83635239331312,43157.45218380563,171.9420405729308,14.75,MF_MLP
11,Positions_2019-10-28,2019-10-01,BSX,889,36148.96283912659,40.66250038146973,36651.24746608734,41.22749996185303,1.39,MF_MLP
12,Positions_2019-10-28,2019-10-01,SPG,211,29296.93047602247,138.84801173470365,29319.727271993346,138.9560534217694,0.08,MF_MLP
0,Positions_2019-10-29,2019-10-01,WMT,1726,198464.58594830206,114.98527575220281,197596.99074236644,114.4826134080918,-0.44,MF_MLP
1,Positions_2019-10-29,2019-10-01,MA,632,170062.08020779723,269.08556994904626,172955.518803447,273.66379557507435,1.7000000000000002,MF_MLP
2,Positions_2019-10-29,2019-10-01,CVX,1315,141241.33796160508,107.40786156776052,141913.60504634315,107.9190912899948,0.48,MF_MLP
3,Positions_2019-10-29,2019-10-01,NFLX,309,82901.61028289795,268.29000091552734,86909.3383026123,281.25999450683594,4.83,MF_MLP
4,Positions_2019-10-29,2019-10-01,ABBV,912,61986.38662604503,67.96752919522481,66016.94390671981,72.3869998977191,6.5,MF_MLP
5,Positions_2019-10-29,2019-10-01,CHTR,133,54484.447662353516,409.6575012207031,61853.64532470704,465.0650024414063,13.530000000000001,MF_MLP
6,Positions_2019-10-29,2019-10-01,BKNG,25,49421.93756103516,1976.8775024414065,51200.68664550781,2048.0274658203125,3.5999999999999996,MF_MLP
7,Positions_2019-10-29,2019-10-01,GILD,856,50660.411693960144,59.18272394154223,50778.038385649634,59.32013830099256,0.22999999999999998,MF_MLP
8,Positions_2019-10-29,2019-10-01,CVS,798,47510.87343152594,59.537435377852056,50114.49966972486,62.80012489940459,5.48,MF_MLP
9,Positions_2019-10-29,2019-10-01,SPGI,157,37692.36754571632,240.07877417653705,39491.83137107579,251.5403272043044,4.77,MF_MLP
10,Positions_2019-10-29,2019-10-01,CI,251,37608.92445072159,149.83635239331312,43869.92013441956,174.7805583044604,16.650000000000002,MF_MLP
11,Positions_2019-10-29,2019-10-01,BSX,889,36148.96283912659,40.66250038146973,36997.95777130127,41.61750030517578,2.35,MF_MLP
12,Positions_2019-10-29,2019-10-01,SPG,211,29296.93047602247,138.84801173470365,29162.52421660338,138.21101524456577,-0.45999999999999996,MF_MLP
0,Positions_2019-10-30,2019-10-01,WMT,1726,198464.58594830206,114.98527575220281,197278.45173689155,114.29806010248642,-0.6,MF_MLP
1,Positions_2019-10-30,2019-10-01,MA,632,170062.08020779723,269.08556994904626,172798.76902437827,273.4157737727504,1.6099999999999999,MF_MLP
2,Positions_2019-10-30,2019-10-01,CVX,1315,141241.33796160508,107.40786156776052,140527.073796815,106.86469490252092,-0.51,MF_MLP
3,Positions_2019-10-30,2019-10-01,NFLX,309,82901.61028289795,268.29000091552734,89013.62990570068,288.0699996948242,7.37,MF_MLP
4,Positions_2019-10-30,2019-10-01,ABBV,912,61986.38662604503,67.96752919522481,66662.5253476223,73.09487428467358,7.539999999999999,MF_MLP
5,Positions_2019-10-30,2019-10-01,CHTR,133,54484.447662353516,409.6575012207031,61994.625,466.125,13.780000000000001,MF_MLP
6,Positions_2019-10-30,2019-10-01,BKNG,25,49421.93756103516,1976.8775024414065,51039.31350708008,2041.5725402832031,3.27,MF_MLP
7,Positions_2019-10-30,2019-10-01,GILD,856,50660.411693960144,59.18272394154223,50413.20316261192,58.89392892828495,-0.49,MF_MLP
8,Positions_2019-10-30,2019-10-01,CVS,798,47510.87343152594,59.537435377852056,50830.06130153894,63.696818673607694,6.99,MF_MLP
9,Positions_2019-10-30,2019-10-01,SPGI,157,37692.36754571632,240.07877417653705,39417.57543675626,251.0673594697851,4.58,MF_MLP
10,Positions_2019-10-30,2019-10-01,CI,251,37608.92445072159,149.83635239331312,43935.255927745464,175.04086026990225,16.82,MF_MLP
11,Positions_2019-10-30,2019-10-01,BSX,889,36148.96283912659,40.66250038146973,37177.97972869873,41.81999969482422,2.85,MF_MLP
12,Positions_2019-10-30,2019-10-01,SPG,211,29296.93047602247,138.84801173470365,28809.16741421032,136.53633845597307,-1.66,MF_MLP
0,Positions_2019-10-31,2019-10-01,WMT,1726,198464.58594830206,114.98527575220281,197110.81004279532,114.20093281737851,-0.6799999999999999,MF_MLP
1,Positions_2019-10-31,2019-10-01,MA,632,170062.08020779723,269.08556994904626,173595.1489186535,274.67586854217325,2.08,MF_MLP
2,Positions_2019-10-31,2019-10-01,CVX,1315,141241.33796160508,107.40786156776052,139158.5335502348,105.82397988611012,-1.47,MF_MLP
3,Positions_2019-10-31,2019-10-01,NFLX,309,82901.61028289795,268.29000091552734,89195.9411315918,288.6600036621094,7.59,MF_MLP
4,Positions_2019-10-31,2019-10-01,ABBV,912,61986.38662604503,67.96752919522481,67035.95677199318,73.50433856578199,8.15,MF_MLP
5,Positions_2019-10-31,2019-10-01,CHTR,133,54484.447662353516,409.6575012207031,62108.34044647217,466.9800033569336,13.99,MF_MLP
6,Positions_2019-10-31,2019-10-01,BKNG,25,49421.93756103516,1976.8775024414065,51158.18710327149,2046.3274841308596,3.51,MF_MLP
7,Positions_2019-10-31,2019-10-01,GILD,856,50660.411693960144,59.18272394154223,50475.00288769288,58.966124868800094,-0.37,MF_MLP
8,Positions_2019-10-31,2019-10-01,CVS,798,47510.87343152594,59.537435377852056,50759.46252090689,63.608349023692845,6.84,MF_MLP
9,Positions_2019-10-31,2019-10-01,SPGI,157,37692.36754571632,240.07877417653705,39689.83372981773,252.80148872495369,5.3,MF_MLP
10,Positions_2019-10-31,2019-10-01,CI,251,37608.92445072159,149.83635239331312,44046.012237457835,175.4821204679595,17.119999999999997,MF_MLP
11,Positions_2019-10-31,2019-10-01,BSX,889,36148.96283912659,40.66250038146973,37182.42483043671,41.82499980926514,2.86,MF_MLP
12,Positions_2019-10-31,2019-10-01,SPG,211,29296.93047602247,138.84801173470365,28712.75717419964,136.07941788720208,-1.9900000000000002,MF_MLP
0,Positions_2019-11-01,2019-10-01,WMT,1726,198464.58594830206,114.98527575220281,197295.22399358684,114.30777751656248,-0.59,MF_MLP
1,Positions_2019-11-01,2019-10-01,MA,632,170062.08020779723,269.08556994904626,174727.0017579961,276.46677493353815,2.74,MF_MLP
2,Positions_2019-11-01,2019-10-01,CVX,1315,141241.33796160508,107.40786156776052,138756.36572207752,105.51814883808176,-1.76,MF_MLP
3,Positions_2019-11-01,2019-10-01,NFLX,309,82901.61028289795,268.29000091552734,88655.96202850342,286.9124984741211,6.94,MF_MLP
4,Positions_2019-11-01,2019-10-01,ABBV,912,61986.38662604503,67.96752919522481,68164.68528490979,74.74197947906775,9.969999999999999,MF_MLP
5,Positions_2019-11-01,2019-10-01,CHTR,133,54484.447662353516,409.6575012207031,62961.20274353027,473.3925018310547,15.559999999999999,MF_MLP
6,Positions_2019-11-01,2019-10-01,BKNG,25,49421.93756103516,1976.8775024414065,50656.06231689452,2026.2424926757808,2.5,MF_MLP
7,Positions_2019-11-01,2019-10-01,GILD,856,50660.411693960144,59.18272394154223,51312.32972798526,59.94431042988933,1.29,MF_MLP
8,Positions_2019-11-01,2019-10-01,CVS,798,47510.87343152594,59.537435377852056,51215.51593114134,64.17984452523977,7.8,MF_MLP
9,Positions_2019-11-01,2019-10-01,SPGI,157,37692.36754571632,240.07877417653705,40145.019990933666,255.70076427346285,6.510000000000001,MF_MLP
10,Positions_2019-11-01,2019-10-01,CI,251,37608.92445072159,149.83635239331312,44881.063047299605,178.8090161246996,19.34,MF_MLP
11,Positions_2019-11-01,2019-10-01,BSX,889,36148.96283912659,40.66250038146973,37202.4265165329,41.84749889373779,2.91,MF_MLP
12,Positions_2019-11-01,2019-10-01,SPG,211,29296.93047602247,138.84801173470365,29025.269929276274,137.56052099183069,-0.9299999999999999,MF_MLP
0,Positions_2019-11-04,2019-10-01,WMT,1726,198464.58594830206,114.98527575220281,197928.1140088163,114.6744577107858,-0.27,MF_MLP
1,Positions_2019-11-04,2019-10-01,MA,632,170062.08020779723,269.08556994904626,174799.11058891195,276.58087118498725,2.79,MF_MLP
2,Positions_2019-11-04,2019-10-01,CVX,1315,141241.33796160508,107.40786156776052,143363.1734599596,109.02142468437992,1.5,MF_MLP
3,Positions_2019-11-04,2019-10-01,NFLX,309,82901.61028289795,268.29000091552734,89873.42278289795,290.85250091552734,8.41,MF_MLP
4,Positions_2019-11-04,2019-10-01,ABBV,912,61986.38662604503,67.96752919522481,69917.90347351108,76.66436784376215,12.8,MF_MLP
5,Positions_2019-11-04,2019-10-01,CHTR,133,54484.447662353516,409.6575012207031,63233.1875,475.4375,16.06,MF_MLP
6,Positions_2019-11-04,2019-10-01,BKNG,25,49421.93756103516,1976.8775024414065,50614.312744140625,2024.572509765625,2.41,MF_MLP
7,Positions_2019-11-04,2019-10-01,GILD,856,50660.411693960144,59.18272394154223,51810.74603798335,60.52657247427961,2.27,MF_MLP
8,Positions_2019-11-04,2019-10-01,CVS,798,47510.87343152594,59.537435377852056,51883.38359261372,65.01677141931543,9.2,MF_MLP
9,Positions_2019-11-04,2019-10-01,SPGI,157,37692.36754571632,240.07877417653705,39928.06494022583,254.31888496959124,5.93,MF_MLP
10,Positions_2019-11-04,2019-10-01,CI,251,37608.92445072159,149.83635239331312,45209.607463943474,180.11795802367917,20.21,MF_MLP
11,Positions_2019-11-04,2019-10-01,BSX,889,36148.96283912659,40.66250038146973,36720.1444234848,41.304999351501465,1.58,MF_MLP
12,Positions_2019-11-04,2019-10-01,SPG,211,29296.93047602247,138.84801173470365,29623.20914104685,140.39435611870545,1.11,MF_MLP
0,Positions_2019-11-05,2019-10-01,WMT,1726,198464.58594830206,114.98527575220281,198141.8539403041,114.79829312879728,-0.16,MF_MLP
1,Positions_2019-11-05,2019-10-01,MA,632,170062.08020779723,269.08556994904626,171013.17003237433,270.5904589119847,0.5599999999999999,MF_MLP
2,Positions_2019-11-05,2019-10-01,CVX,1315,141241.33796160508,107.40786156776052,145959.18944530294,110.99558132722656,3.34,MF_MLP
3,Positions_2019-11-05,2019-10-01,NFLX,309,82901.61028289795,268.29000091552734,89263.91915130617,288.879997253418,7.670000000000001,MF_MLP
4,Positions_2019-11-05,2019-10-01,ABBV,912,61986.38662604503,67.96752919522481,69597.21984757806,76.31274106094085,12.280000000000001,MF_MLP
5,Positions_2019-11-05,2019-10-01,CHTR,133,54484.447662353516,409.6575012207031,62829.864837646484,472.4049987792969,15.32,MF_MLP
6,Positions_2019-11-05,2019-10-01,BKNG,25,49421.93756103516,1976.8775024414065,50411.31286621093,2016.4525146484373,2.0,MF_MLP
7,Positions_2019-11-05,2019-10-01,GILD,856,50660.411693960144,59.18272394154223,52285.232549122884,61.0808791461716,3.2099999999999995,MF_MLP
8,Positions_2019-11-05,2019-10-01,CVS,798,47510.87343152594,59.537435377852056,51778.425510006484,64.88524500000813,8.98,MF_MLP
9,Positions_2019-11-05,2019-10-01,SPGI,157,37692.36754571632,240.07877417653705,39168.52107389714,249.4810259483894,3.92,MF_MLP
10,Positions_2019-11-05,2019-10-01,CI,251,37608.92445072159,149.83635239331312,45564.907349029985,181.5334954144621,21.15,MF_MLP
11,Positions_2019-11-05,2019-10-01,BSX,889,36148.96283912659,40.66250038146973,36140.072635650635,40.65250015258789,-0.02,MF_MLP
12,Positions_2019-11-05,2019-10-01,SPG,211,29296.93047602247,138.84801173470365,29840.255572291513,141.42301219095503,1.8499999999999999,MF_MLP
0,Positions_2019-11-06,2019-10-01,WMT,1726,198464.58594830206,114.98527575220281,199776.4022892769,115.74530839471431,0.66,MF_MLP
1,Positions_2019-11-06,2019-10-01,MA,632,170062.08020779723,269.08556994904626,169420.42020841743,268.070285139901,-0.38,MF_MLP
2,Positions_2019-11-06,2019-10-01,CVX,1315,141241.33796160508,107.40786156776052,145190.899132592,110.41133013885322,2.8000000000000003,MF_MLP
