,key,Date,Ticker,Quantity,Basis,Purchase Price,Current Value,Last,% Gain,model
1,Positions_2019-10-22,2019-10-01,MA,577,155262.3738605997,269.08556994904626,153504.34915074726,266.0387333635135,-1.13,MF_MLP
2,Positions_2019-10-22,2019-10-01,CVX,1201,128996.84174288038,107.40786156776052,128684.36899095266,107.1476844221088,-0.24,MF_MLP
3,Positions_2019-10-22,2019-10-01,BA,301,112606.49002544432,374.1079402838682,100327.11156834358,333.31266301775275,-10.9,MF_MLP
4,Positions_2019-10-22,2019-10-01,COST,253,69469.07006799444,274.58130461657885,73269.78687122373,289.6039006767736,5.47,MF_MLP
5,Positions_2019-10-22,2019-10-01,DHR,398,56644.88599868368,142.32383416754695,54554.136432274056,137.0706945534524,-3.6900000000000004,MF_MLP
6,Positions_2019-10-22,2019-10-01,ABBV,833,56616.95181962227,67.96752919522481,60186.60304544047,72.25282478444234,6.3,MF_MLP
7,Positions_2019-10-22,2019-10-01,CHTR,122,49978.21514892578,409.6575012207031,53410.075744628906,437.7875061035156,6.87,MF_MLP
8,Positions_2019-10-22,2019-10-01,BKNG,23,45468.18255615235,1976.8775024414065,46548.55084228515,2023.8500366210935,2.3800000000000003,MF_MLP
9,Positions_2019-10-22,2019-10-01,MS,992,39721.31725506599,40.04165045873587,42711.25407897976,43.05569967639089,7.53,MF_MLP
10,Positions_2019-10-22,2019-10-01,BLK,91,38396.217654304186,421.93645773960645,39419.74290771211,433.1839879968364,2.67,MF_MLP
11,Positions_2019-10-22,2019-10-01,CL,503,34907.50421160527,69.3986167228733,32938.66312218711,65.4844197260181,-5.64,MF_MLP
12,Positions_2019-10-22,2019-10-01,NOW,112,28315.840393066406,252.82000350952148,26255.599914550778,234.42499923706052,-7.28,MF_MLP
0,Positions_2019-10-23,2019-10-01,WMT,1577,181331.77986122385,114.98527575220282,182683.53291390598,115.84244319207734,0.75,MF_MLP
1,Positions_2019-10-23,2019-10-01,MA,577,155262.3738605997,269.08556994904626,149741.59738648363,259.5174998032645,-3.56,MF_MLP
2,Positions_2019-10-23,2019-10-01,CVX,1201,128996.84174288038,107.40786156776052,128876.24765140803,107.30745016770028,-0.09,MF_MLP
3,Positions_2019-10-23,2019-10-01,BA,301,112606.49002544432,374.1079402838682,102096.39223814585,339.19067188752774,-9.33,MF_MLP
4,Positions_2019-10-23,2019-10-01,COST,253,69469.07006799444,274.58130461657885,72523.97061138287,286.65601032167143,4.3999999999999995,MF_MLP
5,Positions_2019-10-23,2019-10-01,DHR,398,56644.88599868368,142.32383416754695,54593.660707045754,137.17000177649686,-3.62,MF_MLP
6,Positions_2019-10-23,2019-10-01,ABBV,833,56616.95181962227,67.96752919522481,59882.13000948253,71.88731093575333,5.7700000000000005,MF_MLP
7,Positions_2019-10-23,2019-10-01,CHTR,122,49978.21514892578,409.6575012207031,53232.26022338867,436.3300018310547,6.510000000000001,MF_MLP
8,Positions_2019-10-23,2019-10-01,BKNG,23,45468.18255615235,1976.8775024414065,46590.98516845703,2025.6950073242188,2.4699999999999998,MF_MLP
9,Positions_2019-10-23,2019-10-01,MS,992,39721.31725506599,40.04165045873587,43101.85315932876,43.44944874932335,8.51,MF_MLP
10,Positions_2019-10-23,2019-10-01,BLK,91,38396.217654304186,421.93645773960645,39514.139030631006,434.2213080289122,2.91,MF_MLP
11,Positions_2019-10-23,2019-10-01,CL,503,34907.50421160527,69.3986167228733,32656.867200002685,64.92418926441886,-6.45,MF_MLP
12,Positions_2019-10-23,2019-10-01,NOW,112,28315.840393066406,252.82000350952148,24528.839965820316,219.00749969482425,-13.370000000000001,MF_MLP
0,Positions_2019-10-24,2019-10-01,WMT,1577,181331.77986122385,114.98527575220282,182403.9749511715,115.66517118019752,0.59,MF_MLP
1,Positions_2019-10-24,2019-10-01,MA,577,155262.3738605997,269.08556994904626,152456.67344404123,264.2230042357734,-1.81,MF_MLP
2,Positions_2019-10-24,2019-10-01,CVX,1201,128996.84174288038,107.40786156776052,129421.6938207262,107.76161017545896,0.33,MF_MLP
3,Positions_2019-10-24,2019-10-01,BA,301,112606.49002544432,374.1079402838682,101870.30714529776,338.4395586222517,-9.53,MF_MLP
4,Positions_2019-10-24,2019-10-01,COST,253,69469.07006799444,274.58130461657885,71965.83516791862,284.4499413751724,3.5900000000000003,MF_MLP
5,Positions_2019-10-24,2019-10-01,DHR,398,56644.88599868368,142.32383416754695,54159.901737254324,136.08015511872946,-4.390000000000001,MF_MLP
6,Positions_2019-10-24,2019-10-01,ABBV,833,56616.95181962227,67.96752919522481,59502.49685540448,71.43156885402699,5.1,MF_MLP
7,Positions_2019-10-24,2019-10-01,CHTR,122,49978.21514892578,409.6575012207031,53127.03485107422,435.4674987792969,6.3,MF_MLP
8,Positions_2019-10-24,2019-10-01,BKNG,23,45468.18255615235,1976.8775024414065,46811.037078857415,2035.262481689453,2.9499999999999997,MF_MLP
9,Positions_2019-10-24,2019-10-01,MS,992,39721.31725506599,40.04165045873587,43416.708328042754,43.76684307262374,9.3,MF_MLP
10,Positions_2019-10-24,2019-10-01,BLK,91,38396.217654304186,421.93645773960645,39751.54727098695,436.8301897910654,3.53,MF_MLP
11,Positions_2019-10-24,2019-10-01,CL,503,34907.50421160527,69.3986167228733,33060.13108476339,65.72590672915186,-5.29,MF_MLP
12,Positions_2019-10-24,2019-10-01,NOW,112,28315.840393066406,252.82000350952148,26611.48010253906,237.60250091552732,-6.02,MF_MLP
0,Positions_2019-10-25,2019-10-01,WMT,1577,181331.77986122385,114.98527575220282,182112.95859115204,115.4806332220368,0.43,MF_MLP
1,Positions_2019-10-25,2019-10-01,MA,577,155262.3738605997,269.08556994904626,153743.33496467487,266.4529202160743,-0.98,MF_MLP
2,Positions_2019-10-25,2019-10-01,CVX,1201,128996.84174288038,107.40786156776052,129643.72366857955,107.94648098965824,0.5,MF_MLP
3,Positions_2019-10-25,2019-10-01,BA,301,112606.49002544432,374.1079402838682,101517.7913796043,337.2684098990176,-9.85,MF_MLP
4,Positions_2019-10-25,2019-10-01,COST,253,69469.07006799444,274.58130461657885,71931.82469009423,284.3155126090681,3.55,MF_MLP
5,Positions_2019-10-25,2019-10-01,DHR,398,56644.88599868368,142.32383416754695,53651.04457878257,134.80161954467982,-5.29,MF_MLP
6,Positions_2019-10-25,2019-10-01,ABBV,833,56616.95181962227,67.96752919522481,58953.31421510688,70.77228597251727,4.130000000000001,MF_MLP
7,Positions_2019-10-25,2019-10-01,CHTR,122,49978.21514892578,409.6575012207031,55963.84014892578,458.7200012207031,11.98,MF_MLP
8,Positions_2019-10-25,2019-10-01,BKNG,23,45468.18255615235,1976.8775024414065,46889.46786499024,2038.6725158691409,3.1300000000000003,MF_MLP
9,Positions_2019-10-25,2019-10-01,MS,992,39721.31725506599,40.04165045873587,43591.891722836895,43.94343923673074,9.74,MF_MLP
10,Positions_2019-10-25,2019-10-01,BLK,91,38396.217654304186,421.93645773960645,39848.34141489557,437.89386170214914,3.7800000000000002,MF_MLP
11,Positions_2019-10-25,2019-10-01,CL,503,34907.50421160527,69.3986167228733,33253.2548145743,66.10985052599264,-4.74,MF_MLP
12,Positions_2019-10-25,2019-10-01,NOW,112,28315.840393066406,252.82000350952148,26727.40008544922,238.63750076293945,-5.609999999999999,MF_MLP
0,Positions_2019-10-28,2019-10-01,WMT,1577,181331.77986122385,114.98527575220282,182545.67602355857,115.75502601367062,0.67,MF_MLP
1,Positions_2019-10-28,2019-10-01,MA,577,155262.3738605997,269.08556994904626,156935.0363525976,271.9844650824915,1.08,MF_MLP
2,Positions_2019-10-28,2019-10-01,CVX,1201,128996.84174288038,107.40786156776052,130117.91089143706,108.34130798620905,0.8699999999999999,MF_MLP
3,Positions_2019-10-28,2019-10-01,BA,301,112606.49002544432,374.1079402838682,101653.88173895548,337.7205373387225,-9.73,MF_MLP
4,Positions_2019-10-28,2019-10-01,COST,253,69469.07006799444,274.58130461657885,72208.76297405295,285.4101303322251,3.94,MF_MLP
5,Positions_2019-10-28,2019-10-01,DHR,398,56644.88599868368,142.32383416754695,53950.425775846095,135.5538336076535,-4.760000000000001,MF_MLP
6,Positions_2019-10-28,2019-10-01,ABBV,833,56616.95181962227,67.96752919522481,59712.55036198667,71.68373392795519,5.47,MF_MLP
7,Positions_2019-10-28,2019-10-01,CHTR,122,49978.21514892578,409.6575012207031,56988.02973937988,467.11499786376953,14.030000000000001,MF_MLP
8,Positions_2019-10-28,2019-10-01,BKNG,23,45468.18255615235,1976.8775024414065,47363.095336914055,2059.265014648437,4.17,MF_MLP
9,Positions_2019-10-28,2019-10-01,MS,992,39721.31725506599,40.04165045873587,44259.48094146899,44.61641223938406,11.43,MF_MLP
10,Positions_2019-10-28,2019-10-01,BLK,91,38396.217654304186,421.93645773960645,40526.985466343474,445.35148864113705,5.55,MF_MLP
11,Positions_2019-10-28,2019-10-01,CL,503,34907.50421160527,69.3986167228733,32995.752400492005,65.59791729720081,-5.48,MF_MLP
12,Positions_2019-10-28,2019-10-01,NOW,112,28315.840393066406,252.82000350952148,27282.639709472653,243.59499740600583,-3.65,MF_MLP
0,Positions_2019-10-29,2019-10-01,WMT,1577,181331.77986122385,114.98527575220282,180539.08134456075,114.4826134080918,-0.44,MF_MLP
1,Positions_2019-10-29,2019-10-01,MA,577,155262.3738605997,269.08556994904626,157904.0100468179,273.66379557507435,1.7000000000000002,MF_MLP
2,Positions_2019-10-29,2019-10-01,CVX,1201,128996.84174288038,107.40786156776052,129610.82863928375,107.9190912899948,0.48,MF_MLP
3,Positions_2019-10-29,2019-10-01,BA,301,112606.49002544432,374.1079402838682,102487.58412686082,340.4903127138233,-8.99,MF_MLP
4,Positions_2019-10-29,2019-10-01,COST,253,69469.07006799444,274.58130461657885,72201.48788127427,285.38137502479947,3.93,MF_MLP
5,Positions_2019-10-29,2019-10-01,DHR,398,56644.88599868368,142.32383416754695,54106.54083981669,135.94608251210224,-4.4799999999999995,MF_MLP
6,Positions_2019-10-29,2019-10-01,ABBV,833,56616.95181962227,67.96752919522481,60298.370914800005,72.3869998977191,6.5,MF_MLP
7,Positions_2019-10-29,2019-10-01,CHTR,122,49978.21514892578,409.6575012207031,56737.93029785157,465.0650024414063,13.530000000000001,MF_MLP
8,Positions_2019-10-29,2019-10-01,BKNG,23,45468.18255615235,1976.8775024414065,47104.63171386719,2048.0274658203125,3.5999999999999996,MF_MLP
9,Positions_2019-10-29,2019-10-01,MS,992,39721.31725506599,40.04165045873587,44226.33356763263,44.58299754801676,11.34,MF_MLP
10,Positions_2019-10-29,2019-10-01,BLK,91,38396.217654304186,421.93645773960645,40690.491852892184,447.1482621196943,5.9799999999999995,MF_MLP
11,Positions_2019-10-29,2019-10-01,CL,503,34907.50421160527,69.3986167228733,32802.62584121021,65.2139678751694,-6.03,MF_MLP
12,Positions_2019-10-29,2019-10-01,NOW,112,28315.840393066406,252.82000350952148,27295.52032470703,243.71000289916992,-3.5999999999999996,MF_MLP
0,Positions_2019-10-30,2019-10-01,WMT,1577,181331.77986122385,114.98527575220282,180248.0407816211,114.29806010248642,-0.6,MF_MLP
1,Positions_2019-10-30,2019-10-01,MA,577,155262.3738605997,269.08556994904626,157760.901466877,273.4157737727504,1.6099999999999999,MF_MLP
2,Positions_2019-10-30,2019-10-01,CVX,1201,128996.84174288038,107.40786156776052,128344.49857792763,106.86469490252092,-0.51,MF_MLP
3,Positions_2019-10-30,2019-10-01,BA,301,112606.49002544432,374.1079402838682,103075.11722789666,342.44224992656694,-8.459999999999999,MF_MLP
4,Positions_2019-10-30,2019-10-01,COST,253,69469.07006799444,274.58130461657885,72454.13727245994,286.3799892192092,4.3,MF_MLP
5,Positions_2019-10-30,2019-10-01,DHR,398,56644.88599868368,142.32383416754695,54469.16433601111,136.85719682414853,-3.84,MF_MLP
6,Positions_2019-10-30,2019-10-01,ABBV,833,56616.95181962227,67.96752919522481,60888.03027913309,73.09487428467358,7.539999999999999,MF_MLP
7,Positions_2019-10-30,2019-10-01,CHTR,122,49978.21514892578,409.6575012207031,56867.25,466.125,13.780000000000001,MF_MLP
8,Positions_2019-10-30,2019-10-01,BKNG,23,45468.18255615235,1976.8775024414065,46956.16842651367,2041.5725402832031,3.27,MF_MLP
9,Positions_2019-10-30,2019-10-01,MS,992,39721.31725506599,40.04165045873587,44039.40369579426,44.39456017721196,10.870000000000001,MF_MLP
10,Positions_2019-10-30,2019-10-01,BLK,91,38396.217654304186,421.93645773960645,40560.12945536398,445.7157083007031,5.64,MF_MLP
11,Positions_2019-10-30,2019-10-01,CL,503,34907.50421160527,69.3986167228733,33159.733183684235,65.92392283038615,-5.01,MF_MLP
12,Positions_2019-10-30,2019-10-01,NOW,112,28315.840393066406,252.82000350952148,27511.679931640625,245.63999938964844,-2.8400000000000003,MF_MLP
0,Positions_2019-10-31,2019-10-01,WMT,1577,181331.77986122385,114.98527575220282,180094.87105300592,114.20093281737851,-0.6799999999999999,MF_MLP
1,Positions_2019-10-31,2019-10-01,MA,577,155262.3738605997,269.08556994904626,158487.97614883396,274.67586854217325,2.08,MF_MLP
2,Positions_2019-10-31,2019-10-01,CVX,1201,128996.84174288038,107.40786156776052,127094.59984321825,105.82397988611012,-1.47,MF_MLP
3,Positions_2019-10-31,2019-10-01,BA,301,112606.49002544432,374.1079402838682,101897.08237158522,338.52851286240934,-9.51,MF_MLP
4,Positions_2019-10-31,2019-10-01,COST,253,69469.07006799444,274.58130461657885,72408.25505402058,286.19863657715644,4.2299999999999995,MF_MLP
5,Positions_2019-10-31,2019-10-01,DHR,398,56644.88599868368,142.32383416754695,54480.03096628056,136.8844999152778,-3.82,MF_MLP
6,Positions_2019-10-31,2019-10-01,ABBV,833,56616.95181962227,67.96752919522481,61229.1140252964,73.50433856578199,8.15,MF_MLP
7,Positions_2019-10-31,2019-10-01,CHTR,122,49978.21514892578,409.6575012207031,56971.5604095459,466.9800033569336,13.99,MF_MLP
8,Positions_2019-10-31,2019-10-01,BKNG,23,45468.18255615235,1976.8775024414065,47065.53213500977,2046.3274841308596,3.51,MF_MLP
9,Positions_2019-10-31,2019-10-01,MS,992,39721.31725506599,40.04165045873587,43788.957701253,44.14209445690827,10.24,MF_MLP
10,Positions_2019-10-31,2019-10-01,BLK,91,38396.217654304186,421.93645773960645,40349.532805962874,443.40145940618544,5.09,MF_MLP
11,Positions_2019-10-31,2019-10-01,CL,503,34907.50421160527,69.3986167228733,33269.04674107728,66.14124600611785,-4.6899999999999995,MF_MLP
12,Positions_2019-10-31,2019-10-01,NOW,112,28315.840393066406,252.82000350952148,27777.11981201172,248.0099983215332,-1.9,MF_MLP
0,Positions_2019-11-01,2019-10-01,WMT,1577,181331.77986122385,114.98527575220282,180263.36514361904,114.30777751656248,-0.59,MF_MLP
1,Positions_2019-11-01,2019-10-01,MA,577,155262.3738605997,269.08556994904626,159521.3291366515,276.46677493353815,2.74,MF_MLP
2,Positions_2019-11-01,2019-10-01,CVX,1201,128996.84174288038,107.40786156776052,126727.29675453619,105.51814883808176,-1.76,MF_MLP
3,Positions_2019-11-01,2019-10-01,BA,301,112606.49002544432,374.1079402838682,101923.11211389826,338.6149904116221,-9.49,MF_MLP
4,Positions_2019-11-01,2019-10-01,COST,253,69469.07006799444,274.58130461657885,72308.43865764707,285.80410536619394,4.09,MF_MLP
5,Positions_2019-11-01,2019-10-01,DHR,398,56644.88599868368,142.32383416754695,54457.30697207107,136.82740445243988,-3.8600000000000003,MF_MLP
6,Positions_2019-11-01,2019-10-01,ABBV,833,56616.95181962227,67.96752919522481,62260.06890606344,74.74197947906775,9.969999999999999,MF_MLP
7,Positions_2019-11-01,2019-10-01,CHTR,122,49978.21514892578,409.6575012207031,57753.88522338867,473.3925018310547,15.559999999999999,MF_MLP
8,Positions_2019-11-01,2019-10-01,BKNG,23,45468.18255615235,1976.8775024414065,46603.57733154296,2026.2424926757808,2.5,MF_MLP
9,Positions_2019-11-01,2019-10-01,MS,992,39721.31725506599,40.04165045873587,44771.64487928329,45.132706531535575,12.709999999999999,MF_MLP
10,Positions_2019-11-01,2019-10-01,BLK,91,38396.217654304186,421.93645773960645,40841.785797655946,448.8108329412741,6.370000000000001,MF_MLP
11,Positions_2019-11-01,2019-10-01,CL,503,34907.50421160527,69.3986167228733,32471.030745648397,64.55473309274035,-6.98,MF_MLP
12,Positions_2019-11-01,2019-10-01,NOW,112,28315.840393066406,252.82000350952148,28155.120239257812,251.38500213623047,-0.5700000000000001,MF_MLP
0,Positions_2019-11-04,2019-10-01,WMT,1577,181331.77986122385,114.98527575220282,180841.6198099092,114.6744577107858,-0.27,MF_MLP
1,Positions_2019-11-04,2019-10-01,MA,577,155262.3738605997,269.08556994904626,159587.16267373765,276.58087118498725,2.79,MF_MLP
2,Positions_2019-11-04,2019-10-01,CVX,1201,128996.84174288038,107.40786156776052,130934.7310459403,109.02142468437992,1.5,MF_MLP
3,Positions_2019-11-04,2019-10-01,BA,301,112606.49002544432,374.1079402838682,103751.14392065602,344.68818578291035,-7.86,MF_MLP
4,Positions_2019-11-04,2019-10-01,COST,253,69469.07006799444,274.58130461657885,72270.09283179323,285.6525408371274,4.03,MF_MLP
5,Positions_2019-11-04,2019-10-01,DHR,398,56644.88599868368,142.32383416754695,53945.48458168172,135.54141854693898,-4.77,MF_MLP
6,Positions_2019-11-04,2019-10-01,ABBV,833,56616.95181962227,67.96752919522481,63861.41841385387,76.66436784376215,12.8,MF_MLP
7,Positions_2019-11-04,2019-10-01,CHTR,122,49978.21514892578,409.6575012207031,58003.375,475.4375,16.06,MF_MLP
8,Positions_2019-11-04,2019-10-01,BKNG,23,45468.18255615235,1976.8775024414065,46565.167724609375,2024.572509765625,2.41,MF_MLP
9,Positions_2019-11-04,2019-10-01,MS,992,39721.31725506599,40.04165045873587,46200.34985224189,46.572933318792224,16.31,MF_MLP
10,Positions_2019-11-04,2019-10-01,BLK,91,38396.217654304186,421.93645773960645,41445.222548883554,455.4420060316874,7.9399999999999995,MF_MLP
11,Positions_2019-11-04,2019-10-01,CL,503,34907.50421160527,69.3986167228733,32085.987454864902,63.78923947289245,-8.08,MF_MLP
12,Positions_2019-11-04,2019-10-01,NOW,112,28315.840393066406,252.82000350952148,28025.760375976562,250.2300033569336,-1.02,MF_MLP
0,Positions_2019-11-05,2019-10-01,WMT,1577,181331.77986122385,114.98527575220282,181036.90826411333,114.79829312879728,-0.16,MF_MLP
1,Positions_2019-11-05,2019-10-01,MA,577,155262.3738605997,269.08556994904626,156130.69479221516,270.5904589119847,0.5599999999999999,MF_MLP
2,Positions_2019-11-05,2019-10-01,CVX,1201,128996.84174288038,107.40786156776052,133305.6931739991,110.99558132722656,3.34,MF_MLP
3,Positions_2019-11-05,2019-10-01,BA,301,112606.49002544432,374.1079402838682,106225.46736010695,352.90852943557127,-5.67,MF_MLP
4,Positions_2019-11-05,2019-10-01,COST,253,69469.07006799444,274.58130461657885,72537.90083224086,286.7110704831655,4.42,MF_MLP
5,Positions_2019-11-05,2019-10-01,DHR,398,56644.88599868368,142.32383416754695,53066.104808022945,133.33192162819836,-6.32,MF_MLP
6,Positions_2019-11-05,2019-10-01,ABBV,833,56616.95181962227,67.96752919522481,63568.51330376373,76.31274106094085,12.280000000000001,MF_MLP
7,Positions_2019-11-05,2019-10-01,CHTR,122,49978.21514892578,409.6575012207031,57633.40985107422,472.4049987792969,15.32,MF_MLP
8,Positions_2019-11-05,2019-10-01,BKNG,23,45468.18255615235,1976.8775024414065,46378.407836914055,2016.4525146484373,2.0,MF_MLP
9,Positions_2019-11-05,2019-10-01,MS,992,39721.31725506599,40.04165045873587,46818.10236772469,47.19566770939989,17.87,MF_MLP
10,Positions_2019-11-05,2019-10-01,BLK,91,38396.217654304186,421.93645773960645,41849.18849608514,459.8811922646718,8.99,MF_MLP
11,Positions_2019-11-05,2019-10-01,CL,503,34907.50421160527,69.3986167228733,31832.122655266754,63.28453808204126,-8.81,MF_MLP
12,Positions_2019-11-05,2019-10-01,NOW,112,28315.840393066406,252.82000350952148,27249.599914550778,243.29999923706052,-3.7699999999999996,MF_MLP
0,Positions_2019-11-06,2019-10-01,WMT,1577,181331.77986122385,114.98527575220282,182530.35133846448,115.74530839471431,0.66,MF_MLP
1,Positions_2019-11-06,2019-10-01,MA,577,155262.3738605997,269.08556994904626,154676.55452572287,268.070285139901,-0.38,MF_MLP
2,Positions_2019-11-06,2019-10-01,CVX,1201,128996.84174288038,107.40786156776052,132604.0074967627,110.41133013885322,2.8000000000000003,MF_MLP
