,date,12m_volume,6m_volume,3m_volume,12m_avg_mkt_cap,3m_avg_mkt_cap,6m_avg_mkt_cap,Instrument,1yr_vol,6mth_vol,3mth_vol,1yr_mom,6m_mom,3m_mom,p_e,p_b,p_cf,ev,ev_ebit,ev_ebitda,ev_sales,close,200_ma,50_ma,eps_basic,eps_excl_basic,eps_dil,eps_growth,ebit,ebitda,rev,net_inc,tot_assets,oth_assets,cash,book_val,tang_book,debt,lt_cap,intang,bvps,ocf,capex,cfo_ps,fcfe,noa,ebit_bv,ebit_nonop,ebit_op,ebit_tot,ebit_mgn,net_debt,nd_ebitda,ni_op,ni_tot,ni_mgn,ocf_bv,ocf_op,ocf_tot,ocf_mgn,ocf_ce,fcf_bv,fcf_op,fcf_tot,fcf_mgn,fcf_ce,roe,roa,roce,roic,d_e,1yr_ret,3m_ret,6m_ret
4652,2019-09-30,1671084.634920635,1426680.0158730159,1309435.9523809524,136080.12261904762,150199.67777777778,144676.24444444446,ABT,0.2303508488660188,0.19643925681642743,0.20968661918141673,0.16497394424980127,0.05858696581934919,-0.00599674496077629,117.59331876678844,4.768704965256104,19.697477146786404,1437647966.8,1.7383893189842805,1.667224825234837,0.7824360328725373,83.66999816894531,79.21904116172985,83.91211130058119,4.9953,4.9953,4.93812,0.55065,229557000.0,253654000.0,847522000.0,225525000.0,1494359000.0,11380000.0,583695000.0,1329675000.0,1203634000.0,0.0,1365390000.0,126041000.0,29.371485660075,86475000.0,26109000.0,1.89070118284977,60366000.0,1482979000.0,0.17264143493710868,20.171968365553603,0.1547945048446404,0.15361569743281234,0.27085668572615224,-583695000.0,-2.3011464435806257,0.15207565312792695,0.1509175506019638,0.266099287098152,0.0650346889277455,0.05831168209394739,0.057867620832745006,0.10203274959234096,0.0633335530507767,0.045399063680974676,0.040705903455139955,0.040395915573165485,0.07122646963736634,0.04421154395447455,18.8318767037097,16.6388706594792,18.4104520591502,18.8318767037097,0.0,0.27788187910675033,0.0415679428611635,-0.04908741388593829
5270,2019-07-31,1591644.753968254,558872.3095238095,557644.4285714285,109569.69317460318,124116.06190476191,117649.29634920634,ACN,0.19383277302885837,0.13963909120062884,0.1339714212044724,0.2291420597775502,0.2601409169991593,0.06215893692206986,37.03112626522783,4.163531608832682,151.79461984550622,2074528413.6999998,2.156743474965692,1.5213892992317986,0.4254632992324743,192.5800018310547,173.31719528625024,188.0025344602944,3.58456,3.59695,3.5733,0.36062,7395000000.0,10183000000.0,40233000000.0,6376000000.0,72785000000.0,3739000000.0,8372000000.0,33788000000.0,-3777000000.0,18444000000.0,60323000000.0,37565000000.0,18.8887997683826,2637000000.0,397000000.0,1.47194841426445,2262000000.0,69046000000.0,0.19977506807150466,1.8052955335651244,0.09776091301451206,0.09273888850724737,0.18380433972112445,10072000000.0,0.989099479524698,0.08290125423630623,0.07864257745414577,0.15847687221932244,0.07804545992660115,0.03819193001766938,0.03622999244349797,0.07062510043387434,0.04371466936326111,0.0669468450337398,0.03276076818352982,0.031077831970873118,0.06058171300016069,0.03749813503970293,18.0181875195986,8.23433312792881,9.88202111925154,12.3198207238127,54.58743,0.1821676142219968,-0.03627592066943708,0.09084143011242873
5292,2019-08-30,614826.9444444445,563043.9682539683,575238.6984126985,111561.05944444444,128046.11587301586,122532.67142857143,ACN,0.20606178416055554,0.1687189860662545,0.17803528343583866,0.18771068635477706,0.22719204993665665,0.13136551866212098,38.106024272509956,4.284385935474989,156.20074385101054,2074532170.1,2.1567473802345405,1.5213920540490988,0.4254640696294121,198.1699981689453,177.26583929285496,191.3997447614045,3.58456,3.59695,3.5733,0.36062,7395000000.0,10183000000.0,40233000000.0,6376000000.0,72785000000.0,3739000000.0,8372000000.0,33788000000.0,-3777000000.0,18444000000.0,60323000000.0,37565000000.0,18.8887997683826,2637000000.0,397000000.0,1.47194841426445,2262000000.0,69046000000.0,0.19977506807150466,1.8052955335651244,0.09776091301451206,0.09273888850724737,0.18380433972112445,10072000000.0,0.989099479524698,0.08290125423630623,0.07864257745414577,0.15847687221932244,0.07804545992660115,0.03819193001766938,0.03622999244349797,0.07062510043387434,0.04371466936326111,0.0669468450337398,0.03276076818352982,0.031077831970873118,0.06058171300016069,0.03749813503970293,18.0181875195986,8.23433312792881,9.88202111925154,12.3198207238127,54.58743,0.23063065806636218,0.01944934227624162,-0.07296562598414302
5312,2019-09-30,614335.5674603175,558042.5793650794,557963.746031746,113319.19912698414,130214.29523809523,125561.95555555556,ACN,0.2116841566151978,0.16634440291290392,0.19926818837967575,0.1509310417658376,0.09995021061628284,0.029325292952685267,25.683103242936063,8.495271107697233,59.114624207163914,-6107378740.9,-0.9686450533173757,-0.8485023051240136,-0.14132539404535177,192.35000610351562,180.28676288249997,192.62192419466328,7.48936,7.48936,7.35956,0.16756,6305074000.0,7197834000.0,43215013000.0,4779112000.0,29789880000.0,6705216000.0,6130166000.0,14827691000.0,7781362000.0,22658000.0,18727984000.0,7046329000.0,22.6420091442679,2116253000.0,241260000.0,3.25384807369215,1871204000.0,23084664000.0,0.42522291569199816,0.9403237718218175,0.27312825519141193,0.2116515407245682,0.14590008338074548,-6107508000.0,-0.8485202631791731,0.20702540873022887,0.1604273666090632,0.11058916029945427,0.14272303084816104,0.09167354569249958,0.07103932610671812,0.0489703196433147,0.11299950918369003,0.12619658718272453,0.08105831646499165,0.06281341180293441,0.04329985970384875,0.0999148653693852,38.582046545133,17.8699618574935,29.3486427200273,37.4759510012638,0.15281,0.1841097677645802,0.09979187030185388,-0.14429263560111882
5930,2019-07-31,685160.8095238095,1008205.4047619047,955852.380952381,127815.13412698414,140771.64285714287,135319.43968253967,ADBE,0.33954142877529814,0.23152111109258125,0.27170750930013865,0.23332773323869427,0.23154896611281162,0.054737882173825136,136.34310020281413,24.0898646525897,321.73108697442973,-1927776921.8,-3.36691954401604,-3.083895375061389,-0.7132219652648827,298.8599853515625,269.093463892532,295.2003255793469,9.09561,9.09561,8.94948,0.50857,7207543000.0,8342344000.0,47949376000.0,5778490000.0,42124884000.0,7240650000.0,10013813000.0,19893964000.0,9532842000.0,70786000.0,27195325000.0,10361122000.0,30.4635401734568,2401150000.0,158212000.0,3.7200945720036,2242376000.0,34884234000.0,0.3622979814379879,0.9954276204484404,0.20661319379981227,0.17109941477821042,0.1503156787692086,-9943027000.0,-1.1918744899515052,0.16564761032161407,0.13717521453590234,0.12051230864818763,0.12069741354714425,0.06883195428628303,0.0570007504353009,0.05007677263620699,0.0882927488456196,0.11271639980850473,0.06428049989574086,0.053231624329220704,0.04676548866871594,0.0824544659789872,32.6861232162918,15.1810800217765,23.2369658293948,31.9040846353095,0.35582,0.46851377365403435,-0.09171509900292496,0.19366930241506108
5952,2019-08-30,1191415.650793651,987246.2777777778,969454.2857142857,128943.60436507937,142744.1619047619,137669.62301587302,ADBE,0.34806361769145455,0.2570593797252804,0.2736205530317276,0.060180449007348535,0.10206850685516566,0.09836702739607395,129.79648889611857,22.93317260087006,306.2829391138548,-1927783887.9,-3.3669317105162047,-3.083906518842254,-0.7132245425213465,284.510009765625,272.86203926346656,290.86517241477003,9.09561,9.09561,8.94948,0.50857,7207543000.0,8342344000.0,47949376000.0,5778490000.0,42124884000.0,7240650000.0,10013813000.0,19893964000.0,9532842000.0,70786000.0,27195325000.0,10361122000.0,30.4635401734568,2401150000.0,158212000.0,3.7200945720036,2242376000.0,34884234000.0,0.3622979814379879,0.9954276204484404,0.20661319379981227,0.17109941477821042,0.1503156787692086,-9943027000.0,-1.1918744899515052,0.16564761032161407,0.13717521453590234,0.12051230864818763,0.12069741354714425,0.06883195428628303,0.0570007504353009,0.05007677263620699,0.0882927488456196,0.11271639980850473,0.06428049989574086,0.053231624329220704,0.04676548866871594,0.0824544659789872,32.6861232162918,15.1810800217765,23.2369658293948,31.9040846353095,0.35582,0.8044708341592632,0.08794062829031213,0.2243505830422199
5972,2019-09-30,1193697.5158730159,968702.4365079365,972615.6031746032,129519.75952380954,141475.70952380952,138841.50476190474,ADBE,0.3458432335306378,0.25420928154787664,0.23068963147719343,0.023489297365307804,0.014990580780306795,-0.08213443572595724,48.361909897166385,13.07794810545931,147.0244586717654,486361726.6999998,0.16111441603850613,0.13636901451614344,0.04569360932478526,276.25,274.14345561455127,284.6725486782852,5.69985,5.71214,5.64459,0.272,3018735000.0,3566512000.0,10643977000.0,2777837000.0,20054880000.0,714580000.0,3650788000.0,10242773000.0,-2260920000.0,4137016000.0,12251914000.0,12503693000.0,21.1233442564802,922638000.0,89624000.0,1.8789390724215,836233000.0,19340300000.0,0.2947185298356217,4.224488510733578,0.1560852210151859,0.15052371293171538,0.2836096883711793,486228000.0,0.13633151942289834,0.14362946800204754,0.13851177369298645,0.260977358368963,0.09007697427249438,0.04770546475494175,0.04600566046767669,0.0866816980156947,0.07530562163593378,0.08164127038644711,0.043237850498699604,0.04169723279321542,0.07856396157188239,0.06825325414461773,29.1429574024148,15.7054879338796,23.3391560279981,23.2356631819441,40.38961,0.7713302681348981,0.18856107271634626,0.1519999646493213
6590,2019-07-31,968213.7420634921,1094149.396825397,1116070.365079365,36750.016626984136,40254.87031746032,40209.06579365079,ADI,0.3016577213231013,0.27659924111804624,0.3300593350525936,0.2583094590925603,0.19902286405821856,0.02973044296416938,20.70199231288678,5.204961094519432,42.206219385121955,1533728262.1599998,1.294843820550465,1.0436365420250406,0.08582635327819625,117.45999908447266,104.30417515112696,113.10379281744761,11.63463,11.63463,11.56806,0.04783,5144000000.0,5915000000.0,14389000000.0,5582000000.0,25582000000.0,1973000000.0,5768000000.0,13852000000.0,352000000.0,4620000000.0,19437000000.0,13500000000.0,29.0398322851153,1988000000.0,95000000.0,4.13305613305613,1893000000.0,23609000000.0,0.37135431706612765,2.6071971616827168,0.21788301071625227,0.20107888359002424,0.35749530891653347,-1148000000.0,-0.1940828402366864,0.2364352577406921,0.2182002970838871,0.38793522829939536,0.143517181634421,0.08420517599220637,0.07771089046986163,0.13816109528111753,0.10227915830632299,0.1366589662142651,0.08018128679740777,0.07399734188101008,0.13155882966154703,0.09739157277357617,45.1380746371245,23.6600614602098,31.1182963541086,34.1332896357889,33.35258,0.01070964495236959,-0.07549114171693372,-0.03396750312194741
6612,2019-08-30,1183028.4801587302,1076215.626984127,999353.126984127,37150.53202380952,41139.781746031746,40499.72333333333,ADI,0.3128588854958953,0.2973930641453878,0.31854263873226074,0.12511157570395848,0.021467617498657,0.14897219284566443,26.22386432046805,3.4411417339009236,74.15667371847906,5077953571.87,2.713737404156577,1.8958340446335233,0.8346441933956326,109.83000183105469,105.33141461827293,110.859587696238,4.02232,4.18817,4.14471,-0.11776,1871203000.0,2678480000.0,6083974000.0,1486982000.0,21566650000.0,1711845000.0,612164000.0,11790237000.0,-4804028000.0,5690077000.0,20082970000.0,16594265000.0,31.9167329694816,552547000.0,58095000.0,1.48105350906113,194452000.0,19854805000.0,0.15870783598328006,1.0930913721744668,0.09424434034985486,0.08676373011107427,0.30756262271995244,5077913000.0,1.8958188972850274,0.07489280302677362,0.06894821402489491,0.2444096572404813,0.04686479160681842,0.027829384373203363,0.025620437110075046,0.09082007911276413,0.027513211442331487,0.016492628604497094,0.009793699812211704,0.009016328451567582,0.031961346317390574,0.009682432429068012,13.599939310587,7.33307489972876,7.85984104987636,9.85228802888474,48.26092,0.0864747758914286,0.028407452835346403,-0.01399340966807594
6632,2019-09-30,1144408.6904761905,1014936.2857142857,868138.3015873015,37820.21087301587,41752.112380952385,40844.707777777774,ADI,0.31420601373822926,0.3007465256889603,0.28275808106646644,0.23782521223342168,0.042785156130044744,-0.023553814322374578,26.67752344268107,3.5006716841529015,75.43954534617828,5077954273.73,2.7137377792414825,1.8958343066702008,0.8346443087577297,111.7300033569336,106.79900046288842,112.29522522954447,4.02232,4.18817,4.14471,-0.11776,1871203000.0,2678480000.0,6083974000.0,1486982000.0,21566650000.0,1711845000.0,612164000.0,11790237000.0,-4804028000.0,5690077000.0,20082970000.0,16594265000.0,31.9167329694816,552547000.0,58095000.0,1.48105350906113,194452000.0,19854805000.0,0.15870783598328006,1.0930913721744668,0.09424434034985486,0.08676373011107427,0.30756262271995244,5077913000.0,1.8958188972850274,0.07489280302677362,0.06894821402489491,0.2444096572404813,0.04686479160681842,0.027829384373203363,0.025620437110075046,0.09082007911276413,0.027513211442331487,0.016492628604497094,0.009793699812211704,0.009016328451567582,0.031961346317390574,0.009682432429068012,13.599939310587,7.33307489972876,7.85984104987636,9.85228802888474,48.26092,0.06589735048336975,0.0688602154152167,-0.18943748362055812
7250,2019-07-31,1258535.0912698412,1050550.0555555555,1026876.3174603175,24768.523333333334,22792.102222222224,23332.98746031746,ADM,0.1938597074628692,0.19447073585660965,0.1645833437364504,-0.10505352396183554,-0.06505635123607567,-0.05975897692903842,6.570298323367212,2.6301567959604197,53.985886183547045,921922880.4899998,0.4626733315718156,0.4175564475247972,0.06603086094327458,41.08000183105469,42.630922291807394,40.990131204271385,4.22904,4.22904,4.18993,0.41962,1963276000.0,2766475000.0,6202296000.0,1560615000.0,21588217000.0,1754787000.0,1305216000.0,12167104000.0,-3508907000.0,5148046000.0,18811388000.0,15676011000.0,32.9886551284741,736362000.0,59170000.0,1.97724599777669,677192000.0,19833430000.0,0.16135935058991852,1.1188115708630164,0.098988223418743,0.09094201711980197,0.31654019737206995,3842830000.0,1.3890709296125936,0.07868608707621425,0.07229012937937394,0.2516189166076563,0.06052072867956089,0.03712731484165876,0.0341094403488718,0.1187240983016612,0.03914447992886012,0.05565761581391924,0.03414396803780284,0.03136859333959817,0.10918408279772523,0.03599904483390593,13.1376167703274,7.26895999700041,8.09021199510922,10.0136523727062,42.31119,0.09362602988464697,0.019992313426228536,0.1346253438307332
7272,2019-08-30,1067141.9682539683,1058172.642857143,1028462.0476190476,24159.54805555556,22273.27031746032,22893.770952380954,ADM,0.20864056757351537,0.21325277341028379,0.20950377051805855,-0.21915976247960678,-0.0828144292109646,-0.01465691276746317,6.085682450052708,2.4361601659907763,50.0039638884131,921921192.8599997,0.46267248462310534,0.41755568316499825,0.0660307400701905,38.04999923706055,41.69377766647874,39.1361106536401,4.22904,4.22904,4.18993,0.41962,1963276000.0,2766475000.0,6202296000.0,1560615000.0,21588217000.0,1754787000.0,1305216000.0,12167104000.0,-3508907000.0,5148046000.0,18811388000.0,15676011000.0,32.9886551284741,736362000.0,59170000.0,1.97724599777669,677192000.0,19833430000.0,0.16135935058991852,1.1188115708630164,0.098988223418743,0.09094201711980197,0.31654019737206995,3842830000.0,1.3890709296125936,0.07868608707621425,0.07229012937937394,0.2516189166076563,0.06052072867956089,0.03712731484165876,0.0341094403488718,0.1187240983016612,0.03914447992886012,0.05565761581391924,0.03414396803780284,0.03136859333959817,0.10918408279772523,0.03599904483390593,13.1376167703274,7.26895999700041,8.09021199510922,10.0136523727062,42.31119,0.21732696010518038,0.13749383411760752,0.01638955552955057
7292,2019-09-30,1057065.384920635,1036476.4523809524,1002500.9047619047,23692.03492063492,22163.610793650794,22650.794603174603,ADM,0.21347964450959964,0.2165572241260549,0.21596146179640685,-0.1409933547703187,-0.020224149096961908,0.0013801529103409926,6.568698590748518,2.629516406831693,53.97274172969938,921922874.9200001,0.462673328776473,0.41755644500203815,0.06603086054433463,41.06999969482422,41.47141631759286,39.92594212146738,4.22904,4.22904,4.18993,0.41962,1963276000.0,2766475000.0,6202296000.0,1560615000.0,21588217000.0,1754787000.0,1305216000.0,12167104000.0,-3508907000.0,5148046000.0,18811388000.0,15676011000.0,32.9886551284741,736362000.0,59170000.0,1.97724599777669,677192000.0,19833430000.0,0.16135935058991852,1.1188115708630164,0.098988223418743,0.09094201711980197,0.31654019737206995,3842830000.0,1.3890709296125936,0.07868608707621425,0.07229012937937394,0.2516189166076563,0.06052072867956089,0.03712731484165876,0.0341094403488718,0.1187240983016612,0.03914447992886012,0.05565761581391924,0.03414396803780284,0.03136859333959817,0.10918408279772523,0.03599904483390593,13.1376167703274,7.26895999700041,8.09021199510922,10.0136523727062,42.31119,0.15855343275102074,0.13215904934813927,-0.12960330591960645
7910,2019-07-31,888315.4484126985,769642.6587301587,686148.1746031746,65660.08464285714,71336.73634920635,69646.62365079366,ADP,0.20986678950636825,0.15789551044379804,0.16735855797407176,0.26551181068004315,0.20644982672093515,0.06248448135360851,3.006042670432721,0.5546784509460861,-11.595035605234681,278000072260.06,10.769352764393739,10.000722075691057,4.851235882733793,166.52000427246094,153.8023370031191,164.60421363292915,4.11188,4.11011,4.09842,0.4264,2570000000.0,3549000000.0,74923000000.0,2313000000.0,50958000000.0,9112000000.0,869000000.0,21603000000.0,16337000000.0,9721000000.0,33591000000.0,5266000000.0,38.608228980322,2709000000.0,253000000.0,4.78621908127209,975000000.0,41846000000.0,0.11896495857056891,0.2820456540825285,0.06141566696936386,0.05043369049020762,0.034301883266820606,8852000000.0,2.4942237249929557,0.05527410027242747,0.04539032144118686,0.03087169494013854,0.1253992501041522,0.06473737035797926,0.05316142705757683,0.03615712131121285,0.0806466017683308,0.045132620469379256,0.023299718013669167,0.01913340397974803,0.013013360383326882,0.029025631865678306,11.3125382262997,4.87518232090578,7.14351609828101,8.61754185441908,44.99838,-0.18389057052082403,-0.01734177346125565,0.06194121282079079
