,date,12m_volume,6m_volume,3m_volume,12m_avg_mkt_cap,3m_avg_mkt_cap,6m_avg_mkt_cap,Instrument,1yr_vol,6mth_vol,3mth_vol,1yr_mom,6m_mom,3m_mom,p_e,p_b,p_cf,ev,ev_ebit,ev_ebitda,ev_sales,close,200_ma,50_ma,eps_basic,eps_excl_basic,eps_dil,eps_growth,ebit,ebitda,rev,net_inc,tot_assets,oth_assets,cash,book_val,tang_book,debt,lt_cap,intang,bvps,ocf,capex,cfo_ps,fcfe,noa,ebit_bv,ebit_nonop,ebit_op,ebit_tot,ebit_mgn,net_debt,nd_ebitda,ni_op,ni_tot,ni_mgn,ocf_bv,ocf_op,ocf_tot,ocf_mgn,ocf_ce,fcf_bv,fcf_op,fcf_tot,fcf_mgn,fcf_ce,roe,roa,roce,roic,d_e,1yr_ret,3m_ret,6m_ret
5164,2019-02-28,1591644.753968254,662327.2301587302,704597.619047619,101434.29603174602,96648.90428571429,100784.14666666667,ACN,0.23080602479336032,0.23660018040917158,0.25653937575981645,0.010716965327786099,-0.02406090419068485,0.01881310831152705,31.031692183392813,3.488995456301905,127.20228610934738,2074501871.4,2.156715880775149,1.5213698340025301,0.4254578556943417,161.3800048828125,156.2716525810655,155.26272569643928,3.58456,3.59695,3.5733,0.36062,7395000000.0,10183000000.0,40233000000.0,6376000000.0,72785000000.0,3739000000.0,8372000000.0,33788000000.0,-3777000000.0,18444000000.0,60323000000.0,37565000000.0,18.8887997683826,2637000000.0,397000000.0,1.47194841426445,2262000000.0,69046000000.0,0.19977506807150466,1.8052955335651244,0.09776091301451206,0.09273888850724737,0.18380433972112445,10072000000.0,0.989099479524698,0.08290125423630623,0.07864257745414577,0.15847687221932244,0.07804545992660115,0.03819193001766938,0.03622999244349797,0.07062510043387434,0.04371466936326111,0.0669468450337398,0.03276076818352982,0.031077831970873118,0.06058171300016069,0.03749813503970293,18.0181875195986,8.23433312792881,9.88202111925154,12.3198207238127,54.58743,0.1375330970491646,0.11724601129313306,0.2298325864966495
5185,2019-03-29,1591644.753968254,670040.5,599680.5238095238,102292.6842063492,101167.41587301588,100574.353015873,ACN,0.21716351027462144,0.2507867848087234,0.18766518247765068,0.21563141170295697,0.026934149288829312,0.2536142898368092,33.84681141055188,3.805508591791258,138.74176643316454,2074517016.8000002,2.1567316263983036,1.5213809411290176,0.42546096185177473,176.02000427246094,158.10916115866587,161.6476278363825,3.58456,3.59695,3.5733,0.36062,7395000000.0,10183000000.0,40233000000.0,6376000000.0,72785000000.0,3739000000.0,8372000000.0,33788000000.0,-3777000000.0,18444000000.0,60323000000.0,37565000000.0,18.8887997683826,2637000000.0,397000000.0,1.47194841426445,2262000000.0,69046000000.0,0.19977506807150466,1.8052955335651244,0.09776091301451206,0.09273888850724737,0.18380433972112445,10072000000.0,0.989099479524698,0.08290125423630623,0.07864257745414577,0.15847687221932244,0.07804545992660115,0.03819193001766938,0.03622999244349797,0.07062510043387434,0.04371466936326111,0.0669468450337398,0.03276076818352982,0.031077831970873118,0.06058171300016069,0.03749813503970293,18.0181875195986,8.23433312792881,9.88202111925154,12.3198207238127,54.58743,-0.0192757630375896,0.05840480398749048,0.09626835365228414
5805,2019-01-31,685160.8095238095,703639.0396825396,1524780.5873015872,117741.09242063492,114931.20476190475,120338.39603174603,ADBE,0.35983595578174005,0.422310525521407,0.4578034704885489,0.2586085068875339,0.01283314836697036,0.03366009311457252,113.0581200126912,19.975743583141437,266.78513095903554,-1927801131.8,-3.36696182749876,-3.083934104183097,-0.7132309222679383,247.82000732421875,235.52696546633825,238.28505166996885,9.09561,9.09561,8.94948,0.50857,7207543000.0,8342344000.0,47949376000.0,5778490000.0,42124884000.0,7240650000.0,10013813000.0,19893964000.0,9532842000.0,70786000.0,27195325000.0,10361122000.0,30.4635401734568,2401150000.0,158212000.0,3.7200945720036,2242376000.0,34884234000.0,0.3622979814379879,0.9954276204484404,0.20661319379981227,0.17109941477821042,0.1503156787692086,-9943027000.0,-1.1918744899515052,0.16564761032161407,0.13717521453590234,0.12051230864818763,0.12069741354714425,0.06883195428628303,0.0570007504353009,0.05007677263620699,0.0882927488456196,0.11271639980850473,0.06428049989574086,0.053231624329220704,0.04676548866871594,0.0824544659789872,32.6861232162918,15.1810800217765,23.2369658293948,31.9040846353095,0.35582,0.41691552042062097,0.12839967066335034,0.2042611315516678
5824,2019-02-28,685160.8095238095,1392919.4285714286,1394717.4444444445,119550.38730158731,118027.15714285713,120337.33968253969,ADBE,0.35194122487003365,0.42052491751555526,0.39225318949215265,0.2570634555741418,0.00038112083018981835,0.13166059838843358,119.75528862165085,21.15903694456142,282.58855139620067,-1927793607.4,-3.366948685911095,-3.083922067280851,-0.7132281384565468,262.5,239.41859186662683,249.02249451583145,9.09561,9.09561,8.94948,0.50857,7207543000.0,8342344000.0,47949376000.0,5778490000.0,42124884000.0,7240650000.0,10013813000.0,19893964000.0,9532842000.0,70786000.0,27195325000.0,10361122000.0,30.4635401734568,2401150000.0,158212000.0,3.7200945720036,2242376000.0,34884234000.0,0.3622979814379879,0.9954276204484404,0.20661319379981227,0.17109941477821042,0.1503156787692086,-9943027000.0,-1.1918744899515052,0.16564761032161407,0.13717521453590234,0.12051230864818763,0.12069741354714425,0.06883195428628303,0.0570007504353009,0.05007677263620699,0.0882927488456196,0.11271639980850473,0.06428049989574086,0.053231624329220704,0.04676548866871594,0.0824544659789872,32.6861232162918,15.1810800217765,23.2369658293948,31.9040846353095,0.35582,0.3147428385416666,0.04575241815476194,0.07478097098214276
5845,2019-03-29,685160.8095238095,1416495.0,1189343.396825397,121134.57341269842,123156.69841269842,119805.62936507937,ADBE,0.33759223187260834,0.41798397414206895,0.23233123429511662,0.2538345659755987,-0.007375166600831484,0.18366345810085205,121.57556455351806,21.480653518952202,286.883886864456,-1927791966.1,-3.366945819331987,-3.0839194416671596,-0.7132275312227955,266.489990234375,243.53419084488573,256.1015332692225,9.09561,9.09561,8.94948,0.50857,7207543000.0,8342344000.0,47949376000.0,5778490000.0,42124884000.0,7240650000.0,10013813000.0,19893964000.0,9532842000.0,70786000.0,27195325000.0,10361122000.0,30.4635401734568,2401150000.0,158212000.0,3.7200945720036,2242376000.0,34884234000.0,0.3622979814379879,0.9954276204484404,0.20661319379981227,0.17109941477821042,0.1503156787692086,-9943027000.0,-1.1918744899515052,0.16564761032161407,0.13717521453590234,0.12051230864818763,0.12069741354714425,0.06883195428628303,0.0570007504353009,0.05007677263620699,0.0882927488456196,0.11271639980850473,0.06428049989574086,0.053231624329220704,0.04676548866871594,0.0824544659789872,32.6861232162918,15.1810800217765,23.2369658293948,31.9040846353095,0.35582,0.19475412329152397,0.10567002399355774,0.04146504077255764
6465,2019-01-31,968213.7420634921,901863.8492063492,1276544.5714285714,34058.39063492064,32686.96142857143,33260.34253968254,ADI,0.29118081871830287,0.32551990908212713,0.3879229539775998,0.10174679088671845,0.038809443962622536,0.23607236575623913,17.423795237863455,4.380746305054829,35.52278994292418,1533721508.96,1.29483811918895,1.0436319467610233,0.08582597537388084,98.86000061035156,90.05328269724791,89.47483164649083,11.63463,11.63463,11.56806,0.04783,5144000000.0,5915000000.0,14389000000.0,5582000000.0,25582000000.0,1973000000.0,5768000000.0,13852000000.0,352000000.0,4620000000.0,19437000000.0,13500000000.0,29.0398322851153,1988000000.0,95000000.0,4.13305613305613,1893000000.0,23609000000.0,0.37135431706612765,2.6071971616827168,0.21788301071625227,0.20107888359002424,0.35749530891653347,-1148000000.0,-0.1940828402366864,0.2364352577406921,0.2182002970838871,0.38793522829939536,0.143517181634421,0.08420517599220637,0.07771089046986163,0.13816109528111753,0.10227915830632299,0.1366589662142651,0.08018128679740777,0.07399734188101008,0.13155882966154703,0.09739157277357617,45.1380746371245,23.6600614602098,31.1182963541086,34.1332896357889,33.35258,0.13300489495760504,0.18914911338987928,0.1701720523523247
6484,2019-02-28,968213.7420634921,1297041.7936507936,1198664.396825397,34451.935079365074,34415.10444444445,33615.40436507937,ADI,0.2827646417271311,0.3282501860515173,0.337995908751243,0.18890498765382202,0.0853166855647256,0.20003557053128196,18.851397038073383,4.739678513909582,38.4333153582364,1533724394.8899999,1.294840555623564,1.0436339105130648,0.08582613686849094,106.95999908447266,92.48081499469977,97.45482665975473,11.63463,11.63463,11.56806,0.04783,5144000000.0,5915000000.0,14389000000.0,5582000000.0,25582000000.0,1973000000.0,5768000000.0,13852000000.0,352000000.0,4620000000.0,19437000000.0,13500000000.0,29.0398322851153,1988000000.0,95000000.0,4.13305613305613,1893000000.0,23609000000.0,0.37135431706612765,2.6071971616827168,0.21788301071625227,0.20107888359002424,0.35749530891653347,-1148000000.0,-0.1940828402366864,0.2364352577406921,0.2182002970838871,0.38793522829939536,0.143517181634421,0.08420517599220637,0.07771089046986163,0.13816109528111753,0.10227915830632299,0.1366589662142651,0.08018128679740777,0.07399734188101008,0.13155882966154703,0.09739157277357617,45.1380746371245,23.6600614602098,31.1182963541086,34.1332896357889,33.35258,0.040839219582774255,-0.07813476144027753,0.015593628268549597
6505,2019-03-29,968213.7420634921,1269954.5555555555,1142250.746031746,34942.11944444444,36969.09492063492,34455.5469047619,ADI,0.2737470820843325,0.3258550628813215,0.2912422771041974,0.19448883957169327,0.152289788469409,0.2395660422268011,18.553538892122,4.664790066559635,37.82605659474802,1533723772.44,1.2948400301226943,1.0436334869624388,0.08582610203662738,105.2699966430664,95.30949402123828,103.04474632630203,11.63463,11.63463,11.56806,0.04783,5144000000.0,5915000000.0,14389000000.0,5582000000.0,25582000000.0,1973000000.0,5768000000.0,13852000000.0,352000000.0,4620000000.0,19437000000.0,13500000000.0,29.0398322851153,1988000000.0,95000000.0,4.13305613305613,1893000000.0,23609000000.0,0.37135431706612765,2.6071971616827168,0.21788301071625227,0.20107888359002424,0.35749530891653347,-1148000000.0,-0.1940828402366864,0.2364352577406921,0.2182002970838871,0.38793522829939536,0.143517181634421,0.08420517599220637,0.07771089046986163,0.13816109528111753,0.10227915830632299,0.1366589662142651,0.08018128679740777,0.07399734188101008,0.13155882966154703,0.09739157277357617,45.1380746371245,23.6600614602098,31.1182963541086,34.1332896357889,33.35258,-0.11778789962524827,0.07812961347864067,0.06597779122038294
7125,2019-01-31,1258535.0912698412,1277180.4841269841,1154006.380952381,25710.681825396827,24771.132063492063,26283.965476190475,ADM,0.1841341403031983,0.19214865752700244,0.2191243390671504,0.08856010019454885,-0.05641655964257064,-0.037824640512634566,7.181265618193217,2.8747331764393858,59.005994741333595,921925172.9200001,0.4626744820435612,0.41755748581004576,0.06603102513393497,44.900001525878906,45.59437504532699,44.13998065529734,4.22904,4.22904,4.18993,0.41962,1963276000.0,2766475000.0,6202296000.0,1560615000.0,21588217000.0,1754787000.0,1305216000.0,12167104000.0,-3508907000.0,5148046000.0,18811388000.0,15676011000.0,32.9886551284741,736362000.0,59170000.0,1.97724599777669,677192000.0,19833430000.0,0.16135935058991852,1.1188115708630164,0.098988223418743,0.09094201711980197,0.31654019737206995,3842830000.0,1.3890709296125936,0.07868608707621425,0.07229012937937394,0.2516189166076563,0.06052072867956089,0.03712731484165876,0.0341094403488718,0.1187240983016612,0.03914447992886012,0.05565761581391924,0.03414396803780284,0.03136859333959817,0.10918408279772523,0.03599904483390593,13.1376167703274,7.26895999700041,8.09021199510922,10.0136523727062,42.31119,0.03187349105556003,-0.022187432510034744,-0.06784374382636549
7144,2019-02-28,1258535.0912698412,1075131.3333333333,1163351.1746031747,25703.786666666667,24015.679206349203,25588.392460317456,ADM,0.18168649956056304,0.2047501382510548,0.2204337341049704,0.05172322672562313,-0.14982570111513238,-0.058543564433933826,6.7974115456834046,2.721072513288346,55.85199757869249,921923803.7700005,0.4626737949262273,0.41755686569591033,0.06603092707133652,42.5,45.04312799515812,43.20453903984743,4.22904,4.22904,4.18993,0.41962,1963276000.0,2766475000.0,6202296000.0,1560615000.0,21588217000.0,1754787000.0,1305216000.0,12167104000.0,-3508907000.0,5148046000.0,18811388000.0,15676011000.0,32.9886551284741,736362000.0,59170000.0,1.97724599777669,677192000.0,19833430000.0,0.16135935058991852,1.1188115708630164,0.098988223418743,0.09094201711980197,0.31654019737206995,3842830000.0,1.3890709296125936,0.07868608707621425,0.07229012937937394,0.2516189166076563,0.06052072867956089,0.03712731484165876,0.0341094403488718,0.1187240983016612,0.03914447992886012,0.05565761581391924,0.03414396803780284,0.03136859333959817,0.10918408279772523,0.03599904483390593,13.1376167703274,7.26895999700041,8.09021199510922,10.0136523727062,42.31119,-0.08346606548342317,-0.08720719274830102,-0.09992498069540523
7165,2019-03-29,1258535.0912698412,1075978.761904762,1045390.0158730159,25677.084523809524,23969.005873015874,24911.705793650795,ADM,0.1788353684048141,0.2105929951564015,0.18241378553424087,0.038386192391153706,-0.11222276391565711,0.0617762764599199,6.898173346488095,2.76140848010695,56.679922711185334,921924156.71,0.4626739720515909,0.4175570255491644,0.06603095234994986,43.130001068115234,44.58499510055232,42.885832083463235,4.22904,4.22904,4.18993,0.41962,1963276000.0,2766475000.0,6202296000.0,1560615000.0,21588217000.0,1754787000.0,1305216000.0,12167104000.0,-3508907000.0,5148046000.0,18811388000.0,15676011000.0,32.9886551284741,736362000.0,59170000.0,1.97724599777669,677192000.0,19833430000.0,0.16135935058991852,1.1188115708630164,0.098988223418743,0.09094201711980197,0.31654019737206995,3842830000.0,1.3890709296125936,0.07868608707621425,0.07229012937937394,0.2516189166076563,0.06052072867956089,0.03712731484165876,0.0341094403488718,0.1187240983016612,0.03914447992886012,0.05565761581391924,0.03414396803780284,0.03136859333959817,0.10918408279772523,0.03599904483390593,13.1376167703274,7.26895999700041,8.09021199510922,10.0136523727062,42.31119,-0.14051185128167165,-0.04581526787191681,-0.033515816709655644
7785,2019-01-31,888315.4484126985,869429.8015873015,1020399.6666666666,58589.203253968255,59967.43825396825,61635.99865079365,ADP,0.235041352241898,0.2516781343672249,0.2968165988046148,0.18201951672368932,0.04673475972814867,0.03943838593730531,2.524411393462681,0.4658072937717035,-9.737266964758806,278000060918.41,10.769352325033314,10.000721667688682,4.8512356848165075,139.83999633789062,134.657067727382,135.72194454464682,4.11188,4.11011,4.09842,0.4264,2570000000.0,3549000000.0,74923000000.0,2313000000.0,50958000000.0,9112000000.0,869000000.0,21603000000.0,16337000000.0,9721000000.0,33591000000.0,5266000000.0,38.608228980322,2709000000.0,253000000.0,4.78621908127209,975000000.0,41846000000.0,0.11896495857056891,0.2820456540825285,0.06141566696936386,0.05043369049020762,0.034301883266820606,8852000000.0,2.4942237249929557,0.05527410027242747,0.04539032144118686,0.03087169494013854,0.1253992501041522,0.06473737035797926,0.05316142705757683,0.03615712131121285,0.0806466017683308,0.045132620469379256,0.023299718013669167,0.01913340397974803,0.013013360383326882,0.029025631865678306,11.3125382262997,4.87518232090578,7.14351609828101,8.61754185441908,44.99838,0.25081984171306715,0.13876394088016242,0.18670527076317978
7804,2019-02-28,888315.4484126985,903732.6507936508,1031878.4126984127,59661.08623015873,60430.48777777778,61982.2326984127,ADP,0.22126655301132395,0.2527661375319347,0.2497206671349029,0.3417094965912606,0.07678437292465512,0.06395492025668648,2.7625191831856735,0.5097432169908952,-10.655706455614204,278000066664.31,10.769352547621834,10.000721874390603,4.851235785085246,153.02999877929688,137.16284144705077,143.13751405196646,4.11188,4.11011,4.09842,0.4264,2570000000.0,3549000000.0,74923000000.0,2313000000.0,50958000000.0,9112000000.0,869000000.0,21603000000.0,16337000000.0,9721000000.0,33591000000.0,5266000000.0,38.608228980322,2709000000.0,253000000.0,4.78621908127209,975000000.0,41846000000.0,0.11896495857056891,0.2820456540825285,0.06141566696936386,0.05043369049020762,0.034301883266820606,8852000000.0,2.4942237249929557,0.05527410027242747,0.04539032144118686,0.03087169494013854,0.1253992501041522,0.06473737035797926,0.05316142705757683,0.03615712131121285,0.0806466017683308,0.045132620469379256,0.023299718013669167,0.01913340397974803,0.013013360383326882,0.029025631865678306,11.3125382262997,4.87518232090578,7.14351609828101,8.61754185441908,44.99838,0.03196927581011111,0.056967628397643466,0.10369340401311788
7825,2019-03-29,888315.4484126985,950969.1825396825,961825.8253968254,61021.90170634921,63315.71428571428,62320.21174603175,ADP,0.20843501602345804,0.25341548127690755,0.1753470893839071,0.4591386104938402,0.07930560038564272,0.2377371493495708,2.8836491734766394,0.5320942621169564,-11.122934204607969,278000069587.38,10.769352660857674,10.000721979544572,4.851235836094233,159.74000549316406,140.37427685372683,149.57793705468202,4.11188,4.11011,4.09842,0.4264,2570000000.0,3549000000.0,74923000000.0,2313000000.0,50958000000.0,9112000000.0,869000000.0,21603000000.0,16337000000.0,9721000000.0,33591000000.0,5266000000.0,38.608228980322,2709000000.0,253000000.0,4.78621908127209,975000000.0,41846000000.0,0.11896495857056891,0.2820456540825285,0.06141566696936386,0.05043369049020762,0.034301883266820606,8852000000.0,2.4942237249929557,0.05527410027242747,0.04539032144118686,0.03087169494013854,0.1253992501041522,0.06473737035797926,0.05316142705757683,0.03615712131121285,0.0806466017683308,0.045132620469379256,0.023299718013669167,0.01913340397974803,0.013013360383326882,0.029025631865678306,11.3125382262997,4.87518232090578,7.14351609828101,8.61754185441908,44.99838,-0.1186212964295944,0.03996693390744199,0.014116492767042965
