,date,12m_volume,6m_volume,3m_volume,12m_avg_mkt_cap,3m_avg_mkt_cap,6m_avg_mkt_cap,Instrument,1yr_vol,6mth_vol,3mth_vol,1yr_mom,6m_mom,3m_mom,p_e,p_b,p_cf,ev,ev_ebit,ev_ebitda,ev_sales,close,200_ma,50_ma,eps_basic,eps_excl_basic,eps_dil,eps_growth,ebit,ebitda,rev,net_inc,tot_assets,oth_assets,cash,book_val,tang_book,debt,lt_cap,intang,bvps,ocf,capex,cfo_ps,fcfe,noa,ebit_bv,ebit_nonop,ebit_op,ebit_tot,ebit_mgn,net_debt,nd_ebitda,ni_op,ni_tot,ni_mgn,ocf_bv,ocf_op,ocf_tot,ocf_mgn,ocf_ce,fcf_bv,fcf_op,fcf_tot,fcf_mgn,fcf_ce,roe,roa,roce,roic,d_e,1yr_ret,3m_ret,6m_ret
4947,2020-11-30,1743363.7023809524,1419749.7142857143,1407660.2857142857,167246304761.90475,190980290476.1905,181480303968.25397,ABT,0.3934509507779132,0.286372959119081,0.2770867974932761,0.28643850885522015,0.17687575765002017,-0.008123585276213041,57.15342023802647,6.111163335861434,93.65026807475189,205637100000.0,47.51319316081331,27.25475149105368,6.3820831134974085,108.22000122070312,98.9831699649201,108.21717907608175,1.90932,1.8935,1.87975,0.15238,4328000000.0,7545000000.0,32221000000.0,3382000000.0,69043000000.0,3684000000.0,4731000000.0,31595000000.0,-6951000000.0,18563000000.0,58786000000.0,38546000000.0,17.7085761373204,2066000000.0,496000000.0,1.1555759897486,213000000.0,65359000000.0,0.13698369995252413,1.1748099891422368,0.0662188833978488,0.06268557275900526,0.1343223363644828,13832000000.0,1.8332670642809807,0.05174497773833749,0.04898396651362195,0.10496260202973216,0.06539009336920398,0.0316100307532245,0.0299233810813551,0.06411967350485707,0.03514442214132617,0.006741573033707865,0.003258923790143668,0.0030850339643410628,0.006610595574314888,0.0036233116728472767,10.6134202490388,4.87563780145659,5.7414793638838,7.67176291699704,58.75297,,0.10571176733608456,-0.004576459622766871
4969,2020-12-31,1762468.261904762,1381558.5555555555,1386377.0,170709651984.12698,192644823809.5238,187086792857.14285,ABT,0.3929994914695044,0.251391941400845,0.22283663070390056,0.27908202677029736,0.1957217045587769,0.011183164762286424,57.824134071174825,6.1828798100273,94.74928419687008,207887900000.0,48.033248613678374,27.553068257123922,6.451938176965333,109.48999786376953,100.72793176815975,108.03058465496801,1.90932,1.8935,1.87975,0.15238,4328000000.0,7545000000.0,32221000000.0,3382000000.0,69043000000.0,3684000000.0,4731000000.0,31595000000.0,-6951000000.0,18563000000.0,58786000000.0,38546000000.0,17.7085761373204,2066000000.0,496000000.0,1.1555759897486,213000000.0,65359000000.0,0.13698369995252413,1.1748099891422368,0.0662188833978488,0.06268557275900526,0.1343223363644828,13832000000.0,1.8332670642809807,0.05174497773833749,0.04898396651362195,0.10496260202973216,0.06539009336920398,0.0316100307532245,0.0299233810813551,0.06411967350485707,0.03514442214132617,0.006741573033707865,0.003258923790143668,0.0030850339643410628,0.006610595574314888,0.0036233116728472767,10.6134202490388,4.87563780145659,5.7414793638838,7.67176291699704,58.75297,,0.09912203185564095,0.08640689850540517
5587,2020-10-30,751448.5396825396,660017.6349206349,636551.619047619,133806999166.66667,148240592063.49207,141015435714.2857,ACN,0.4078936144126794,0.2899680255543913,0.2704971430415361,0.18861020206023515,0.2173853587579635,-0.04146761811590349,27.020563290116883,8.098054587582741,44.47366634760791,134470533000.0,20.64444004001447,17.843654931859458,3.033600620154213,216.91000366210938,212.09496057304295,226.29206885519645,8.02759,8.02759,7.92898,0.25107,6513644000.0,7536042000.0,44327039000.0,5107839000.0,37078593000.0,6886339000.0,8509639000.0,17499173000.0,8760135000.0,61872000.0,24416003000.0,8739038000.0,26.7854459754706,3156134000.0,188718000.0,4.87726831349438,2960904000.0,30192254000.0,0.37222581890012746,0.9458790803066768,0.21573891104652207,0.17567128288821532,0.1469451636505655,-8447767000.0,-1.1209819425104053,0.16917713397615164,0.13775708803190023,0.11523077370451024,0.18035903753851681,0.10453456042069599,0.08512011229768077,0.07120110143156641,0.1292649742875605,0.16920251031291594,0.09806833236100888,0.07985481002474933,0.06679679190843313,0.12126898903149709,32.5241206940158,15.5089918084416,24.0372453292275,31.6749888344284,0.35357,,0.1507077979979179,0.35310502233174645
5607,2020-11-30,760142.246031746,651364.0317460317,667412.0793650794,135959949166.66667,151173209523.8095,146150348412.69843,ACN,0.41127905304487217,0.27936983457837217,0.292611870404078,0.25814621172682317,0.21965963992074933,0.04224311301294548,31.029237459547712,9.299453015118756,51.071620490656784,155673333000.0,23.899576488982206,20.657174283264347,3.511927178352698,249.08999633789062,217.27896651805534,234.87869466492694,8.02759,8.02759,7.92898,0.25107,6513644000.0,7536042000.0,44327039000.0,5107839000.0,37078593000.0,6886339000.0,8509639000.0,17499173000.0,8760135000.0,61872000.0,24416003000.0,8739038000.0,26.7854459754706,3156134000.0,188718000.0,4.87726831349438,2960904000.0,30192254000.0,0.37222581890012746,0.9458790803066768,0.21573891104652207,0.17567128288821532,0.1469451636505655,-8447767000.0,-1.1209819425104053,0.16917713397615164,0.13775708803190023,0.11523077370451024,0.18035903753851681,0.10453456042069599,0.08512011229768077,0.07120110143156641,0.1292649742875605,0.16920251031291594,0.09806833236100888,0.07985481002474933,0.06679679190843313,0.12126898903149709,32.5241206940158,15.5089918084416,24.0372453292275,31.6749888344284,0.35357,,0.02392140541588006,0.13869720874788172
5629,2020-12-31,773161.5,638117.1428571428,654328.3174603175,138767667817.46033,158744209523.8095,152505261111.1111,ACN,0.4179375185171189,0.24628697284443443,0.25425612086181193,0.2629229601154035,0.2200703661747423,0.16454758534455904,31.62957414987608,9.250581875782022,105.41970686611182,164086655000.0,24.722829419697003,21.244970417112434,3.668358578507,261.2099914550781,224.54629288694645,246.57605164377765,8.25841,8.25841,8.15857,0.23082,6637050000.0,7723553000.0,44730266000.0,5251147000.0,38268311000.0,6884685000.0,8677151000.0,18426216000.0,9217820000.0,68806000.0,25449212000.0,9208396000.0,28.2371417239087,1602845000.0,93115000.0,2.47780988223414,1509648000.0,31383626000.0,0.36019603807965783,0.9640310340995993,0.21148129919723108,0.17343462061861054,0.1483793993087365,-8608345000.0,-1.114557639469814,0.1673212330531851,0.13721919945722194,0.11739583663553443,0.08698720344969363,0.05107265170697611,0.04188439359134507,0.03583356736577421,0.06298210726524656,0.08192935543575523,0.048103045836704786,0.039449036567095946,0.03375003403735627,0.059320029240983965,31.7542741516892,14.9279813079191,22.4890087657418,30.9478488884558,0.37341,,0.07993845227858176,0.17464260292898848
6247,2020-10-30,1150747.373015873,1083960.373015873,1081783.2698412698,188116607936.50793,231301390476.1905,215216194444.44446,ADBE,0.4689397904485036,0.3604651948157374,0.40842326942670204,0.6086785085662898,0.2806852420828774,-0.0019420834315172497,55.713743525319856,18.322206345913752,151.00522490264984,213334400000.0,53.44139128622432,43.94530155664466,17.154659336302952,447.1000061035156,418.57796214878965,479.0080741285675,8.01884,8.02495,7.94271,0.35787,3991932000.0,4854544000.0,12435945000.0,3861861000.0,22414000000.0,869000000.0,5264000000.0,11713000000.0,-471000000.0,4116000000.0,17284000000.0,12184000000.0,24.4020833333333,1436000000.0,126000000.0,2.96082474226804,1310000000.0,21545000000.0,0.340812089131734,4.593707710011508,0.18528345323741008,0.1780999375390381,0.3209994897854566,-1148000000.0,-0.23647947160433605,0.1792462752378742,0.1722968234139377,0.31054021226372425,0.12259882182190729,0.06665119517289395,0.06406710091906843,0.11547172329887274,0.08308261976394353,0.1118415435840519,0.06080297052680436,0.058445614348175245,0.10533980328796887,0.07579264059245545,35.2054650956721,18.2006966041958,26.1702820505233,26.3762280259789,35.14044,,0.08461191244874855,0.09751734624987018
6267,2020-11-30,1160492.253968254,1075556.0238095238,1104051.4126984128,194609427380.9524,230031877777.77777,222357272222.22223,ADBE,0.48011455881369003,0.38418570596704993,0.3975636965962841,0.5457952479813273,0.22546357501497982,-0.0680184897083499,59.62280154028413,19.607752120373757,161.60024414487543,228383100000.0,57.2111699297483,47.045221961115196,18.36475635747826,478.4700012207031,427.5954987596484,473.1249458412432,8.01884,8.02495,7.94271,0.35787,3991932000.0,4854544000.0,12435945000.0,3861861000.0,22414000000.0,869000000.0,5264000000.0,11713000000.0,-471000000.0,4116000000.0,17284000000.0,12184000000.0,24.4020833333333,1436000000.0,126000000.0,2.96082474226804,1310000000.0,21545000000.0,0.340812089131734,4.593707710011508,0.18528345323741008,0.1780999375390381,0.3209994897854566,-1148000000.0,-0.23647947160433605,0.1792462752378742,0.1722968234139377,0.31054021226372425,0.12259882182190729,0.06665119517289395,0.06406710091906843,0.11547172329887274,0.08308261976394353,0.1118415435840519,0.06080297052680436,0.058445614348175245,0.10533980328796887,0.07579264059245545,35.2054650956721,18.2006966041958,26.1702820505233,26.3762280259789,35.14044,,-0.06274163257274845,0.036156891234208954
6289,2020-12-31,1157312.7658730159,1015097.380952381,901117.1111111111,201501784126.98413,231666087301.5873,228084128571.42856,ADBE,0.4799221287694723,0.36592247682374335,0.31990580807169167,0.49544002054276626,0.12906644392061883,0.001221167423348879,45.73336848933091,18.06072660292014,135.27375849971054,238042100000.0,56.18175595940524,47.66561874249099,18.49876437674852,500.1199951171875,440.2721452276912,484.78338435069804,10.93556,10.93556,10.86213,2.91672,4237000000.0,4994000000.0,12868000000.0,5260000000.0,24284000000.0,2211000000.0,5992000000.0,13264000000.0,1163000000.0,4117000000.0,18772000000.0,12101000000.0,27.6910229645094,1782000000.0,103000000.0,3.69709543568465,1679000000.0,22073000000.0,0.3194360675512666,1.9163274536408865,0.19195397091469216,0.17447702190742875,0.32926639726453216,-1875000000.0,-0.37545054064877853,0.2383001857472931,0.2166035249547027,0.4087659309916071,0.13434861278648974,0.0807321161600145,0.0733816504694449,0.13848305875038855,0.09492861708928191,0.1265832328106152,0.07606578172427853,0.06914017460056004,0.13047870686975443,0.08944172171318986,44.2125387516388,23.3536975207786,33.5636184669071,33.7360911601533,31.0389,,-0.016995921144901005,0.1858554209280341
6907,2020-10-30,1181441.369047619,1276303.5,1347945.4761904762,41813490039.68254,43649044603.17461,43329377698.4127,ADI,0.4978898380808308,0.3259517012310708,0.25544764514325086,0.1348784509131804,0.1585162957688102,0.02207217014450147,39.31095512365618,3.715309112546877,79.1340903372123,48306603000.0,32.35307516474037,20.939342724551338,8.751227902999648,118.52999877929688,114.78562163384947,119.05787165892261,3.01519,3.01519,2.98756,0.00496,1493107000.0,2306978000.0,5519980000.0,1111450000.0,21599568000.0,1579059000.0,1090264000.0,11777560000.0,-4293171000.0,5592977000.0,19911792000.0,16070731000.0,31.9031324685777,557200000.0,20804000.0,1.49783738303186,536396000.0,20020509000.0,0.12677558000129058,0.9455675817053067,0.07457887309458516,0.06912670660820623,0.27049137859195144,4502713000.0,1.9517797742327843,0.055515571557146724,0.051457047659471705,0.2013503672114754,0.04731030875665248,0.02783146022910806,0.025796812232540947,0.10094239471882145,0.027983418067042885,0.04554389873624078,0.02679232580949865,0.024833644821044568,0.09717354048384233,0.026938610045745756,9.43193799573206,5.15184814198918,5.56037313086149,7.43472191447164,47.48842,,0.2869516570100661,0.2928052131298471
6927,2020-11-30,1208928.7817460317,1318750.873015873,1307807.2063492064,42461200158.730156,45600132380.95238,44700620793.650795,ADI,0.5013087100471928,0.28879320304647094,0.2905110259107506,0.2571262470749005,0.1969110341000211,0.1899383495452176,42.008735760299714,4.283063510415081,76.98864011153762,55477162000.0,35.320451447493156,23.294032929067974,9.90123282722857,139.0800018310547,118.24496128368175,127.57242565214632,3.31074,3.31074,3.28167,0.29555,1570681000.0,2381604000.0,5603056000.0,1220761000.0,21468603000.0,1558295000.0,1055860000.0,11997945000.0,-3930760000.0,5145102000.0,20103617000.0,15928705000.0,32.4720848740289,672598000.0,29888000.0,1.80650030484448,192710000.0,19910308000.0,0.13091250209931785,1.0079484308170148,0.07888783036405062,0.07316177023721572,0.2803257722214449,4089242000.0,1.717011728230218,0.06131301434412768,0.05686261933298594,0.217874138684318,0.05605943351132215,0.03378139604872009,0.03132937900058052,0.12004127747429261,0.03345656654720392,0.016061917269999153,0.009678906021946019,0.008976364228263945,0.034393730849736286,0.009585837215263304,10.2986809919192,5.6963395649459,6.10569379637591,8.15670532952782,42.88319,,0.08749655610910967,0.19814306070016752
6949,2020-12-31,1227179.5595238095,1304276.2222222222,1086180.603174603,43289968650.79365,49382903015.87302,46226754206.349205,ADI,0.5012325787048023,0.2605720636054794,0.2652277181106171,0.2519815416501634,0.2302159047818353,0.24702945795645403,44.62144285795292,4.549445971844364,81.77690052493902,58673192000.0,37.35525673258924,24.635998259996203,10.471641190093406,147.72999572753906,123.21714364599337,136.99399418329526,3.31074,3.31074,3.28167,0.29555,1570681000.0,2381604000.0,5603056000.0,1220761000.0,21468603000.0,1558295000.0,1055860000.0,11997945000.0,-3930760000.0,5145102000.0,20103617000.0,15928705000.0,32.4720848740289,672598000.0,29888000.0,1.80650030484448,192710000.0,19910308000.0,0.13091250209931785,1.0079484308170148,0.07888783036405062,0.07316177023721572,0.2803257722214449,4089242000.0,1.717011728230218,0.06131301434412768,0.05686261933298594,0.217874138684318,0.05605943351132215,0.03378139604872009,0.03132937900058052,0.12004127747429261,0.03345656654720392,0.016061917269999153,0.009678906021946019,0.008976364228263945,0.034393730849736286,0.009585837215263304,10.2986809919192,5.6963395649459,6.10569379637591,8.15670532952782,42.88319,,0.11142212631689685,0.16513813648175035
7567,2020-10-30,939809.0992063492,885598.4444444445,954938.5873015873,23347589880.95238,25991468412.698414,23947905000.0,ADM,0.3914506804995581,0.29412287869914233,0.24775867584496092,0.13822189130242202,0.35476457631670244,0.08590891545020352,15.947632748678835,1.330578663348904,-24.061926799350324,32912430000.0,20.621823308270677,12.786491841491841,0.5248270638325014,46.2400016784668,43.2600991645385,47.51438134835912,2.83157,2.89949,2.8874,-0.32313,1596000000.0,2574000000.0,62711000000.0,1589000000.0,44795000000.0,6924000000.0,948000000.0,19341000000.0,14066000000.0,8133000000.0,30803000000.0,5275000000.0,34.7517985611511,-1080000000.0,198000000.0,-1.92170818505338,-2799000000.0,37871000000.0,0.08251900108577633,0.23050259965337955,0.04214306461408466,0.035628976448264314,0.02545008052813701,7185000000.0,2.7913752913752914,0.0419582266113913,0.035472709007701754,0.025338457367925882,-0.05583992554676594,-0.028517863272688865,-0.024109833686795402,-0.01722185900400249,-0.03506151998181995,-0.14471847370870172,-0.0739087956483853,-0.06248465230494475,-0.04463331791870645,-0.09086777261955005,8.51943971724048,3.75523966789455,5.37218753097433,7.08191356141089,42.05057,,0.10960726847706637,0.4279619769291074
7587,2020-11-30,927235.3095238095,875000.9761904762,1010491.0793650794,23629504801.587303,26922956190.47619,25093262142.857143,ADM,0.39946983339926556,0.27529863969508594,0.2934220821694825,0.1985715513543138,0.2740020108436061,0.1199684177671616,17.165087811223238,1.4321561046742877,-25.898833571539996,34876480000.0,21.852431077694234,13.54952602952603,0.5561461306628821,49.77000045776367,44.35563940478755,48.55811501446169,2.83157,2.89949,2.8874,-0.32313,1596000000.0,2574000000.0,62711000000.0,1589000000.0,44795000000.0,6924000000.0,948000000.0,19341000000.0,14066000000.0,8133000000.0,30803000000.0,5275000000.0,34.7517985611511,-1080000000.0,198000000.0,-1.92170818505338,-2799000000.0,37871000000.0,0.08251900108577633,0.23050259965337955,0.04214306461408466,0.035628976448264314,0.02545008052813701,7185000000.0,2.7913752913752914,0.0419582266113913,0.035472709007701754,0.025338457367925882,-0.05583992554676594,-0.028517863272688865,-0.024109833686795402,-0.01722185900400249,-0.03506151998181995,-0.14471847370870172,-0.0739087956483853,-0.06248465230494475,-0.04463331791870645,-0.09086777261955005,8.51943971724048,3.75523966789455,5.37218753097433,7.08191356141089,42.05057,,0.1557020375828142,0.38177561941114413
7609,2020-12-31,922457.5873015873,863130.1349206349,842116.4920634921,23834463373.015873,27555816507.93651,26078230396.825397,ADM,0.40076890583011227,0.2450716822894123,0.2779109420898962,0.13026120136519959,0.2939724387546885,0.08957961075994891,17.385816073658507,1.4505724001221985,-26.231870290968164,35232570000.0,22.075545112781956,13.687867132867133,0.5618244008228221,50.40999984741211,45.398153228842865,49.17988326331111,2.83157,2.89949,2.8874,-0.32313,1596000000.0,2574000000.0,62711000000.0,1589000000.0,44795000000.0,6924000000.0,948000000.0,19341000000.0,14066000000.0,8133000000.0,30803000000.0,5275000000.0,34.7517985611511,-1080000000.0,198000000.0,-1.92170818505338,-2799000000.0,37871000000.0,0.08251900108577633,0.23050259965337955,0.04214306461408466,0.035628976448264314,0.02545008052813701,7185000000.0,2.7913752913752914,0.0419582266113913,0.035472709007701754,0.025338457367925882,-0.05583992554676594,-0.028517863272688865,-0.024109833686795402,-0.01722185900400249,-0.03506151998181995,-0.14471847370870172,-0.0739087956483853,-0.06248465230494475,-0.04463331791870645,-0.09086777261955005,8.51943971724048,3.75523966789455,5.37218753097433,7.08191356141089,42.05057,,0.14901978061720178,0.21780676966645118
8227,2020-10-30,977961.630952381,922950.5238095238,921575.4920634921,65141781428.57143,60574644761.90476,61485928015.87302,ADP,0.44194917908739567,0.3157597978062562,0.2601875649576469,-0.0025459680523809425,0.10705298643135297,0.18261357318984572,27.382158730856617,11.673850622710544,140.9479204958771,68116180000.0,20.688913862228162,17.99064497385241,4.676767274524882,157.9600067138672,146.6063564398726,144.23751411230722,5.7834,5.76872,5.74705,0.05884,3292400000.0,3786200000.0,14564800000.0,2486200000.0,42390100000.0,33549100000.0,1613100000.0,5808900000.0,2266700000.0,1993900000.0,10060500000.0,3542200000.0,13.5310971348707,481900000.0,119900000.0,1.1206976744186,352700000.0,8841000000.0,0.5667854499130645,0.09813676074768027,0.3724013120687705,0.0776690783933041,0.2260518510381193,380800000.0,0.10057577518356135,0.28121253251894585,0.05865048678818875,0.17069922003735033,0.08295890788273166,0.05450740866417826,0.011368220409954211,0.033086619795671755,0.04790020376720839,0.06071717536883059,0.03989367718583871,0.008320338947065471,0.02421591782928705,0.03505789970677402,44.4044549491477,6.19163895297161,26.7024867693534,27.2594972901842,34.32492,,0.07169954550893398,0.24091233638223541
