,date,12m_volume,6m_volume,3m_volume,12m_avg_mkt_cap,3m_avg_mkt_cap,6m_avg_mkt_cap,Instrument,1yr_vol,6mth_vol,3mth_vol,1yr_mom,6m_mom,3m_mom,p_e,p_b,p_cf,ev,ev_ebit,ev_ebitda,ev_sales,close,200_ma,50_ma,eps_basic,eps_excl_basic,eps_dil,eps_growth,ebit,ebitda,rev,net_inc,tot_assets,oth_assets,cash,book_val,tang_book,debt,lt_cap,intang,bvps,ocf,capex,cfo_ps,fcfe,noa,ebit_bv,ebit_nonop,ebit_op,ebit_tot,ebit_mgn,net_debt,nd_ebitda,ni_op,ni_tot,ni_mgn,ocf_bv,ocf_op,ocf_tot,ocf_mgn,ocf_ce,fcf_bv,fcf_op,fcf_tot,fcf_mgn,fcf_ce,roe,roa,roce,roic,d_e,1yr_ret,3m_ret,6m_ret
5228,2019-05-31,1591644.753968254,628602.0873015873,548034.873015873,105771339801.5873,116541800000.0,106610629920.63492,ACN,0.20403667089301522,0.21332790742012056,0.15730925147611757,0.1612250643545985,0.12843260233357556,0.09345247734371642,34.24100562143543,3.8498291464856385,140.3576114376562,121465599000.0,126.27936852829875,89.07878114515154,24.911278222319936,178.07000732421875,165.022409466414,174.9344843703025,3.58456,3.59695,3.5733,0.36062,7395000000.0,10183000000.0,40233000000.0,6376000000.0,72785000000.0,3739000000.0,8372000000.0,33788000000.0,-3777000000.0,18444000000.0,60323000000.0,37565000000.0,18.8887997683826,2637000000.0,397000000.0,1.47194841426445,2262000000.0,69046000000.0,0.19977506807150466,1.8052955335651244,0.09776091301451206,0.09273888850724737,0.18380433972112445,10072000000.0,0.989099479524698,0.08290125423630623,0.07864257745414577,0.15847687221932244,0.07804545992660115,0.03819193001766938,0.03622999244349797,0.07062510043387434,0.04371466936326111,0.0669468450337398,0.03276076818352982,0.031077831970873118,0.06058171300016069,0.03749813503970293,18.0181875195986,8.23433312792881,9.88202111925154,12.3198207238127,54.58743,0.1566723737405875,0.1160777177611736,0.13502923952350065
5248,2019-06-28,1591644.753968254,579874.6031746032,560068.6825396825,107275873730.15874,120534692063.49207,111324234841.26984,ACN,0.20293315541047477,0.16025820237263874,0.1249276023690086,0.21026888799694543,0.32683138671064493,0.05840480398749048,35.52934517179361,3.9946814094820886,145.638655575441,126239699000.0,131.24266956377096,92.57994536420806,25.89039440287059,184.77000427246094,168.34483891578952,179.7301217542725,3.58456,3.59695,3.5733,0.36062,7395000000.0,10183000000.0,40233000000.0,6376000000.0,72785000000.0,3739000000.0,8372000000.0,33788000000.0,-3777000000.0,18444000000.0,60323000000.0,37565000000.0,18.8887997683826,2637000000.0,397000000.0,1.47194841426445,2262000000.0,69046000000.0,0.19977506807150466,1.8052955335651244,0.09776091301451206,0.09273888850724737,0.18380433972112445,10072000000.0,0.989099479524698,0.08290125423630623,0.07864257745414577,0.15847687221932244,0.07804545992660115,0.03819193001766938,0.03622999244349797,0.07062510043387434,0.04371466936326111,0.0669468450337398,0.03276076818352982,0.031077831970873118,0.06058171300016069,0.03749813503970293,18.0181875195986,8.23433312792881,9.88202111925154,12.3198207238127,54.58743,0.1659226367680171,0.03577416648350873,0.15349780244381583
5866,2019-04-30,685160.8095238095,1295288.0396825396,1063173.7777777778,123004837301.5873,129154838095.2381,122043021428.57143,ADBE,0.3307914766251644,0.3497857746777217,0.18093850358539643,0.30351513274459196,0.14364226670121583,0.21395893235996088,131.9589227954762,23.315243566531016,311.3856704432421,139211878000.0,243.1376719458436,222.69945337708023,51.50438730362391,289.25,249.30496594763645,266.76319581798106,9.09561,9.09561,8.94948,0.50857,7207543000.0,8342344000.0,47949376000.0,5778490000.0,42124884000.0,7240650000.0,10013813000.0,19893964000.0,9532842000.0,70786000.0,27195325000.0,10361122000.0,30.4635401734568,2401150000.0,158212000.0,3.7200945720036,2242376000.0,34884234000.0,0.3622979814379879,0.9954276204484404,0.20661319379981227,0.17109941477821042,0.1503156787692086,-9943027000.0,-1.1918744899515052,0.16564761032161407,0.13717521453590234,0.12051230864818763,0.12069741354714425,0.06883195428628303,0.0570007504353009,0.05007677263620699,0.0882927488456196,0.11271639980850473,0.06428049989574086,0.053231624329220704,0.04676548866871594,0.0824544659789872,32.6861232162918,15.1810800217765,23.2369658293948,31.9040846353095,0.35582,0.20715648548914212,0.04974940241464987,-0.0618841621313202
5888,2019-05-31,685160.8095238095,1198174.619047619,1000051.6825396825,124311827777.77777,132481544444.44444,125404847619.04762,ADBE,0.336264256506316,0.32007262941581505,0.22850118034796987,0.09498787623185123,0.16641547425827508,0.026097435233519928,123.58745507305501,21.836125634808294,291.6313784702748,130257877999.99998,227.49924549919308,208.37559729392058,48.19166506654117,270.8999938964844,254.81572230413516,272.6535683003476,9.09561,9.09561,8.94948,0.50857,7207543000.0,8342344000.0,47949376000.0,5778490000.0,42124884000.0,7240650000.0,10013813000.0,19893964000.0,9532842000.0,70786000.0,27195325000.0,10361122000.0,30.4635401734568,2401150000.0,158212000.0,3.7200945720036,2242376000.0,34884234000.0,0.3622979814379879,0.9954276204484404,0.20661319379981227,0.17109941477821042,0.1503156787692086,-9943027000.0,-1.1918744899515052,0.16564761032161407,0.13717521453590234,0.12051230864818763,0.12069741354714425,0.06883195428628303,0.0570007504353009,0.05007677263620699,0.0882927488456196,0.11271639980850473,0.06428049989574086,0.053231624329220704,0.04676548866871594,0.0824544659789872,32.6861232162918,15.1810800217765,23.2369658293948,31.9040846353095,0.35582,0.43846438337198634,0.058065748766088277,0.1408638040674559
5908,2019-06-28,685160.8095238095,1078322.2857142857,967301.1746031746,125630890079.36508,135459534920.63492,129707326984.12698,ADBE,0.3455299143448212,0.253940065707935,0.2754896900801302,0.23969203541004713,0.30874120411866657,0.10567002399355774,134.42245737691866,23.750514691697184,317.19891407278817,141106478000.0,246.4466470123864,225.73027510314168,52.2053347629021,294.6499938964844,259.9028858795642,279.15671212909643,9.09561,9.09561,8.94948,0.50857,7207543000.0,8342344000.0,47949376000.0,5778490000.0,42124884000.0,7240650000.0,10013813000.0,19893964000.0,9532842000.0,70786000.0,27195325000.0,10361122000.0,30.4635401734568,2401150000.0,158212000.0,3.7200945720036,2242376000.0,34884234000.0,0.3622979814379879,0.9954276204484404,0.20661319379981227,0.17109941477821042,0.1503156787692086,-9943027000.0,-1.1918744899515052,0.16564761032161407,0.13717521453590234,0.12051230864818763,0.12069741354714425,0.06883195428628303,0.0570007504353009,0.05007677263620699,0.0882927488456196,0.11271639980850473,0.06428049989574086,0.053231624329220704,0.04676548866871594,0.0824544659789872,32.6861232162918,15.1810800217765,23.2369658293948,31.9040846353095,0.35582,0.43967426096760764,-0.05806884678766877,0.12265404852217343
6526,2019-04-30,968213.7420634921,1190788.865079365,1079619.9047619049,35649503253.968254,39884390000.0,36285675714.28571,ADI,0.2677571100428658,0.31118187430575156,0.2124404369828975,0.3525103916362555,0.4853947250436115,0.2043664064973374,20.486970551524898,5.150899635822678,41.767843430989,44346535000.0,37.43938103266472,30.17592201959717,2.481600863384781,116.23999786376953,98.65663128274511,108.90127017799087,11.63463,11.63463,11.56806,0.04783,5144000000.0,5915000000.0,14389000000.0,5582000000.0,25582000000.0,1973000000.0,5768000000.0,13852000000.0,352000000.0,4620000000.0,19437000000.0,13500000000.0,29.0398322851153,1988000000.0,95000000.0,4.13305613305613,1893000000.0,23609000000.0,0.37135431706612765,2.6071971616827168,0.21788301071625227,0.20107888359002424,0.35749530891653347,-1148000000.0,-0.1940828402366864,0.2364352577406921,0.2182002970838871,0.38793522829939536,0.143517181634421,0.08420517599220637,0.07771089046986163,0.13816109528111753,0.10227915830632299,0.1366589662142651,0.08018128679740777,0.07399734188101008,0.13155882966154703,0.09739157277357617,45.1380746371245,23.6600614602098,31.1182963541086,34.1332896357889,33.35258,-0.004578685917278946,0.04636473425395016,-0.05383629410850732
6548,2019-05-31,968213.7420634921,1172582.7857142857,1149065.396825397,35888176944.44444,39949872698.4127,37339066507.93651,ADI,0.2846001220192094,0.30881632263543757,0.2732327295092225,0.04355994438609345,0.09598799458558194,-0.10406913446035748,17.02900195574117,4.281486115853378,34.717904518121216,37120205000.0,31.33858144735831,25.258713255307566,2.077220526406856,96.62000274658203,99.90847808025549,105.89890315665906,11.63463,11.63463,11.56806,0.04783,5144000000.0,5915000000.0,14389000000.0,5582000000.0,25582000000.0,1973000000.0,5768000000.0,13852000000.0,352000000.0,4620000000.0,19437000000.0,13500000000.0,29.0398322851153,1988000000.0,95000000.0,4.13305613305613,1893000000.0,23609000000.0,0.37135431706612765,2.6071971616827168,0.21788301071625227,0.20107888359002424,0.35749530891653347,-1148000000.0,-0.1940828402366864,0.2364352577406921,0.2182002970838871,0.38793522829939536,0.143517181634421,0.08420517599220637,0.07771089046986163,0.13816109528111753,0.10227915830632299,0.1366589662142651,0.08018128679740777,0.07399734188101008,0.13155882966154703,0.09739157277357617,45.1380746371245,23.6600614602098,31.1182963541086,34.1332896357889,33.35258,0.1915209690414894,0.13400616755584593,0.18268673689874526
6568,2019-06-28,968213.7420634921,1153117.380952381,1163984.0158730159,36125076706.349205,39879775873.01588,38567391269.84127,ADI,0.2977160205614928,0.3064455672265103,0.32233565914142615,0.19422797199886954,0.3364128579872294,0.07812961347864067,19.89301845247619,5.001566300130526,40.55692265496791,43105305000.0,36.39147767518314,29.33131804572673,2.4121425068376663,112.87000274658203,101.20381264083858,106.9799818970324,11.63463,11.63463,11.56806,0.04783,5144000000.0,5915000000.0,14389000000.0,5582000000.0,25582000000.0,1973000000.0,5768000000.0,13852000000.0,352000000.0,4620000000.0,19437000000.0,13500000000.0,29.0398322851153,1988000000.0,95000000.0,4.13305613305613,1893000000.0,23609000000.0,0.37135431706612765,2.6071971616827168,0.21788301071625227,0.20107888359002424,0.35749530891653347,-1148000000.0,-0.1940828402366864,0.2364352577406921,0.2182002970838871,0.38793522829939536,0.143517181634421,0.08420517599220637,0.07771089046986163,0.13816109528111753,0.10227915830632299,0.1366589662142651,0.08018128679740777,0.07399734188101008,0.13155882966154703,0.09739157277357617,45.1380746371245,23.6600614602098,31.1182963541086,34.1332896357889,33.35258,0.07622984140384448,-0.011271207196553279,0.06865841959725594
7186,2019-04-30,1258535.0912698412,1099054.9761904762,1061445.142857143,25578261349.20635,23874426349.20635,24322779206.349205,ADM,0.18741853393905988,0.22343565794625267,0.22117832202093776,-0.0020049245305240326,-0.05417466133773596,0.017250525674120443,7.133283401540069,2.855525410367837,58.611741336148235,25905270000.0,13.000737729599518,11.732990624575388,1.8554125483455093,44.599998474121094,44.25236963999287,42.85673387600473,4.22904,4.22904,4.18993,0.41962,1963276000.0,2766475000.0,6202296000.0,1560615000.0,21588217000.0,1754787000.0,1305216000.0,12167104000.0,-3508907000.0,5148046000.0,18811388000.0,15676011000.0,32.9886551284741,736362000.0,59170000.0,1.97724599777669,677192000.0,19833430000.0,0.16135935058991852,1.1188115708630164,0.098988223418743,0.09094201711980197,0.31654019737206995,3842830000.0,1.3890709296125936,0.07868608707621425,0.07229012937937394,0.2516189166076563,0.06052072867956089,0.03712731484165876,0.0341094403488718,0.1187240983016612,0.03914447992886012,0.05565761581391924,0.03414396803780284,0.03136859333959817,0.10918408279772523,0.03599904483390593,13.1376167703274,7.26895999700041,8.09021199510922,10.0136523727062,42.31119,-0.10899113241199831,-0.07387233327616582,-0.05715201918182755
7208,2019-05-31,1258535.0912698412,1123415.896825397,1086614.238095238,25391266507.93651,23564762222.22222,23745922063.49206,ADM,0.19290314408063233,0.21623118764087018,0.2152979778689581,-0.10730230157875853,-0.1539957171249685,-0.08902975880117336,6.128866078969004,2.453447008913035,50.35878894519575,22387430000.0,11.235285556559269,10.139693826713167,1.6034543761638733,38.31999969482422,43.580072864806986,41.487068102298025,4.22904,4.22904,4.18993,0.41962,1963276000.0,2766475000.0,6202296000.0,1560615000.0,21588217000.0,1754787000.0,1305216000.0,12167104000.0,-3508907000.0,5148046000.0,18811388000.0,15676011000.0,32.9886551284741,736362000.0,59170000.0,1.97724599777669,677192000.0,19833430000.0,0.16135935058991852,1.1188115708630164,0.098988223418743,0.09094201711980197,0.31654019737206995,3842830000.0,1.3890709296125936,0.07868608707621425,0.07229012937937394,0.2516189166076563,0.06052072867956089,0.03712731484165876,0.0341094403488718,0.1187240983016612,0.03914447992886012,0.05565761581391924,0.03414396803780284,0.03136859333959817,0.10918408279772523,0.03599904483390593,13.1376167703274,7.26895999700041,8.09021199510922,10.0136523727062,42.31119,0.051532120719270935,-0.0061152476498722574,0.1403916121323341
7228,2019-06-28,1258535.0912698412,1054217.5555555555,1063045.0952380951,25133237103.174603,23165568412.698414,23581241349.20635,ADM,0.19469317291435648,0.20043547589118374,0.2176345101177871,-0.09040687742633047,0.013130711933862393,-0.04581526787191681,6.525514961832222,2.612229563909434,53.617916672916735,23776630000.0,11.932465120947505,10.768888989537569,1.702953015327317,40.79999923706055,43.00816212898604,40.94204411511321,4.22904,4.22904,4.18993,0.41962,1963276000.0,2766475000.0,6202296000.0,1560615000.0,21588217000.0,1754787000.0,1305216000.0,12167104000.0,-3508907000.0,5148046000.0,18811388000.0,15676011000.0,32.9886551284741,736362000.0,59170000.0,1.97724599777669,677192000.0,19833430000.0,0.16135935058991852,1.1188115708630164,0.098988223418743,0.09094201711980197,0.31654019737206995,3842830000.0,1.3890709296125936,0.07868608707621425,0.07229012937937394,0.2516189166076563,0.06052072867956089,0.03712731484165876,0.0341094403488718,0.1187240983016612,0.03914447992886012,0.05565761581391924,0.03414396803780284,0.03136859333959817,0.10918408279772523,0.03599904483390593,13.1376167703274,7.26895999700041,8.09021199510922,10.0136523727062,42.31119,0.007169483751152228,0.012890010443606714,0.15488361877697754
7846,2019-04-30,888315.4484126985,926625.626984127,856314.8571428572,62547081865.07937,67644579047.61905,63806008650.79365,ADP,0.20451682018564682,0.2303242715855852,0.14049599622608758,0.39990272536824967,0.18290601779604043,0.233177688595398,2.96759152101113,0.547583400630252,-11.446720196744032,349547130000.0,13.540990547764778,12.574542413123247,6.099766687025565,164.38999938964844,144.52297308861452,156.91506772416497,4.11188,4.11011,4.09842,0.4264,2570000000.0,3549000000.0,74923000000.0,2313000000.0,50958000000.0,9112000000.0,869000000.0,21603000000.0,16337000000.0,9721000000.0,33591000000.0,5266000000.0,38.608228980322,2709000000.0,253000000.0,4.78621908127209,975000000.0,41846000000.0,0.11896495857056891,0.2820456540825285,0.06141566696936386,0.05043369049020762,0.034301883266820606,8852000000.0,2.4942237249929557,0.05527410027242747,0.04539032144118686,0.03087169494013854,0.1253992501041522,0.06473737035797926,0.05316142705757683,0.03615712131121285,0.0806466017683308,0.045132620469379256,0.023299718013669167,0.01913340397974803,0.013013360383326882,0.029025631865678306,11.3125382262997,4.87518232090578,7.14351609828101,8.61754185441908,44.99838,-0.09371405576308312,0.008533275778686455,-0.0019769787261296745
7868,2019-05-31,888315.4484126985,886667.1984126985,742097.8095238095,63624796428.57143,69344779206.34921,64982165476.190475,ADP,0.20923799689550424,0.20748816560797625,0.1561573896395023,0.2513301355518134,0.1138855357618247,0.0458325500462855,2.8905087999168786,0.5333600082773039,-11.149393447384364,347688690000.0,13.468997055861161,12.507687243686597,6.067336009074252,160.1199951171875,147.6568887422654,159.04462247047115,4.11188,4.11011,4.09842,0.4264,2570000000.0,3549000000.0,74923000000.0,2313000000.0,50958000000.0,9112000000.0,869000000.0,21603000000.0,16337000000.0,9721000000.0,33591000000.0,5266000000.0,38.608228980322,2709000000.0,253000000.0,4.78621908127209,975000000.0,41846000000.0,0.11896495857056891,0.2820456540825285,0.06141566696936386,0.05043369049020762,0.034301883266820606,8852000000.0,2.4942237249929557,0.05527410027242747,0.04539032144118686,0.03087169494013854,0.1253992501041522,0.06473737035797926,0.05316142705757683,0.03615712131121285,0.0806466017683308,0.045132620469379256,0.023299718013669167,0.01913340397974803,0.013013360383326882,0.029025631865678306,11.3125382262997,4.87518232090578,7.14351609828101,8.61754185441908,44.99838,-0.07139616573033292,0.0632902802936337,0.08139353452775322
7888,2019-06-28,888315.4484126985,797546.5317460317,633267.2380952381,64572330158.730156,70742433968.25397,67256993015.87302,ADP,0.20863908867069095,0.17808919866298428,0.17949230506671296,0.2679872096770317,0.28720570819241087,0.03996693390744199,2.9845605780413873,0.550714550550424,-11.512173965044923,349956190000.0,13.556836987681104,12.589257860277717,6.106904982113254,165.3300018310547,150.84247536387517,162.56644023922905,4.11188,4.11011,4.09842,0.4264,2570000000.0,3549000000.0,74923000000.0,2313000000.0,50958000000.0,9112000000.0,869000000.0,21603000000.0,16337000000.0,9721000000.0,33591000000.0,5266000000.0,38.608228980322,2709000000.0,253000000.0,4.78621908127209,975000000.0,41846000000.0,0.11896495857056891,0.2820456540825285,0.06141566696936386,0.05043369049020762,0.034301883266820606,8852000000.0,2.4942237249929557,0.05527410027242747,0.04539032144118686,0.03087169494013854,0.1253992501041522,0.06473737035797926,0.05316142705757683,0.03615712131121285,0.0806466017683308,0.045132620469379256,0.023299718013669167,0.01913340397974803,0.013013360383326882,0.029025631865678306,11.3125382262997,4.87518232090578,7.14351609828101,8.61754185441908,44.99838,-0.0945747094769186,-0.024856983715118464,0.04367179347080574
