Date,Instrument,e_p,b_p,ebit_ev,rev_ev,90 days,1_yr,fwd_ret
2019-07-17,CMA,0.0265220173114732,0.6539418611849099,0.0208556298980218,0.0411695551233677,-0.1200549303936499,-0.22196322575306882,xxx
2019-10-16,CMA,0.0304892068310135,0.7569734109768889,0.0237782294744464,0.0477482188640093,-0.043734483011480085,-0.190549995613028,xxx
2020-01-21,CMA,0.0261883873764182,0.7186603532097985,0.0211926337816928,0.0419626224452322,0.022334075498398942,-0.11871000377734431,xxx
2020-04-21,CMA,-0.0144630557823648,1.814500659340084,-0.0060332481990933,0.0529842950817813,-0.5480951556187088,-0.6112468768109106,xxx
2020-07-21,CMA,0.0211423113086994,1.398224105924437,0.011747495250567,0.0514372470614114,0.28861849043951304,-0.43069802870572804,xxx
2020-10-20,CMA,0.0381621787247509,1.4061728909415625,0.0246915868494029,0.0586306019783119,0.18057369778655752,-0.297158664128507,xxx
2021-01-19,CMA,0.0268848649895639,0.984835054354554,0.0230083572833832,0.0486595664168848,0.4981591292886163,0.029964851033602136,xxx
2021-04-20,CMA,0.0342757247962131,0.7752509416006452,0.0438917373317814,0.0527521254286644,0.06346573618776774,1.423811875820026,xxx
2019-08-06,DISCK,0.0458158825557154,0.6279125442571768,0.0281782939067918,0.0879809284860328,-0.01338151670847787,0.14621855298911202,xxx
2019-11-07,DISCK,0.0138100183938151,0.6991689099592144,0.0268528591424915,0.0879119276083036,0.05205278741026875,-0.05623147297115749,xxx
2020-02-27,DISCK,0.0218155830462269,0.6027316533805323,0.023709992401001,0.0881533223292069,-0.1710801295083041,-0.11561333632364013,xxx
2020-05-06,DISCK,0.0300953888262269,0.996515147497796,0.0298939014456564,0.1037585220940443,-0.19966371657008863,-0.31139236245170676,xxx
2020-08-05,DISCK,0.0201466340856337,0.9696918952338924,0.0287065739668618,0.0988393014224877,0.002100788143664767,-0.30058653066506835,xxx
2020-11-05,DISCK,0.021497591908496,0.9724045272690588,0.0206211551163489,0.0994553262767787,0.01467508845729193,-0.32543553673520154,xxx
2021-02-22,DISCK,0.0151520274633342,0.7734186115918505,0.0234340699657346,0.1003423233250893,1.3760329829434177,0.9335854657313845,xxx
2021-04-28,DISCK,0.0053975154396069,0.5506993347108453,0.0142372886373373,0.0811234895417262,-0.3052174112071162,0.6785712997738831,xxx
2019-07-24,NDAQ,0.0109188098638086,0.348335135367825,0.0149738731983953,0.0563378704379342,0.10681801935243529,0.06473917403130902,xxx
2019-10-23,NDAQ,0.0091677358494035,0.3255768591318186,0.0144817139678957,0.056685566102906,0.036421358945218696,0.2682883749699323,xxx
2020-01-29,NDAQ,0.0115634571880339,0.3212134733168651,0.0138940280623751,0.0512011760776108,0.14365966889046966,0.35662701981191836,xxx
2020-04-22,NDAQ,0.0129564582133266,0.3443992537887224,0.0189638887019831,0.0731001179879861,-0.08854257798171905,0.19576480659330797,xxx
2020-07-22,NDAQ,0.0122749801921117,0.2930715187776383,0.0160800431910571,0.0629689086305265,0.28691377204731006,0.3903335244169108,xxx
2020-10-21,NDAQ,0.0130977394113729,0.2982216348551624,0.0170663694698418,0.061560832730501,-0.009142758745335322,0.3292103916399809,xxx
2021-01-27,NDAQ,0.0103332587899824,0.2954393502042524,0.0131469618788272,0.0596921064187745,0.07076291876015683,0.24448665745077203,xxx
2021-04-21,NDAQ,0.0122629888374886,0.2605679373120078,0.0159963629434453,0.0555167890390163,0.13216647949258054,0.5458386137463151,xxx
2019-07-16,DPZ,0.0080062850809997,-0.2517625967448365,0.0093371894290021,0.0545518149513136,-0.12811534378302525,-0.1010203133673967,xxx
2019-10-08,DPZ,0.0088255951741211,-0.2999646839557908,0.0108660055364688,0.062357617940418,0.030839478242283835,-0.014094028935345726,xxx
2020-02-20,DPZ,0.0108172622616608,-0.285703379229616,0.012875763341828,0.0724428255492444,0.4754141209447349,0.4893915467065666,xxx
2020-04-23,DPZ,0.0103881987122304,-0.2897875346593069,0.0100399642486495,0.0562516066161714,-0.0071050266570041876,0.31664084899662703,xxx
2020-07-16,DPZ,0.0080222137656154,-0.2219315544579958,0.0087797514789351,0.0493790509704818,0.10472920617310666,0.6682614948612631,xxx
2020-10-08,DPZ,0.0065984123172849,-0.2137720112958104,0.0086823557641064,0.0518068123743555,-0.01402608233533087,0.5956532093456319,xxx
2021-02-25,DPZ,0.0100538856854487,-0.2184499666595365,0.0128834511595574,0.0716152197520421,-0.1529110968400147,-0.08387746345899894,xxx
2021-04-29,DPZ,0.008162228954558,-0.2242985867584859,0.0104166229730335,0.0542050338309077,0.230306769318962,0.13517722265947119,xxx
2019-07-31,HES,-0.000311048497974,0.4818141233618501,0.0104757519145662,0.0661207155063879,0.014633721710096692,0.016780960340043505,xxx
2019-10-30,HES,-0.0115038374757608,0.483378227519236,0.0016237962077827,0.0641399502074181,0.002715240979926925,0.14798588964693837,xxx
2020-01-29,HES,-0.0109051127880636,0.4289344363305016,0.0011404008744953,0.0619127313476011,-0.10362943887468379,0.08998638407771664,xxx
2020-05-07,HES,-0.2378677494580256,0.7039242893948972,-0.0117356364080286,0.0771361732838387,-0.19135351098356201,-0.262548949815229,xxx
2020-07-29,HES,-0.020109151712049,0.4018688287454803,-0.0064619256604328,0.0351815952623563,0.0831614948203121,-0.21274193358302929,xxx
2020-10-28,HES,-0.0193337741133995,0.4706938586620246,-0.0028899396866271,0.0558240016133473,-0.2734000181501013,-0.4295272741533921,xxx
2021-01-27,HES,-0.0059837326812239,0.3310176244066766,0.006803965624655,0.0551413410439838,0.5564280943323978,-0.009450091217450773,xxx
2021-04-28,HES,0.0115463988667461,0.2573197461732,0.0195340408545513,0.0643673776769763,0.36156034327552056,0.6678406351258979,xxx
2019-07-30,BXP,0.0082410817290774,0.2767187884493642,0.0090686193922686,0.021916019989105,-0.026299382379205816,0.09289515229623824,xxx
2019-10-29,BXP,0.005377307398541,0.2730268692753754,0.0079473794016824,0.0218787256527129,0.00941285677970849,0.1745478583392983,xxx
2020-01-28,BXP,0.0065997198990733,0.2570217272397928,0.0078444774494211,0.0214221633999192,0.06670736902445862,0.14984113791884401,xxx
2020-04-28,BXP,0.0347312768636899,0.4082522334003877,0.0237104832142458,0.0262691056526949,-0.3051802159306106,-0.2715298701627592,xxx
2020-07-28,BXP,0.0189493284920731,0.4253115191617683,0.0143436971337503,0.023116143238592,-0.0505272860505408,-0.28965587708290175,xxx
2020-10-27,BXP,0.0071897033621962,0.4744567296500039,0.0086146195373737,0.0259248583041163,-0.18112610172842658,-0.4237419732267481,xxx
2021-01-26,BXP,0.000522342041767,0.3939029180940713,0.0046927751778679,0.0229303422936511,0.2707398620969239,-0.31351927741553165,xxx
2021-04-27,BXP,0.0057974950701736,0.3654528314043599,0.0078109624912099,0.0234944197688889,0.17706635881269017,0.16293948884867815,xxx
2019-07-30,BEN,0.0137744953585086,0.5611139477935834,0.0292219283343242,0.1047633444314073,-0.02909922180131186,0.07627024548374783,xxx
2019-10-25,BEN,0.0209344949613334,0.6815234122065396,0.0365327523384584,0.1248712087793984,-0.16982629401571026,-0.019045218597223856,xxx
2020-01-30,BEN,0.0267036152262936,0.777404467991343,0.0500879726259442,0.1488707992553737,-0.048422814913839596,-0.06689801055486433,xxx
2020-04-30,BEN,0.0093208667644454,1.1941561696637697,0.0298857718935264,0.2901275296041115,-0.26982751506148384,-0.4399674013237279,xxx
2020-07-28,BEN,0.0275548062086123,0.9737764533722808,0.047352002428642,0.1825764398693,0.10560550403726432,-0.3622673527097854,xxx
2020-10-27,BEN,0.0072733212194808,1.0036290242078978,0.0436316088755227,0.1370773750656866,-0.027543005420911593,-0.25296649477290956,xxx
2021-02-02,BEN,0.0261580188492188,0.8227001458991243,0.0418454294932836,0.1331087633642381,0.3133584579734694,0.03104907080210384,xxx
2021-05-04,BEN,0.0243917910263212,0.7061119356739988,0.0386838684447996,0.1164791757244228,0.26232422096770347,0.7824804986856413,xxx
2019-08-01,APA,-0.0330565776076475,0.601537888632498,0.0149056953349101,0.076836455307053,-0.18137005968387443,-0.43959624731811475,xxx
2019-10-31,APA,-0.0176631638190674,0.6546799719055517,0.0068570113588446,0.073475129013021,-0.09187278605311266,-0.382589654565038,xxx
2020-02-27,APA,-0.3092665041167264,0.3382602388776696,0.0157306358307012,0.0877363527460726,0.1663581888400718,-0.21644088818303342,xxx
2020-05-07,APA,-2.8397452830281003,-0.7898041568421903,0.0112730779111002,0.1156566161260972,-0.5247256556898194,-0.5878923950633248,xxx
2020-07-29,APA,-0.0757568108519758,-0.3208870096968407,-0.0140549496321032,0.0489320468673223,0.151105809065883,-0.4205202685115006,xxx
2020-11-05,APA,-0.0011190271488502,-0.4590808878158112,0.0141213237752433,0.0802836681638198,-0.3411431041093732,-0.5795806895151847,xxx
2021-02-25,APA,0.0018669201785924,-0.3059882172713024,0.0099557709042591,0.0788057450148824,1.2473631317738367,-0.18992735909971392,xxx
2021-05-05,APA,0.0573489187099227,-0.1859405663326876,0.0443649214636099,0.1130882398615997,0.04326293647885904,0.7781703814318721,xxx
2019-08-15,AMAT,0.0120215678892758,0.1708704815925786,0.0169140613465809,0.0723263943775765,0.13781083884247103,0.014790671337360672,xxx
2019-11-14,AMAT,0.0135608870161552,0.1595832750010017,0.0171724484768241,0.0706082930799537,0.21325550062886256,0.6598787270882929,xxx
2020-02-12,AMAT,0.0156618696416715,0.1520535774628654,0.018282348016432,0.0713800491973642,0.15161602344961755,0.6351742614438998,xxx
2020-05-14,AMAT,0.0158903522428495,0.1899265412443369,0.0200517822991298,0.0813793872386225,-0.16473126127664106,0.3278721490643046,xxx
2020-08-13,AMAT,0.0151376133043717,0.1722376001302421,0.0197162654316622,0.0781361465934674,0.20024074052228102,0.40073041766172635,xxx
2020-11-12,AMAT,0.0203181252649946,0.1900310601707457,0.0234764741359439,0.0846597774994657,0.07625508858100938,0.2425603996497323,xxx
2021-02-18,AMAT,0.0127778499975248,0.1297347548863738,0.0168461521458528,0.0591563519570695,0.6298934158103733,0.7586078804889149,xxx
2021-05-20,AMAT,0.0109210852303681,0.0984786279457186,0.0144104934805248,0.0463360452812729,0.15099450613507348,1.423349414443948,xxx
2019-08-06,FLT,0.0108087120787013,0.1587683645747298,0.0108610530683195,0.0234065545011911,0.08276355774622557,0.21514637060241526,xxx
2019-11-06,FLT,0.0090742462741156,0.1567386616124355,0.0116354486048716,0.0240669225977282,0.09222261918903318,0.5874224416961875,xxx
2020-02-06,FLT,0.0095912605866472,0.1511573871749363,0.0120360794072301,0.0246780570737173,0.11827115283113909,0.6027391453471476,xxx
2020-05-07,FLT,0.0094108848669315,0.1789404949039523,0.0149840615033993,0.033531440564169,-0.24360650486086488,0.0003217318019645976,xxx
2020-08-06,FLT,0.0075188424998664,0.1407308441790479,0.0103233648053287,0.0212089124342626,0.0573289144967386,-0.023176312809040978,xxx
2020-11-05,FLT,0.0095089484548855,0.1479470244911217,0.0114935616978173,0.0248417109359278,-0.0874524714828897,-0.1838678069083236,xxx
2021-02-04,FLT,0.0091932499431838,0.1469954014281964,0.0113232114914593,0.0235404390041795,0.09908332824707022,-0.1978713885251867,xxx
2021-05-05,FLT,0.0082219736601201,0.1471117838710178,0.0104647367545598,0.023502658648422,0.09576165699644235,0.16201657217083776,xxx
2019-07-22,ZION,0.0223960061566503,0.8378250601049049,0.016388891088639,0.0444476929524569,-0.025388867762382694,-0.11313689440232588,xxx
2019-10-21,ZION,0.0265798143156633,0.8664021164021164,0.0213163194801758,0.0522617350013965,0.018121802544874166,0.03449015358412333,xxx
2020-01-21,ZION,0.0193209775302989,0.766850728059292,0.0217017297322553,0.0566166897442972,0.09999483949139276,0.10234609003295625,xxx
2020-04-20,ZION,0.0013670573236004,1.5734829794640843,0.0017373549868364,0.0695963968256261,-0.4090856546425877,-0.35501994284707694,xxx
2020-07-20,ZION,0.0100515026431054,1.2580532504558222,0.0141382608548457,0.0866289801469641,0.10654407111575148,-0.2677091050746787,xxx
2020-10-19,ZION,0.0346445651034143,1.4822030202677638,0.0294017369274883,0.0956572639207685,-0.04705980203994731,-0.314591408778202,xxx
2021-01-19,ZION,0.0381772406329774,1.0274169170345406,0.0357012735490802,0.0707064219871757,0.6465066466853338,0.025940995926601262,xxx
2021-04-19,ZION,0.0349148784480963,0.8191653169653683,0.0358837909274886,0.0625756748193644,0.14278579957214843,0.9840960209464653,xxx
2019-07-19,RF,0.0247067228188143,1.010597448348187,0.0174648495763093,0.0482345434910391,0.0020313442405965887,-0.12078463853657795,xxx
2019-10-22,RF,0.0243906172370161,0.9674522488999316,0.0175670727773398,0.0469354420461747,0.08367447207407896,0.03558537556327601,xxx
2020-01-17,RF,0.0221105193928651,0.9052626587488648,0.0190881901402039,0.0510799968151856,0.019958994076431757,0.08543979616412312,xxx
2020-04-17,RF,0.0161857202552062,1.865666258481404,0.0101653934308343,0.0654575334004196,-0.41290371227870004,-0.3497622249102974,xxx
2020-07-17,RF,-0.0222084010079982,1.4942411918714773,-0.0141168477246217,0.080092693908701,0.09785690817160031,-0.2875791386771678,xxx
2020-10-20,RF,0.0452545489295504,1.467656508996679,0.0380892583426673,0.0935324166337526,0.27058000903095225,-0.16470515109492645,xxx
2021-01-22,RF,0.037978717782926,1.062822791017088,0.0406279997704062,0.0776005239830637,0.3842114589628767,0.1335992017149903,xxx
2021-04-23,RF,0.0309358463837394,0.8165249617180486,0.0365752979707547,0.0635956882091737,0.17156001888199945,1.2621153121586164,xxx
2019-07-29,DISH,0.01759325171596,0.51782497348266,0.0140060737711786,0.1037398694870223,0.0912199766594477,0.11929818495146605,xxx
2019-11-07,DISH,0.0210385919529971,0.6055895787027396,0.0156441118033049,0.1061057177836509,-0.09378266110419764,0.08001244645973626,xxx
2020-02-19,DISH,0.0209953731181732,0.6235206452115298,0.0172609079190211,0.1066845789526469,0.18910353511055633,0.42931389908579454,xxx
2020-05-07,DISH,0.0069912398436329,1.1151494755434983,0.0230356276349021,0.1476127192058564,-0.43393938469164295,-0.3343785871527788,xxx
2020-08-07,DISH,0.0250069705233277,0.6722164001946676,0.0218950388864141,0.1094326175215578,0.46338319531944006,-0.10736679052807063,xxx
2020-11-06,DISH,0.0330893065269864,0.8322348240810155,0.029866274864377,0.1667801305473794,-0.1890547097056532,-0.2012107183210493,xxx
2021-02-22,DISH,0.0430713249090585,0.8101332364709537,0.033843223122778,0.1553831140781784,0.16420062747710973,-0.21793943462949805,xxx
2021-04-29,DISH,0.0330857769892243,0.7172452399428141,0.0275805121305595,0.1432624324881468,0.39646626103480465,0.9293361242431359,xxx
2019-07-31,PEG,0.0051464171796467,0.4962760723431865,0.0055544020103589,0.0510475994285371,-0.02771436104384495,0.16805066483810616,xxx
2019-10-31,PEG,0.0128385202729122,0.4754712532834118,0.011927017606591,0.0488540827942574,0.1164067238968618,0.2018547389937695,xxx
2020-02-26,PEG,0.014633420546877,0.5052715849698567,0.014475671240126,0.0539409223053117,-0.11516005286249542,-0.020602349444737822,xxx
2020-05-04,PEG,0.0197485032561587,0.6721984958776014,0.0160400427787536,0.0719473531737319,-0.10772122696962128,-0.14299847025342038,xxx
2020-07-31,PEG,0.0181441173871062,0.6232162360169922,0.0166490800662871,0.0496806610420504,0.14890671470388384,0.012680608030400498,xxx
2020-10-30,PEG,0.0207050228681902,0.5702343341576698,0.018595118722586,0.0538758329737516,0.049296339370806574,-0.048194504553817685,xxx
2021-02-26,PEG,0.0146146589494852,0.541997003824992,0.014591606712314,0.0520015420222231,-0.06629627529828985,0.004367331249740536,xxx
2021-05-05,PEG,0.0213076204623441,0.5352224355950247,0.0188103146007845,0.0614045185103577,0.14937514147899966,0.293760289210369,xxx
2019-07-30,ALL,0.0242371402630632,0.6655914304153767,0.0294985016360378,0.2666817538505983,0.04450880321876749,0.09791513647267247,xxx
2019-10-30,ALL,0.0248486691211912,0.6453386644207697,0.0279910011889024,0.2470384141552415,0.035695776325917805,0.1192526965499594,xxx
2020-02-04,ALL,0.0468584455913509,0.6519555259487898,0.0529020931479627,0.2551931151601598,0.1480222114701304,0.3754344271159691,xxx
2020-05-05,ALL,0.01767511091946,0.7649912041808418,0.0355602152751806,0.264583019536148,-0.14419089083826786,0.062848845725328,xxx
2020-08-04,ALL,0.0401757755115682,0.821108823690679,0.0616772472392252,0.2906566234585882,-0.052621470387264724,-0.03598689301524305,xxx
2020-11-04,ALL,0.0382974398783589,0.8602638959532253,0.0456738165928088,0.305554910306749,-0.03805593350955305,-0.10463409286783487,xxx
2021-02-03,ALL,0.0777234668558209,0.8450557229701214,0.0795698760233994,0.2788774482499898,0.1904519012040753,-0.07154231358133412,xxx
2021-05-05,ALL,-0.0408006489729086,0.7142721566287115,0.0726229882422325,0.2833684821698645,0.17790114075129249,0.277891712373882,xxx
2019-07-19,SLB,0.0089381806395409,0.6513244965219985,0.0107416956974904,0.1178024956532473,-0.13820988303988413,-0.38762764938077143,xxx
2019-10-18,SLB,-0.2406320846394609,0.5055112922765026,0.0141063753139588,0.1375371593110984,-0.15226165340521158,-0.4178588674492001,xxx
2020-01-17,SLB,0.0059830193428099,0.4268965152707664,0.0113871981836743,0.1189008460092286,0.2041161616650664,-0.0936093623752079,xxx
2020-04-17,SLB,-0.3939835019686614,0.8311791315258055,0.0174159125213716,0.2297975714103112,-0.5958899234120796,-0.6445067137989167,xxx
2020-07-24,SLB,-0.1345232224245388,0.4716539306905788,0.0058912103338886,0.1348432587534505,0.28357481757728675,-0.47051814472522724,xxx
2020-10-16,SLB,-0.0037857825227224,0.5512930378515707,0.011967572507803,0.1459988311972815,-0.2264329132988946,-0.5168441561110806,xxx
2021-01-22,SLB,0.0123048676215963,0.3971445375943569,0.0118364443149322,0.1237792248586108,0.640457652340777,-0.3417605986745237,xxx
2021-04-23,SLB,0.0078641455093958,0.3298995890446578,0.0099189105713994,0.100205937938915,0.05819809560561695,0.7236582834470742,xxx
2019-07-17,PGR,0.0208385172038283,0.2750097270420724,0.0249680476131005,0.1826574172594331,0.03931086109418103,0.40619402637206403,xxx
2019-10-16,PGR,0.0184881674804934,0.3017756046211222,0.0210543404448487,0.1895766411429442,-0.09018960050643832,0.081465565885529,xxx
2020-03-02,PGR,0.0251409617914119,0.3114100354676279,0.0293572209829489,0.2273273431492176,0.11717017717846634,0.30633758468055783,xxx
2020-04-15,PGR,0.0158728547390283,0.3206409210372593,0.0188450580474293,0.1903111904104817,0.0060154486407453245,0.06272365140564262,xxx
2020-07-15,PGR,0.0380351083581157,0.3449473215096322,0.0441409192935964,0.2081981292261873,0.08515515372222127,0.10960068875949847,xxx
2020-10-14,PGR,0.0274916945552654,0.3173477001634746,0.0323313581477882,0.1786887653579338,0.16141497231196378,0.4164564989917645,xxx
