Date,Instrument,e_p,b_p,ebit_ev,rev_ev,90 days,1_yr,fwd_ret,Timeframe,quartiles,GICS Sector,x0_Communication Services,x0_Consumer Discretionary,x0_Consumer Staples,x0_Energy,x0_Financials,x0_Health Care,x0_Industrials,x0_Information Technology,x0_Materials,x0_Real Estate,x0_Utilities
2021-05-10,IFF,-0.0012377117548608,0.6229432046208977,0.0031543318909736,0.0536236421465513,0.0586413445919715,0.1034123705667264,xxx,2-2021,xxx,Materials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-05-10,WYNN,-0.0193806912753675,0.0161184793090623,-0.0080791157235716,0.0313859753630457,0.1567761572616899,0.5864984650717173,xxx,2-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,MAR,-0.0002281200675387,0.0048527359821888,0.0012802719283704,0.0092733209946829,0.065767602784966,0.7089054529734156,xxx,2-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,OXY,-0.0139248830824479,0.3436146004564752,0.0071235692386188,0.078520163599396,0.0063826712760612,0.7424489955922564,xxx,2-2021,xxx,Energy,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,ES,0.0123163654043022,0.478785615655367,0.0129465346626627,0.0585855110680257,0.0262621640663314,0.1525068619495866,xxx,2-2021,xxx,Utilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-05-10,SPG,0.0119284304996177,0.0808558492313207,0.0113602319519179,0.0196012041826636,0.2954723201340379,1.4564225111268696,xxx,2-2021,xxx,Real Estate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-05-10,APD,0.0075995067666669,0.2044236800125911,0.0102107068890395,0.0388078211094895,0.1495764364094745,0.4181056554255327,xxx,2-2021,xxx,Materials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-05-10,NLOK,0.0155644372401173,-0.0401145289693747,0.0231568597217735,0.0444611706658051,-0.0108581427890543,0.0316040238883212,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-05-10,AEE,0.0112126196163582,0.4402276577272334,0.010441934674581,0.0469887060356147,0.1672441438488787,0.2447944242552999,xxx,2-2021,xxx,Utilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-05-10,VTRS,-0.0615313663005232,1.269926513026035,0.0082348479015986,0.1097558563732028,0.0217391446191381,-0.1126843683558177,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,DUK,0.0128345897962289,0.6225247415958945,0.0110071957756681,0.0433937525771534,0.1473125152435896,0.3232208606286584,xxx,2-2021,xxx,Utilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-05-11,TDG,0.0031499643490606,-0.1068564829181355,0.0097391523530889,0.0243275060870045,0.0057320709744408,0.848670643977411,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-05-11,PRGO,0.0070120397424022,1.0229112044165831,0.0070650546098871,0.118533308238971,0.0553044795179291,-0.1523165278836568,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,EA,0.0019519243460633,0.201356406225483,0.0050804252694239,0.0390757280722548,-0.0499075387018043,0.184883144026787,xxx,2-2021,xxx,Communication Services,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-11,HBI,-0.0389423177474824,0.0716655386824458,0.0216116560379325,0.1521124451274518,-0.0258914725068449,1.0349243528183134,xxx,2-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-13,DIS,0.0026265892180707,0.2493656400818747,0.0048571276531395,0.0393331608135204,-0.0658425807086898,0.7646942474394041,xxx,2-2021,xxx,Communication Services,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,HD,0.0119103162836557,0.0050227341046635,0.0153248426795507,0.0994086837023273,0.1926915261097619,0.3611360851205643,xxx,2-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,WMT,0.0069353727934336,0.1990045522980316,0.0114691509673135,0.3250611209608897,0.0392425727433507,0.1538644730512157,xxx,2-2021,xxx,Consumer Staples,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,STE,0.0054650684721829,0.2387128573663489,0.0097635548551167,0.0493562953480611,0.0278277219823168,0.3448100145779385,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,TTWO,0.0107514334974622,0.1637141256362841,0.0165225765854941,0.047639954885698,-0.2139776632609638,0.1419913281360896,xxx,2-2021,xxx,Communication Services,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,LB,0.0150712468607719,-0.029054317052896,0.0281106105504138,0.1445688542592714,0.3031944021093793,4.508182924841483,xxx,2-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,LOW,0.0164267246899981,0.0031617182037409,0.0209665388663583,0.1552591910837489,0.1785014403352711,0.6527279276191564,xxx,2-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,SNPS,0.005181999626565,0.1351598523150349,0.0059589894821303,0.0282125672311905,-0.1635184929461979,0.434459411732051,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-05-19,KEYS,0.0069278138994113,0.1320381735129747,0.0087820378397633,0.0458242230869704,-0.0668062674829562,0.3360734222224191,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-05-19,ADI,0.0074850753108872,0.2153478671460433,0.0089832397046615,0.027532905828013,-0.0373963497702398,0.3624809137381066,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-05-19,CPRT,0.0097470671116842,0.1104335335575226,0.01137675237654,0.0253864046697492,0.0186915995912231,0.3956626422469722,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-05-19,TGT,0.0203342355503845,0.1450547589881747,0.0224367284004414,0.2240617074310692,0.2664787380742377,0.8599909935886014,xxx,2-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,TJX,0.0062356299521332,0.0716982876050342,0.0093208436101839,0.1227310925232327,-0.0320045894018706,0.2500909970366425,xxx,2-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,HRL,0.0090951294711043,0.2674121152541375,0.0120037831708212,0.1059161091224211,0.0447975542581944,0.0946697715829099,xxx,2-2021,xxx,Consumer Staples,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,AMAT,0.0109210852303681,0.0984786279457186,0.0144104934805248,0.0463360452812729,0.1509945061350734,1.423349414443948,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-05-20,RL,-0.0082958846812373,0.2915762761648374,-0.002408684098799,0.1573592099063125,0.1302049538301302,0.5068003269401635,xxx,2-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,ROST,0.0102041337746635,0.078227737505536,0.0146579378262813,0.1030084447505844,0.0435680517330907,0.2673205290880942,xxx,2-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,DE,0.0153993298387493,0.1298361373890527,0.0164936511857279,0.0770854441850804,0.0928244500427304,1.5923602099116725,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-05-25,A,0.0053045478566987,0.1181244221792642,0.0076173757337921,0.0360760807268106,0.0428505882336762,0.661593698143081,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-05-25,INTU,0.0129711517785923,0.0882020600791579,0.0173763366357896,0.0376682871590391,0.1015574919346395,0.5236445302822361,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-05-26,DXC,-0.1002687879366026,0.6248579980059211,-0.0455820131082587,0.4046095697969935,0.3963690402119437,1.2281230445935123,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-05-26,NVDA,0.0051168598354614,0.0502426394094948,0.0058151915049159,0.015390275413431,0.0832070602035883,0.7916218803069279,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-05-27,DG,0.0131903978988268,0.1216364724814424,0.016577396268435,0.1532333270230036,0.1454977108165951,0.1183923280835801,xxx,2-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,CRM,0.0022080080553594,0.2004014475319512,0.0032140093560563,0.0298058130484662,-0.0227194043551995,0.2469905810051254,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-05-27,ADSK,0.0024222205882983,0.0175657693562717,0.0023709350906578,0.0152309486051155,0.0092948444170817,0.4347130620612174,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-05-27,BBY,0.0204370149583137,0.1428186692380985,0.0281229023369711,0.4446551827382248,0.1547838857920345,0.5511534209526849,xxx,2-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,COST,0.0071733234296669,0.09691042358014,0.0104114539391567,0.2710749856257632,0.2171829312563309,0.2951174939492811,xxx,2-2021,xxx,Consumer Staples,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,HPQ,0.0299696215639168,-0.0820015704028994,0.0331747287961301,0.3635025321574592,0.1460734882784409,0.9390845721647184,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-05-27,ULTA,0.0126239121013065,0.1011231333662744,0.0176540631485941,0.1120866254888234,-0.0550791788444244,0.3495540201651068,xxx,2-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,MDT,0.0077058322503896,0.2913937801272346,0.0106743962263181,0.0425935459556983,0.0659247023781144,0.3411362522948271,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,GPS,0.0133767785407251,0.2261159071402091,0.0202704411245412,0.3302013490940579,0.3961606182260593,1.918826610644968,xxx,2-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01,HPE,0.0124254289477576,0.794459858590218,0.0162630244167773,0.2087399685678323,0.1187197623632285,0.618281123653325,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-06-02,NTAP,0.0200889209387176,0.041200331865334,0.0310324326601949,0.1060558962342926,0.0837694166616056,0.724983645339244,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-06-02,PVH,0.0123855036336361,0.5999840468930818,0.0193387572854465,0.2037035360872799,0.0927886602144991,1.075303511547418,xxx,2-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,AAP,0.0142256981043221,0.2679085410318771,0.0220769721196583,0.251859148479403,0.232031647421635,0.4175019577489816,xxx,2-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,AVGO,0.0076073380451441,0.1285194533964052,0.0091062051919462,0.0304307463694464,0.0560049210400315,0.5592707258980814,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-06-03,SJM,0.0101988068154833,0.5660059126669358,0.0137673407244572,0.1022671089326995,0.2067005026792556,0.3021551745878033,xxx,2-2021,xxx,Consumer Staples,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03,COO,0.0058180752735663,0.3051444313266401,0.0068033499123424,0.0329630320668714,0.0337226796792649,0.2239835941985688,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,BF-B,0.0033631181563499,0.0744370151938788,0.0044755790437075,0.0218925914668106,0.0838745665322835,0.0976690372096655,xxx,2-2021,xxx,Consumer Staples,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-09,CPB,0.0110583562530797,0.2068603766591734,0.0141295940431409,0.1019385984785149,-0.0337986799789802,-0.0312930832745075,xxx,2-2021,xxx,Consumer Staples,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,ORCL,0.0179916677824987,0.0230698545519531,0.0188732876395619,0.0422934930797129,0.1369000346253139,0.5202350665573212,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-06-16,LEN,0.027117418063122,0.6471621298178152,0.0373137963589606,0.1865894391109046,0.0321281485574351,0.4532659660877147,xxx,2-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-17,ADBE,0.004627805814614,0.0574411883011059,0.0058915930217538,0.01597896692958,0.1980877243078402,0.4222404783813427,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-06-17,KR,0.0050898262719917,0.3338709446074559,0.0104057691025711,1.0455899085109115,0.1549862666325558,0.257997458725105,xxx,2-2021,xxx,Consumer Staples,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-23,INFO,0.003563064719004,0.1997938120454342,0.006406609573915,0.0239139606654762,0.1657283908474431,0.5309497804473946,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-06-24,CCL,-0.0632773853333901,0.5459201448936688,-0.0290329453233422,0.0009216808039156,-0.0531034798457704,0.6992573851335864,xxx,2-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-24,FDX,0.0223625966975184,0.2893250733327757,0.0345442881739528,0.2318536176815128,0.1524798882481797,1.1825372186613947,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-06-24,ACN,0.0082561738234701,0.1030690659382508,0.0118814576193635,0.0743999794940047,0.0958158943025551,0.3606213220125742,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-06-24,DRI,0.0196631951366945,0.150107284230761,0.0177885459586731,0.1234957476363323,-0.0289888652524873,0.8977069330559617,xxx,2-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,KMX,0.0232398863307295,0.2502732962998698,0.0101143009912389,0.224934296359024,0.0331684701018801,0.3867421107769448,xxx,2-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,PAYX,0.0072159935941022,0.0808849776251462,0.0095500733028089,0.0284155404546138,0.1141119958894802,0.4714230637054057,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-06-30,STZ,-0.0197278995276611,0.2663755234537722,-0.0028113405941408,0.0359897770942922,0.0464831919528976,0.2772786579962703,xxx,2-2021,xxx,Consumer Staples,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,MU,0.0188608034558545,0.4593882958161148,0.0254217446214253,0.0821420063475049,-0.0366171155318335,0.7289928935645942,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-06-30,GIS,0.0108703606819389,0.246992955379642,0.0151159830086075,0.0898300850469485,0.0422724890346413,0.1867752310125394,xxx,2-2021,xxx,Consumer Staples,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,WBA,0.0262967054563736,0.4855334062584078,0.0236304661664406,0.5515396184115063,-0.1051093850010452,0.3013118460336845,xxx,3-2021,xxx,Consumer Staples,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,MKC,0.0077261547541549,0.1819158255751019,0.0092676418288501,0.0537516320229918,-0.0177426267470129,-0.0006027376458284,xxx,3-2021,xxx,Consumer Staples,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
