Date,Instrument,e_p,b_p,ebit_ev,rev_ev,90 days,1_yr,fwd_ret
2019-01-30,WYNN,0.0432219316046488,0.1891270283940815,0.0135915662807245,0.0951069244658244,0.06459612529259195,-0.3707761468738078,0.1382498678111035
2019-05-09,WYNN,0.0081653597554696,0.1618107211745002,0.01241343977289,0.0823950309188138,0.1382498678111035,-0.26630594740453006,-0.17253226100058194
2019-08-06,WYNN,0.0070830137364536,0.153631302831356,0.0110700716459693,0.0796674668460568,-0.17253226100058194,-0.28184647079658254,0.10615988836013224
2019-11-06,WYNN,-0.0002988033078508,0.1639957510704051,0.0087511024502497,0.0852572787859685,0.10615988836013224,0.10915302091554024,0.1040361511291592
2020-02-06,WYNN,-0.0048926995691409,0.1169174895189775,0.0107602793610152,0.0725945118673466,0.1040361511291592,0.1502437432677306,-0.4044637060442188
2020-05-06,WYNN,-0.0621252367194875,0.1919354071314536,-0.0161168088738168,0.0648351519846005,-0.4044637060442188,-0.39818846864547197,-0.082018927444795
2020-08-04,WYNN,-0.0793472944618714,0.0771015247374759,-0.0312458320555766,0.0051416910987854,-0.082018927444795,-0.33235875069045007,0.10144326121536729
2020-11-05,WYNN,-0.0978934555612632,-0.0166184981324095,-0.0170635453738234,0.0223684938191533,0.10144326121536729,-0.3352055496682421,0.35642089313524883
2021-02-04,WYNN,-0.0221428899647112,-0.0289208645535412,-0.0076309843618612,0.0321016564500828,0.35642089313524883,-0.18323228714195727,0.15677615726168992
2017-08-02,HOLX,0.0046824976962227,0.2255153848453092,0.0078819626442167,0.052466144405476,-0.049825956508798286,0.17392465788472777,-0.09457287443522033
2017-11-08,HOLX,0.0080364826556317,0.2706069316945318,0.0084751123051451,0.06130331234055,-0.09457287443522033,0.11789658211958476,-0.01871526710501914
2018-02-08,HOLX,0.0345085891465589,0.2710116393757297,0.0097272691508997,0.0546537118272501,-0.01871526710501914,-0.05018358172912141,0.021649488894462277
2018-05-02,HOLX,-0.0659802508312308,0.2368084846387703,0.0094900926819431,0.0603102266816241,0.021649488894462277,-0.13751087512443827,0.08249244470517314
2018-07-31,HOLX,0.0104034350137289,0.2257149164404692,0.0103122577748594,0.0608253429240101,0.08249244470517314,-0.017403213954647168,-0.03845261085402729
2018-11-07,HOLX,0.0045285017942452,0.2177985179774847,0.0077108030195591,0.058891710573797,-0.03845261085402729,0.04350018629692087,0.09088706138029368
2019-01-30,HOLX,0.008428315674332,0.2046730126837788,0.0093897940425065,0.0571436037443969,0.09088706138029368,0.16005152594284233,0.022217285876271475
2019-05-01,HOLX,-0.0210538141338917,0.1668086124958888,0.0080171068830228,0.0521972973195377,0.022217285876271475,0.16069624192648768,0.11388832579057961
2019-07-31,HOLX,0.0072950353613271,0.1721985716547559,0.0097236476029858,0.054926687983997,0.11388832579057961,0.19436029322407178,-0.05248777808212657
2019-11-06,HOLX,-0.0093129840540303,0.1595423511183163,0.0091641345408409,0.0550292933350495,-0.05248777808212657,0.17692688678438473,0.1254118612100681
2020-01-29,HOLX,0.0274998164329276,0.1603123201948549,0.0095773945054514,0.0506880773297228,0.1254118612100681,0.21417470703912111,-0.10430010253961808
2020-04-29,HOLX,0.0109963831707822,0.2382092931730922,0.0129221530027229,0.0655294425577387,-0.10430010253961808,0.06389920775177016,0.3074565679773198
2020-07-29,HOLX,0.0099788931672301,0.163186381301093,0.0119731860018414,0.0501922300606995,0.3074565679773198,0.24878048780487805,0.15234375
2020-11-04,HOLX,0.0296957217768944,0.1623214114989997,0.034286644814727,0.0707966915544316,0.15234375,0.5187396605092354,-0.016813530356197037
2021-01-27,HOLX,0.0340538661010296,0.1700559734589775,0.0420069567764075,0.0761775363508627,-0.016813530356197037,0.3268069553830508,-0.0015170405062862047
2017-08-04,BRK-B,0.0101886367533259,0.7187483194787034,0.018134928356071,0.1349536597290364,0.08027616254700742,0.23529011815007106,0.04085152389015656
2017-11-03,BRK-B,0.0089966753926265,0.6819466674915451,0.0146375815629635,0.1328815508874559,0.04085152389015656,0.31003853284631844,0.12468623010631474
2018-02-26,BRK-B,0.0665326205106059,0.7118996526485214,0.0145180880409777,0.1226175778238281,0.12468623010631474,0.234366694543787,-0.06438134020015096
2018-05-07,BRK-B,-0.0023124199498261,0.7059200377764149,0.0153506336529529,0.1202408039637128,-0.06438134020015096,0.18318819542353593,0.04567136969198393
2018-08-06,BRK-B,0.0259910792967565,0.7748938098153989,0.0223675245629645,0.1377757999422058,0.04567136969198393,0.1452867922169656,0.049403125571112705
2018-11-05,BRK-B,0.0351476630771642,0.7120643547875586,0.0184009544228902,0.1207883879714859,0.049403125571112705,0.1546964306069778,-0.06441919894887693
2019-02-25,BRK-B,-0.0505213327658135,0.693798846071104,0.0080911416183037,0.1294948498037192,-0.06441919894887693,-0.03945493187372906,0.05363059776802781
2019-05-06,BRK-B,0.0438596837139369,0.7469105096415637,0.0176338619571854,0.1262522095384189,0.05363059776802781,0.08170103675520668,-0.07238697536818017
2019-08-05,BRK-B,0.0269663924632973,0.7330229260626467,0.0173095981040353,0.1263753668029434,-0.07238697536818017,-0.04042512826239375,0.10241238273177022
2019-11-04,BRK-B,0.0324171561655344,0.7800383106888161,0.0220434265803822,0.1332160275119147,0.10241238273177022,0.008046569506908074,0.017019941217470747
2020-02-24,BRK-B,0.0526630410694878,0.7672000370022573,0.0140606902894758,0.1226800858038521,0.017019941217470747,0.095793609394907,-0.19730256218804798
2020-05-04,BRK-B,-0.1122318412794079,0.8382869799578504,0.0189667038418701,0.1480248548881747,-0.19730256218804798,-0.16518111329027896,0.1946052569637573
2020-08-10,BRK-B,0.0606625704896689,0.9077930471508762,0.0173160899624145,0.1430590920732039,0.1946052569637573,0.07510244487122808,0.04196066465383885
2020-11-09,BRK-B,0.059215764404277,0.8157321787589215,0.0171823758112244,0.1326923236278164,0.04196066465383885,0.016148290400284093,0.12510161044635293
2021-03-01,BRK-B,0.0659121136621955,0.8151214159060478,0.014135021324792,0.1213692728609542,0.12510161044635293,0.12413732675985067,0.12025996209824896
2017-08-01,DVN,0.0128520716438733,0.4104927882920483,0.0098210365856041,0.0735728173281418,-0.14953422995877874,-0.0814701020512224,0.12086655002123026
2017-10-31,DVN,0.0099006520759825,0.3695379510454411,0.0090167747443145,0.0609420474851749,0.12086655002123026,-0.014707644693282118,-0.05949481071123475
2018-02-20,DVN,0.0087330928199876,0.4253475839798195,-0.02082500471451,9.731310614257031e-05,-0.05949481071123475,-0.24068915637062027,0.04664782639551257
2018-05-01,DVN,-0.0117789721908033,0.5324454180665158,0.0084045564123293,0.1265666400433794,0.04664782639551257,-0.0616334472560609,0.24571024065195712
2018-07-31,DVN,-0.0185147646990716,0.3483035781651642,-0.0054237849735516,0.0592301972679902,0.24571024065195712,0.37446193064506605,-0.26698685471621053
2018-11-06,DVN,0.1247941094030983,0.4378619816517228,0.0026216857594155,0.0926615491360642,-0.26698685471621053,-0.10114307288777014,-0.13776921785190044
2019-02-19,DVN,0.1082133352941867,0.8704445691877405,0.1371371978653924,0.233379400420607,-0.13776921785190044,-0.1759512652032177,0.13839286344562285
2019-04-30,DVN,-0.0229166323278642,0.5679999375395258,0.0114367417629025,0.0907926244668158,0.13839286344562285,-0.10371839011533845,-0.24375063477968684
2019-08-06,DVN,0.0416332249687201,0.5906344329233854,0.0115400963357948,0.129032218090162,-0.24375063477968684,-0.45588277561307144,-0.04776518522565565
2019-11-05,DVN,0.0111053390768501,0.6726956318588322,0.0099285978678956,0.1255812495947115,-0.04776518522565565,-0.2931540618156011,-0.03196307216177885
2020-02-18,DVN,-0.0644606552911822,0.5816496454112585,0.0041761335184296,0.1206522938324506,-0.03196307216177885,-0.2064155158665848,-0.49002987852893887
2020-05-05,DVN,-0.6867386866698995,1.4811936780733823,-0.0174624501131514,0.2363482109374068,-0.49002987852893887,-0.6444949816830976,0.000975041472082161
2020-08-04,DVN,-0.1543843543669343,0.7435795694658163,-0.0339665890830852,0.1001749013973801,0.000975041472082161,-0.5294519680692535,-0.21210949777461185
2020-10-29,DVN,-0.0259576150806011,0.8347858551984819,-0.0021256282749858,0.1752125020952621,-0.21210949777461185,-0.6106629169120015,1.589730800207712
2021-02-17,DVN,-0.0170310783359928,0.477035543682906,0.0135377456333924,0.1644541795639067,1.589730800207712,0.04157001323044884,0.09245430144210531
2017-07-27,ALLE,0.013648704713638,0.0343222877775183,0.0156115764190534,0.0702184965189852,0.009252633282026412,0.12444931845670015,-0.004229086993825515
2017-10-26,ALLE,0.0109334210853842,0.0447077084916826,0.0146725491416732,0.0653137432208595,-0.004229086993825515,0.2944967959598712,0.06354542070318625
2018-02-20,ALLE,0.0012695738468061,0.0531105059247251,0.0160203485226625,0.0726512311824673,0.06354542070318625,0.20390245869445445,-0.08029230173226498
2018-04-26,ALLE,0.0088934171122562,0.0561689501826708,0.0105051497211324,0.0646657358837981,-0.08029230173226498,-0.016973577976280185,0.039471497423965385
2018-07-26,ALLE,0.0155049131436021,0.0688804745448873,0.0168904446311087,0.081749287991362,0.039471497423965385,0.012460025578926004,0.020316994040320058
2018-10-25,ALLE,0.0134813961627473,0.0693710807719302,0.0148436351336163,0.0720904190960275,0.020316994040320058,0.037417498735745625,0.0638036575877996
2019-02-19,ALLE,0.0175269688046046,0.0859191015948618,0.0161997143457891,0.0803579050599031,0.0638036575877996,0.03766939156298377,0.10033794920534533
2019-04-25,ALLE,0.0093600660905774,0.0739585272019819,0.0113144951451745,0.0664663167721014,0.10033794920534533,0.24146727532684809,0.08824971603177212
2019-07-25,ALLE,0.0105240882339067,0.0635970748261243,0.0131655713073485,0.0627144347878388,0.08824971603177212,0.2997243437509496,0.08736468782177731
2019-10-24,ALLE,0.0135972072456165,0.0707757368027912,0.0156507789922237,0.0688100935363164,0.08736468782177731,0.38513262402965265,0.18472235423861183
2020-02-18,ALLE,0.0069738334924967,0.0654520630386254,0.0112910119682534,0.0568899377532097,0.18472235423861183,0.5425756168145892,-0.2899445456134526
2020-04-23,ALLE,4.69422959926896e-05,0.0717395638508278,0.0126471466229061,0.0694872135706417,-0.2899445456134526,-0.004565614306115351,0.08148300530090169
2020-07-23,ALLE,0.0078181755812917,0.0718699315647914,0.0109130678685467,0.0558442144835792,0.08148300530090169,-0.010755201530740499,-0.002533180387539913
2020-10-22,ALLE,0.016102496576808,0.0903559423299037,0.0178652392879697,0.0719349933518912,-0.002533180387539913,-0.09254100855164893,0.08003612948173555
2021-02-16,ALLE,0.0087102642088039,0.077430794585016,0.014077623439526,0.0623547839681323,0.08003612948173555,-0.17272726957435336,0.2376301940950145
2017-08-01,PEAK,0.0012876311407104,0.3807567952597932,0.0070360014057671,0.020491683768227,-0.020438140101668778,-0.1154453598808135,-0.09797705479383367
2017-11-02,PEAK,-0.0005967247098628,0.423824184906341,0.0065905842868329,0.0219267430929144,-0.09797705479383367,-0.07108706281998156,-0.14221218034969685
2018-02-13,PEAK,-0.0048468458069029,0.4332887088370884,0.005795580116994,0.0217780861909007,-0.14221218034969685,-0.2319966161760293,0.04904159100997063
2018-05-03,PEAK,0.0036518790576133,0.4772155586140133,0.0086440213041119,0.0251363202450804,0.04904159100997063,-0.20489948612395636,0.12435200265808999
2018-08-02,PEAK,0.0073767390739744,0.4240253591997522,0.0090239705647672,0.0238168851465759,0.12435200265808999,-0.08737478286078681,0.07323731791703869
2018-10-31,PEAK,0.0080014599936329,0.4100898254905846,0.0111972831169601,0.0232018077298158,0.07323731791703869,0.08585202351152832,0.13102924869507104
2019-02-13,PEAK,0.0622470976771468,0.4457278262652019,0.045300147252554,0.0228243347589203,0.13102924869507104,0.43174147523678075,-0.014886035838795775
2019-05-01,PEAK,0.0040797149783849,0.3901885156641175,0.0059045400938804,0.0206072559822865,-0.014886035838795775,0.34449247047165965,0.07990585115677806
2019-07-31,PEAK,-0.0009152881431891,0.3960777782343485,0.0047306770887954,0.022332988345926,0.07990585115677806,0.2913440650846606,0.1685418147249116
2019-10-30,PEAK,-0.0026230980166858,0.3365087251212272,0.0039683997353389,0.0217827521632929,0.1685418147249116,0.4060166489336692,0.0017197214745821032
2020-02-11,PEAK,0.0024806215745824,0.3494149573468899,0.0032122984552645,0.0219663572849672,0.0017197214745821032,0.2452680667484477,-0.30438333094365033
2020-05-05,PEAK,0.0216185652810793,0.5638314181481304,0.0070457406737209,0.020037522980872,-0.30438333094365033,-0.12068120421847428,0.10067773024479232
2020-08-04,PEAK,0.0034467095355512,0.4785172188860018,0.0079622077998679,0.0274938476031871,0.10067773024479232,-0.10376759671627678,0.047958186568380246
2020-11-02,PEAK,-0.0043627910034303,0.4679734414905415,0.0043341650881186,0.027977014347652,0.047958186568380246,-0.19625119764316368,0.07275012623442256
2021-02-09,PEAK,0.0089789383942843,0.4171118091148795,0.0035650141093678,0.0187006318088357,0.07275012623442256,-0.13925860626979736,0.14876665021238744
2017-08-24,DLTR,0.0137576044584478,0.3448345322814213,0.0191315216942565,0.2394251004068906,-0.0038071451794330358,-0.08187134502923976,0.26700635776398296
2017-11-21,DLTR,0.0108668615375091,0.2770619366159847,0.0155041638613846,0.1940429321691093,0.26700635776398296,0.12156065338519961,-0.1026543251403127
2018-03-07,DLTR,0.0403089323136016,0.2783490477415452,0.0242928593862831,0.2093444809814288,-0.1026543251403127,0.16150448013477936,-0.07462188977153361
2018-05-31,DLTR,0.0072110451091424,0.3304815234225484,0.0163072517856174,0.2070543764101128,-0.07462188977153361,0.04809635963647674,0.2150381756111368
2019-03-06,DLTR,-0.1002637387054529,0.2452441487390551,0.0215696737749779,0.2310844953530611,0.2150381756111368,0.2783439296066381,0.015246624838678224
2017-10-03,PAYX,0.0102872066405329,0.0950393168624905,0.0157534747809346,0.0393663099710149,0.08429669995608968,0.11325749726166934,0.11592964970572006
2017-12-21,PAYX,0.0082271388839331,0.0814809544696977,0.0126634430311989,0.0335159682071612,0.11592964970572006,0.1539094757430386,-0.10154767879198057
2018-03-26,PAYX,0.015692572777524,0.0874160065806794,0.0160313561916568,0.0406362104820199,-0.10154767879198057,0.06952929112686057,0.10248566382757951
2018-06-27,PAYX,0.0092397362378722,0.1000285271723346,0.0130569638797603,0.036551719143043,0.10248566382757951,0.19854112013090597,0.1270780173681445
2018-10-02,PAYX,0.0092456611597422,0.0905968521687391,0.0123757815264063,0.0333369475522428,0.1270780173681445,0.2458299923499181,-0.12642349249792662
2018-12-19,PAYX,0.0092800698100653,0.0954178509520922,0.0124374728546533,0.0347625949718898,-0.12642349249792662,-0.024734387203191988,0.23361425356095733
2019-03-27,PAYX,0.0117266963811513,0.0938569229766829,0.0154377215539587,0.0385007855343835,0.23361425356095733,0.33908225573547,0.03937987623387906
2019-06-26,PAYX,0.0074726817478283,0.0849595913126578,0.0102050372725475,0.031711627708417,0.03937987623387906,0.2624337847634688,0.026712480580976417
2019-10-02,PAYX,0.0090293954146192,0.0861005142621133,0.0118735571625423,0.0336434410318251,0.026712480580976417,0.1500149082406954,0.024540623698454
2019-12-18,PAYX,0.0083922244636953,0.0833513008775372,0.0110763686583481,0.031917854653361,0.024540623698454,0.3487507748125265,-0.28622756755823753
2020-03-25,PAYX,0.0127665928975317,0.0993885559340141,0.0169440947174009,0.0411607504965435,-0.28622756755823753,-0.21960927533326502,0.24314190762178822
2020-07-07,PAYX,0.0085120491988343,0.1072741895860349,0.0116019211570122,0.0354724959932573,0.24314190762178822,-0.06661997568417766,0.08353475802303434
2020-10-06,PAYX,0.0077127425958132,0.1012789535762125,0.0115337609220872,0.0340569272460238,0.08353475802303434,-0.014963080785483918,0.19747243027566386
2020-12-23,PAYX,0.0081088821818177,0.0860214274625504,0.0107103573923712,0.0293394000748416,0.19747243027566386,0.15130091113910726,0.017888805243893913
2021-04-06,PAYX,0.0106720888451949,0.0906259778568853,0.014426059584383,0.0340425608999335,0.017888805243893913,0.6418346459621904,0.11411199588948029
2017-07-28,AAL,0.0348568839980414,0.1498765324684305,0.0428670960799217,0.2625580402014628,0.15049413723642102,0.40240546800687804,-0.03528245926779339
2017-10-26,AAL,0.0285799925376557,0.1707016800887516,0.0336313796459503,0.260797791950386,-0.03528245926779339,0.20831617315555384,0.09372890418013347
2018-01-25,AAL,-0.0234171279068949,-0.0313299481430155,0.0214499035494356,0.2363498718204168,0.09372890418013347,0.13966885397605688,-0.1997835098451598
2018-04-26,AAL,0.0064675459845595,-0.0414085648571171,0.0158974258229042,0.2362130371200394,-0.1997835098451598,-0.028591786793225382,-0.09654684157324467
2018-07-25,AAL,0.031286796881454,-0.0488996879316251,0.0336533906581782,0.3132105734877453,-0.09654684157324467,-0.23717836541829818,-0.15018404917992467
2018-10-25,AAL,0.0195451590375752,-0.029843146057373,0.0244705038123301,0.2968043584120924,-0.15018404917992467,-0.328033372124493,0.042722099450897444
